date,ticker,high,low,open,close,split_coefficient
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0
2026-06-15,NYSE:AD,40.59,39.67,40.45,39.75,1.0
2026-06-15,NYSE:AIV,2.89,2.85,2.88,2.865,1.0
2026-06-15,NASDAQ:TASK,5.6849,5.38,5.59,5.38,1.0
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0
2026-06-15,NYSE:NLOP,11.87,11.65,11.78,11.695,1.0
2026-06-15,NYSE:TTE,84.7,83.2,83.83,84.11,1.0
2026-06-15,NYSE:DK,45.2367,43.2461,44.35,44.73,1.0
2026-06-15,NASDAQ:KLAC,267.1699,251.11,263.57,256.42,1.0
2026-06-15,NYSE:RGA,214.07,209.89,212.01,210.39,1.0
2026-06-15,NYSE:OEC,8.37,7.965,8.28,8.13,1.0
2026-06-15,NASDAQ:TSCO,31.51,30.5,31.28,30.88,1.0
2026-06-15,NASDAQ:EBAY,111.11,108.64,109.25,109.18,1.0
2026-06-15,NYSE:MDU,21.215,21.0,21.0,21.05,1.0
2026-06-15,NASDAQ:SLM,22.885,21.75,22.57,21.92,1.0
2026-06-15,NASDAQ:EXPO,58.23,56.8,57.18,57.24,1.0
2026-06-15,NASDAQ:HTO,57.325,56.04,56.94,57.2,1.0
2026-06-15,NASDAQ:HWKN,161.21,156.72,158.53,158.84,1.0
