date,ticker,high,low,open,close,split_coefficient
2026-06-11,NYSE:DD,46.88,45.125,45.36,46.84,1.0
2026-06-12,NYSE:DD,48.2601,47.131,47.49,48.26,1.0
2026-06-11,NASDAQ:PAA,23.075,22.42,22.79,22.48,1.0
2026-06-12,NASDAQ:PAA,22.825,22.38,22.49,22.44,1.0
2026-06-11,NASDAQ:VISN,12.69,12.02,12.25,12.65,1.0
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0
2026-06-11,NYSE:AIV,2.92,2.855,2.89,2.87,1.0
2026-06-12,NYSE:AIV,2.9,2.865,2.88,2.88,1.0
2026-06-11,NYSE:SITC,5.08,5.01,5.07,5.01,1.0
2026-06-12,NYSE:SITC,5.05,4.89,5.02,4.94,1.0
2026-06-11,NASDAQ:TASK,5.585,5.37,5.51,5.57,1.0
2026-06-12,NASDAQ:TASK,5.62,5.42,5.57,5.48,1.0
2026-06-11,NYSE:ELME,2.05,2.02,2.03,2.04,1.0
2026-06-12,NYSE:ELME,2.0586,2.03,2.05,2.03,1.0
2026-06-11,NYSE:NLOP,11.98,11.52,11.84,11.65,1.0
2026-06-12,NYSE:NLOP,11.98,11.65,11.65,11.76,1.0
2026-06-11,NYSE:CX,12.745,11.91,12.03,12.7,1.0
2026-06-12,NYSE:CX,13.1,12.7515,12.82,12.98,1.0
2026-06-11,NYSE:KMI,32.15,31.34,32.15,31.36,1.0
2026-06-12,NYSE:KMI,32.24,31.25,31.36,31.94,1.0
2026-06-11,NASDAQ:SLM,22.225,21.325,21.49,22.14,1.0
2026-06-12,NASDAQ:SLM,22.535,21.72,22.16,22.38,1.0
2026-06-11,NYSE:VLO,264.16,253.43,264.04,255.6,1.0
2026-06-12,NYSE:VLO,262.33,251.0,251.775,258.67,1.0
2026-06-11,NYSE:TK,12.27,11.85,12.15,11.88,1.0
2026-06-12,NYSE:TK,12.44,11.75,11.79,12.33,1.0
2026-06-11,NYSE:HTH,38.18,37.57,38.18,37.88,1.0
2026-06-12,NYSE:HTH,38.49,37.95,37.95,38.44,1.0
2026-06-11,NYSE:OEC,7.555,7.115,7.25,7.51,1.0
2026-06-12,NYSE:OEC,8.64,7.68,7.68,8.26,1.0
2026-06-11,NASDAQ:ISTR,29.88,29.275,29.63,29.78,1.0
2026-06-12,NASDAQ:ISTR,30.215,29.78,29.78,30.15,1.0
2026-06-11,NYSE:EE,33.97,32.99,33.17,33.14,1.0
2026-06-12,NYSE:EE,34.52,32.92,33.15,34.25,1.0
2026-06-11,NYSE:NE,47.27,45.77,46.79,46.13,1.0
2026-06-12,NYSE:NE,47.17,45.865,45.95,46.93,1.0
2026-06-11,NYSE:CPK,126.31,122.2,125.3,122.31,1.0
2026-06-12,NYSE:CPK,124.274,122.45,122.45,123.55,1.0
2026-06-11,NYSE:BXP,66.76,64.99,66.08,66.23,1.0
2026-06-12,NYSE:BXP,67.27,65.96,66.3,66.28,1.0
