date,ticker,high,low,open,close,split_coefficient
2026-06-11,NYSE:DD,46.88,45.125,45.36,46.84,1.0
2026-06-12,NYSE:DD,48.2601,47.131,47.49,48.26,1.0
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0
2026-06-16,NYSE:DD,48.98,47.945,48.75,48.04,1.0
2026-06-17,NYSE:DD,49.485,47.865,48.36,47.95,1.0
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0
2026-06-11,NASDAQ:PAA,23.075,22.42,22.79,22.48,1.0
2026-06-12,NASDAQ:PAA,22.825,22.38,22.49,22.44,1.0
2026-06-15,NASDAQ:PAA,22.215,21.755,22.162,21.94,1.0
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0
2026-06-17,NASDAQ:PAA,21.85,21.495,21.8,21.58,1.0
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0
2026-06-11,NASDAQ:VISN,12.69,12.02,12.25,12.65,1.0
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0
2026-06-11,NYSE:AIV,2.92,2.855,2.89,2.87,1.0
2026-06-12,NYSE:AIV,2.9,2.865,2.88,2.88,1.0
2026-06-15,NYSE:AIV,2.89,2.85,2.88,2.87,1.0
2026-06-16,NYSE:AIV,2.925,2.875,2.89,2.91,1.0
2026-06-17,NYSE:AIV,2.91,2.86,2.9,2.9,1.0
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0
2026-06-11,NYSE:SITC,5.08,5.01,5.07,5.01,1.0
2026-06-12,NYSE:SITC,5.05,4.89,5.02,4.94,1.0
2026-06-15,NYSE:SITC,4.9976,4.805,4.94,4.83,1.0
2026-06-16,NYSE:SITC,4.8796,4.77,4.86,4.81,1.0
2026-06-17,NYSE:SITC,4.825,4.675,4.79,4.72,1.0
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0
2026-06-11,NASDAQ:TASK,5.585,5.37,5.51,5.57,1.0
2026-06-12,NASDAQ:TASK,5.62,5.42,5.57,5.48,1.0
