date,ticker,high,low,open,close,split_coefficient
2026-06-17,NYSE:DD,49.485,47.865,48.36,47.95,1.0
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0
2026-06-17,NYSE:AD,39.69,38.88,39.2,39.01,1.0
2026-06-18,NYSE:AD,39.12,38.4,38.72,38.86,1.0
2026-06-17,NYSE:AIV,2.91,2.86,2.9,2.9,1.0
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0
2026-06-17,NYSE:SITC,4.825,4.675,4.79,4.72,1.0
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0
2026-06-17,NASDAQ:TASK,5.44,5.105,5.36,5.11,1.0
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0
2026-06-17,NYSE:ELME,2.04,2.01,2.02,2.01,1.0
2026-06-18,NYSE:ELME,2.03,2.01,2.02,2.01,1.0
2026-06-17,NYSE:NLOP,11.855,11.565,11.69,11.65,1.0
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0
2026-06-17,NASDAQ:KLAC,251.16,237.66,244.95,238.73,1.0
2026-06-18,NASDAQ:KLAC,263.95,250.5,251.77,259.56,1.0
2026-06-17,NYSE:RGA,213.44,207.985,208.56,211.83,1.0
2026-06-18,NYSE:RGA,213.55,208.73,212.87,210.54,1.0
2026-06-17,NYSE:DK,44.49,42.26,44.49,42.34,1.0
2026-06-18,NYSE:DK,42.34,41.2565,41.7,41.47,1.0
2026-06-17,NASDAQ:SLM,23.56,22.41,22.49,22.95,1.0
2026-06-18,NASDAQ:SLM,23.45,22.82,22.99,23.03,1.0
2026-06-17,NYSE:TTE,84.42,82.06,84.3,82.12,1.0
2026-06-18,NYSE:TTE,81.42,80.19,81.39,80.43,1.0
2026-06-17,NASDAQ:EBAY,109.6,107.475,108.51,107.89,1.0
2026-06-18,NASDAQ:EBAY,109.91,107.15,109.17,108.24,1.0
2026-06-17,NASDAQ:TSCO,30.81,29.6,30.095,29.75,1.0
2026-06-18,NASDAQ:TSCO,30.51,29.71,29.8,30.24,1.0
2026-06-17,NYSE:OEC,8.0972,7.58,7.92,7.74,1.0
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0
2026-06-17,NASDAQ:HTO,57.44,56.0,56.81,56.42,1.0
2026-06-18,NASDAQ:HTO,57.09,56.17,56.79,56.69,1.0
2026-06-17,NASDAQ:EXPO,57.895,55.85,56.73,57.01,1.0
2026-06-18,NASDAQ:EXPO,58.53,56.11,58.53,56.89,1.0
2026-06-17,NYSE:NE,44.08,42.6,43.32,43.03,1.0
2026-06-18,NYSE:NE,42.64,40.2901,42.6,41.63,1.0
2026-06-17,NASDAQ:LRCX,397.629,373.24,382.0,374.18,1.0
2026-06-18,NASDAQ:LRCX,401.0,386.9,397.22,389.04,1.0
