date,ticker,high,low,open,close,split_coefficient
2026-06-23,NYSE:DD,47.87,46.59,47.105,46.675,1.0
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0
2026-06-23,NYSE:AD,38.97,37.5,38.84,37.91,1.0
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0
2026-06-23,NASDAQ:KLAC,251.22,240.5601,248.06,244.49,1.0
2026-06-23,NYSE:RGA,212.52,208.515,209.0,211.74,1.0
2026-06-23,NASDAQ:HWKN,165.0,160.2,161.4,163.38,1.0
2026-06-23,NYSE:OLN,22.02,21.15,21.15,21.44,1.0
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0
2026-06-23,NYSE:DK,43.635,41.66,42.99,43.41,1.0
2026-06-23,NASDAQ:TSCO,30.32,29.455,30.1,29.68,1.0
2026-06-23,NASDAQ:HTO,57.93,57.095,57.24,57.54,1.0
2026-06-23,NASDAQ:LRCX,377.1,365.26,369.705,371.33,1.0
2026-06-23,NYSE:MDU,21.68,21.14,21.19,21.59,1.0
2026-06-23,NYSE:OEC,7.4,6.825,7.08,6.86,1.0
