date,ticker,high,low,open,close,split_coefficient
2026-06-24,NYSE:SLB,46.95,45.865,46.9,46.61,1.0
2026-06-25,NYSE:SLB,47.48,46.42,46.58,47.42,1.0
2026-06-26,NYSE:SLB,47.41,46.56,46.71,47.0,1.0
2026-06-29,NYSE:SLB,47.29,46.24,46.92,46.38,1.0
2026-06-30,NYSE:SLB,47.13,46.17,46.89,46.49,1.0
2026-07-01,NYSE:SLB,46.36,45.08,46.36,45.09,1.0
2026-07-02,NYSE:SLB,45.56,44.59,45.37,45.13,1.0
2026-06-24,NYSE:HAL,34.6,33.54,34.59,33.9,1.0
2026-06-25,NYSE:HAL,34.89,33.73,34.05,34.67,1.0
2026-06-26,NYSE:HAL,34.495,33.8,34.1,34.21,1.0
2026-06-29,NYSE:HAL,34.57,34.0,34.24,34.09,1.0
2026-06-30,NYSE:HAL,34.79,33.88,34.4,33.95,1.0
2026-07-01,NYSE:HAL,34.07,32.98,33.82,33.01,1.0
2026-07-02,NYSE:HAL,33.6269,32.59,33.57,32.96,1.0
2026-06-24,NASDAQ:BKR,57.465,55.56,57.18,56.38,1.0
2026-06-25,NASDAQ:BKR,57.805,55.685,55.995,56.94,1.0
2026-06-26,NASDAQ:BKR,56.97,56.0152,56.25,56.56,1.0
2026-06-29,NASDAQ:BKR,57.485,56.09,56.162,56.31,1.0
2026-06-30,NASDAQ:BKR,57.38,55.39,56.54,55.5,1.0
2026-07-01,NASDAQ:BKR,55.35,53.69,55.05,53.82,1.0
2026-07-02,NASDAQ:BKR,54.35,52.27,53.88,52.78,1.0
2026-06-24,NYSE:FTI,65.0,63.54,65.0,64.29,1.0
2026-06-25,NYSE:FTI,67.34,64.32,64.71,67.03,1.0
2026-06-26,NYSE:FTI,66.82,64.13,66.45,64.44,1.0
2026-06-29,NYSE:FTI,65.98,64.71,65.0,65.23,1.0
2026-06-30,NYSE:FTI,66.97,65.78,66.0,66.3,1.0
2026-07-01,NYSE:FTI,66.04,64.41,65.09,65.11,1.0
2026-07-02,NYSE:FTI,67.05,65.11,65.66,66.75,1.0
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333
2026-06-25,NYSE:DD,141.22,135.89,139.53,137.8,1.0
2026-06-26,NYSE:DD,137.22,131.141,136.35,137.22,1.0
2026-06-29,NYSE:DD,136.19,132.13,135.77,135.74,1.0
2026-06-30,NYSE:DD,136.6,134.8,136.31,135.64,1.0
2026-07-01,NYSE:DD,139.69,134.4,134.87,138.47,1.0
2026-07-02,NYSE:DD,141.16,138.78,139.92,139.91,1.0
2026-06-24,NYSE:SEI,78.08,73.532,76.48,75.98,1.0
2026-06-25,NYSE:SEI,80.5,74.55,78.07,79.43,1.0
2026-06-26,NYSE:SEI,78.2143,74.3011,77.18,76.8,1.0
2026-06-29,NYSE:SEI,80.69,75.7,76.6,79.27,1.0
2026-06-30,NYSE:SEI,81.1644,77.84,80.2,80.46,1.0
2026-07-01,NYSE:SEI,80.04,72.78,78.815,73.42,1.0
2026-07-02,NYSE:SEI,73.15,65.205,72.66,67.19,1.0
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0
2026-07-02,NYSE:TTE,76.78,76.01,76.07,76.69,1.0
2026-06-24,NASDAQ:WFRD,87.715,83.93,87.4,84.49,1.0
2026-06-25,NASDAQ:WFRD,85.27,83.01,84.66,84.84,1.0
2026-06-26,NASDAQ:WFRD,83.805,81.0801,82.72,82.75,1.0
2026-06-29,NASDAQ:WFRD,84.745,80.67,82.81,80.92,1.0
2026-06-30,NASDAQ:WFRD,82.495,79.755,80.92,81.5,1.0
2026-07-01,NASDAQ:WFRD,81.72,79.79,80.37,80.21,1.0
2026-07-02,NASDAQ:WFRD,83.2,80.8,81.08,83.01,1.0
2026-06-24,NYSE:HUN,11.445,10.96,11.43,11.32,1.0
2026-06-25,NYSE:HUN,11.62,11.2,11.28,11.33,1.0
2026-06-26,NYSE:HUN,11.71,11.17,11.21,11.41,1.0
2026-06-29,NYSE:HUN,11.47,10.76,11.43,10.95,1.0
2026-06-30,NYSE:HUN,10.97,10.4,10.8,10.62,1.0
2026-07-01,NYSE:HUN,10.69,10.32,10.41,10.55,1.0
2026-07-02,NYSE:HUN,11.01,10.525,10.54,10.82,1.0
2026-06-24,NYSE:KGS,72.055,69.68,70.125,70.65,1.0
2026-06-25,NYSE:KGS,74.59,70.23,70.23,73.96,1.0
2026-06-26,NYSE:KGS,76.27,72.5,73.44,76.27,1.0
2026-06-29,NYSE:KGS,76.3,73.055,73.98,74.43,1.0
2026-06-30,NYSE:KGS,77.015,74.565,74.85,75.13,1.0
2026-07-01,NYSE:KGS,75.305,72.27,74.91,72.4,1.0
2026-07-02,NYSE:KGS,73.49,67.27,73.01,67.94,1.0
2026-06-24,NYSE:LBRT,26.32,25.21,26.32,26.21,1.0
2026-06-25,NYSE:LBRT,27.29,26.2,26.39,27.25,1.0
2026-06-26,NYSE:LBRT,27.28,26.29,27.06,26.86,1.0
2026-06-29,NYSE:LBRT,27.02,26.0,26.85,26.27,1.0
2026-06-30,NYSE:LBRT,26.975,26.09,26.65,26.19,1.0
2026-07-01,NYSE:LBRT,26.19,24.28,25.89,24.31,1.0
2026-07-02,NYSE:LBRT,24.67,23.445,24.38,23.79,1.0
2026-06-24,NYSE:WBI,29.23,27.5,28.0,28.31,1.0
