date,ticker,high,low,open,close,split_coefficient
2026-06-24,NYSE:SLB,46.95,45.865,46.9,46.61,1.0
2026-06-25,NYSE:SLB,47.48,46.42,46.58,47.42,1.0
2026-06-26,NYSE:SLB,47.41,46.56,46.71,47.0,1.0
2026-06-24,NYSE:HAL,34.6,33.54,34.59,33.9,1.0
2026-06-25,NYSE:HAL,34.89,33.73,34.05,34.67,1.0
2026-06-26,NYSE:HAL,34.495,33.8,34.1,34.21,1.0
2026-06-24,NASDAQ:BKR,57.465,55.56,57.18,56.38,1.0
2026-06-25,NASDAQ:BKR,57.805,55.685,55.995,56.94,1.0
2026-06-26,NASDAQ:BKR,56.97,56.0152,56.25,56.56,1.0
2026-06-24,NYSE:FTI,65.0,63.54,65.0,64.29,1.0
2026-06-25,NYSE:FTI,67.34,64.32,64.71,67.03,1.0
2026-06-26,NYSE:FTI,66.82,64.13,66.45,64.44,1.0
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333
2026-06-25,NYSE:DD,141.22,135.89,139.53,137.8,1.0
2026-06-26,NYSE:DD,137.22,131.141,136.35,137.22,1.0
2026-06-24,NYSE:SEI,78.08,73.532,76.48,75.98,1.0
2026-06-25,NYSE:SEI,80.5,74.55,78.07,79.43,1.0
2026-06-26,NYSE:SEI,78.2143,74.3011,77.18,76.8,1.0
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0
2026-06-24,NASDAQ:WFRD,87.715,83.93,87.4,84.49,1.0
2026-06-25,NASDAQ:WFRD,85.27,83.01,84.66,84.84,1.0
2026-06-26,NASDAQ:WFRD,83.805,81.0801,82.72,82.75,1.0
2026-06-24,NYSE:HUN,11.445,10.96,11.43,11.32,1.0
2026-06-25,NYSE:HUN,11.62,11.2,11.28,11.33,1.0
2026-06-26,NYSE:HUN,11.71,11.17,11.21,11.41,1.0
2026-06-24,NYSE:KGS,72.055,69.68,70.125,70.65,1.0
2026-06-25,NYSE:KGS,74.59,70.23,70.23,73.96,1.0
2026-06-26,NYSE:KGS,76.27,72.5,73.44,76.27,1.0
2026-06-24,NYSE:LBRT,26.32,25.21,26.32,26.21,1.0
2026-06-25,NYSE:LBRT,27.29,26.2,26.39,27.25,1.0
2026-06-26,NYSE:LBRT,27.28,26.29,27.06,26.86,1.0
2026-06-24,NYSE:WBI,29.23,27.5,28.0,28.31,1.0
2026-06-25,NYSE:WBI,30.36,28.28,28.28,30.36,1.0
2026-06-26,NYSE:WBI,31.68,30.115,30.25,31.07,1.0
2026-06-24,NYSE:NOV,18.53,17.985,18.49,18.35,1.0
2026-06-25,NYSE:NOV,19.0,18.28,18.38,18.94,1.0
2026-06-26,NYSE:NOV,18.9,18.43,18.74,18.66,1.0
2026-06-24,NYSE:TS,56.775,56.06,56.47,56.52,1.0
2026-06-25,NYSE:TS,57.375,56.25,56.55,57.36,1.0
2026-06-26,NYSE:TS,57.09,55.7,56.94,56.03,1.0
2026-06-24,NYSE:VAL,76.85,74.77,76.31,75.52,1.0
2026-06-25,NYSE:VAL,77.49,74.52,75.49,77.33,1.0
2026-06-26,NYSE:VAL,77.405,74.94,76.41,76.36,1.0
2026-06-24,NYSE:PUMP,14.41,13.55,14.41,13.98,1.0
2026-06-25,NYSE:PUMP,14.91,13.975,14.15,14.8,1.0
2026-06-26,NYSE:PUMP,14.88,14.39,14.41,14.8,1.0
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0
2026-06-26,NASDAQ:VISN,12.75,12.41,12.45,12.58,1.0
2026-06-24,NYSE:TDW,65.6218,63.5,64.27,64.6,1.0
2026-06-25,NYSE:TDW,66.04,64.13,64.13,65.76,1.0
2026-06-26,NYSE:TDW,67.32,64.43,65.24,67.32,1.0
2026-06-24,NYSE:AROC,39.66,37.945,38.44,38.79,1.0
2026-06-25,NYSE:AROC,41.57,39.0,39.0,41.4,1.0
2026-06-26,NYSE:AROC,42.23,41.0955,41.5,41.95,1.0
2026-06-24,NYSE:WHD,52.365,50.07,51.78,50.98,1.0
2026-06-25,NYSE:WHD,53.67,50.5,50.88,53.52,1.0
2026-06-26,NYSE:WHD,53.28,50.94,52.77,52.01,1.0
