date,ticker,high,low,open,close,split_coefficient
2026-06-24,NYSE:SLB,46.93,45.865,46.89,46.63,1.0
2026-06-24,NYSE:HAL,34.6,33.54,34.59,33.9,1.0
2026-06-24,NASDAQ:BKR,57.465,55.56,57.2,56.38,1.0
2026-06-24,NYSE:FTI,65.0,63.54,65.0,64.29,1.0
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333
2026-06-24,NYSE:SEI,78.08,73.532,76.48,75.98,1.0
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0
2026-06-24,NASDAQ:WFRD,87.715,83.93,87.4,84.49,1.0
2026-06-24,NYSE:HUN,11.445,10.96,11.43,11.32,1.0
2026-06-24,NYSE:KGS,72.04,69.68,70.34,70.665,1.0
2026-06-24,NYSE:WBI,29.23,27.5,28.0,28.31,1.0
2026-06-24,NYSE:NOV,18.53,17.985,18.49,18.35,1.0
2026-06-24,NYSE:TS,56.775,56.06,56.47,56.52,1.0
2026-06-24,NYSE:VAL,76.845,74.77,76.2,75.53,1.0
2026-06-24,NYSE:PUMP,14.41,13.55,14.41,13.98,1.0
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0
2026-06-24,NYSE:TDW,65.6218,63.5,64.27,64.6,1.0
2026-06-24,NYSE:AROC,39.66,37.945,38.44,38.79,1.0
2026-06-24,NYSE:WHD,52.4,50.07,52.4,51.0,1.0
