date,ticker,high,low,open,close,split_coefficient
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0
2026-06-22,NASDAQ:KLAC,269.9,262.375,265.61,269.16,1.0
2026-06-22,NYSE:RGA,212.265,207.155,208.77,209.03,1.0
2026-06-22,NYSE:OLN,22.205,20.98,21.89,21.52,1.0
2026-06-22,NASDAQ:HWKN,162.78,159.41,160.96,162.01,1.0
2026-06-22,NYSE:DK,43.04,40.89,40.89,42.88,1.0
2026-06-22,NASDAQ:TSCO,30.365,29.415,30.17,29.81,1.0
2026-06-22,NASDAQ:HTO,57.25,56.445,56.64,56.7,1.0
2026-06-22,NASDAQ:LRCX,409.75,392.075,398.39,409.54,1.0
2026-06-22,NYSE:NE,42.47,41.1004,41.92,42.35,1.0
2026-06-22,NASDAQ:EXPO,56.965,54.07,56.965,55.87,1.0
