date,ticker,high,low,open,close,split_coefficient
2026-06-12,NYSE:DD,48.2601,47.131,47.49,48.26,1.0
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0
2026-06-12,NASDAQ:PAA,22.825,22.38,22.49,22.44,1.0
2026-06-15,NASDAQ:PAA,22.215,21.755,22.15,21.94,1.0
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0
2026-06-12,NYSE:AIV,2.9,2.865,2.88,2.88,1.0
2026-06-15,NYSE:AIV,2.89,2.85,2.88,2.865,1.0
2026-06-12,NYSE:SITC,5.05,4.89,5.02,4.94,1.0
2026-06-12,NASDAQ:TASK,5.62,5.42,5.57,5.48,1.0
2026-06-15,NASDAQ:TASK,5.6849,5.38,5.59,5.38,1.0
2026-06-12,NYSE:ELME,2.0586,2.03,2.05,2.03,1.0
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0
2026-06-12,NYSE:NLOP,11.98,11.65,11.65,11.76,1.0
2026-06-15,NYSE:NLOP,11.87,11.65,11.78,11.695,1.0
2026-06-12,NYSE:CX,13.1,12.7515,12.82,12.98,1.0
2026-06-15,NYSE:CX,13.4,12.88,13.23,12.89,1.0
2026-06-12,NYSE:KMI,32.24,31.25,31.36,31.94,1.0
2026-06-15,NYSE:KMI,31.715,31.0031,31.1,31.46,1.0
2026-06-12,NASDAQ:SLM,22.535,21.72,22.16,22.38,1.0
2026-06-15,NASDAQ:SLM,22.885,21.75,22.57,21.92,1.0
2026-06-12,NYSE:VLO,262.33,251.0,251.775,258.67,1.0
2026-06-15,NYSE:VLO,249.2,241.15,244.7,247.16,1.0
2026-06-12,NYSE:TK,12.44,11.75,11.79,12.33,1.0
2026-06-15,NYSE:TK,12.42,12.03,12.21,12.175,1.0
2026-06-12,NYSE:HTH,38.49,37.95,37.95,38.44,1.0
2026-06-15,NYSE:HTH,38.75,37.6,38.53,37.69,1.0
2026-06-12,NYSE:OEC,8.64,7.68,7.68,8.26,1.0
2026-06-15,NYSE:OEC,8.37,7.965,8.28,8.13,1.0
2026-06-12,NASDAQ:ISTR,30.215,29.78,29.78,30.15,1.0
2026-06-15,NASDAQ:ISTR,30.5,29.35,30.34,29.48,1.0
2026-06-12,NYSE:EE,34.52,32.92,33.15,34.25,1.0
2026-06-15,NYSE:EE,35.23,33.45,33.87,35.07,1.0
2026-06-12,NYSE:NE,47.17,45.865,45.95,46.93,1.0
2026-06-15,NYSE:NE,46.33,45.06100000000001,45.9,45.15,1.0
2026-06-12,NYSE:CPK,124.274,122.45,122.45,123.55,1.0
2026-06-15,NYSE:CPK,123.83,121.58,121.99,121.96,1.0
2026-06-12,NYSE:BXP,67.27,65.96,66.3,66.28,1.0
2026-06-15,NYSE:BXP,67.2,65.61,66.61,65.98,1.0
