date,ticker,high,low,open,close,split_coefficient
2026-06-22,NASDAQ:BKR,59.42,57.49,58.8,59.15,1.0
2026-06-23,NASDAQ:BKR,59.34,58.22,58.63,58.68,1.0
2026-06-24,NASDAQ:BKR,57.465,55.56,57.18,56.38,1.0
2026-06-25,NASDAQ:BKR,57.805,55.685,55.995,56.94,1.0
2026-06-22,NYSE:SU,56.23,54.61,55.58,56.23,1.0
2026-06-23,NYSE:SU,56.595,55.54,55.8,56.5,1.0
2026-06-24,NYSE:SU,55.4,53.88,55.04,54.46,1.0
2026-06-25,NYSE:SU,54.725,53.97,54.08,54.355,1.0
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0
2026-06-23,NYSE:DD,47.88,46.59,47.43,46.67,1.0
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0
2026-06-23,NYSE:AD,38.97,37.5,38.84,37.91,1.0
2026-06-24,NYSE:AD,38.72,36.14,37.97,36.25,1.0
2026-06-25,NYSE:AD,37.16,35.2501,36.15,35.94,1.0
2026-06-22,NYSE:USAC,25.94,24.82,25.0,25.56,1.0
2026-06-23,NYSE:USAC,26.35,25.5,25.6,26.26,1.0
2026-06-24,NYSE:USAC,26.4899,24.81,26.2,24.81,1.0
2026-06-25,NYSE:USAC,26.41,24.91,24.95,26.39,1.0
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0
2026-06-25,NYSE:AIV,2.91,2.855,2.89,2.905,1.0
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0
2026-06-23,NASDAQ:EBAY,109.59,105.09,105.09,108.97,1.0
2026-06-24,NASDAQ:EBAY,111.86,108.48,109.2,109.45,1.0
2026-06-25,NASDAQ:EBAY,110.365,107.33,109.74,108.0,1.0
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0
2026-06-22,NYSE:RNGR,15.67,15.155,15.23,15.61,1.0
2026-06-23,NYSE:RNGR,15.83,15.44,15.44,15.49,1.0
2026-06-24,NYSE:RNGR,15.45,14.954,15.25,15.17,1.0
2026-06-25,NYSE:RNGR,15.62,14.94,15.28,15.59,1.0
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0
2026-06-22,NYSE:HAL,35.17,34.3606,34.88,35.17,1.0
2026-06-23,NYSE:HAL,35.405,34.6122,34.895,35.11,1.0
2026-06-24,NYSE:HAL,34.6,33.54,34.59,33.9,1.0
2026-06-25,NYSE:HAL,34.89,33.73,34.05,34.665,1.0
