date,ticker,high,low,open,close,split_coefficient
2026-06-22,NASDAQ:BKR,59.42,57.495,58.73,59.15,1.0
2026-06-22,NYSE:SU,56.23,54.61,55.58,56.23,1.0
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0
2026-06-22,NYSE:USAC,25.9354,24.82,25.05,25.65,1.0
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0
2026-06-22,NYSE:RNGR,15.67,15.155,15.23,15.61,1.0
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0
2026-06-22,NYSE:HAL,35.17,34.3606,34.88,35.17,1.0
2026-06-22,NYSE:NOV,19.01,18.3,18.65,18.69,1.0
2026-06-22,NYSE:KGS,70.75,68.875,69.16,70.72,1.0
2026-06-22,NYSE:EFXT,25.91,24.61,24.61,25.82,1.0
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0
2026-06-22,NYSE:SLB,48.69,47.24,48.4,47.95,1.0
2026-06-22,NASDAQ:PAA,21.66,21.11,21.27,21.48,1.0
