date,ticker,high,low,open,close,split_coefficient,volume
2026-06-22,NASDAQ:BKR,59.42,57.49,58.8,59.15,1.0,8686148
2026-06-23,NASDAQ:BKR,59.34,58.22,58.63,58.68,1.0,6471462
2026-06-24,NASDAQ:BKR,57.465,55.56,57.18,56.38,1.0,12636066
2026-06-25,NASDAQ:BKR,57.805,55.685,55.995,56.94,1.0,10583446
2026-06-26,NASDAQ:BKR,56.97,56.0152,56.25,56.56,1.0,8969106
2026-06-29,NASDAQ:BKR,57.485,56.09,56.162,56.31,1.0,5859754
2026-06-30,NASDAQ:BKR,57.38,55.39,56.54,55.5,1.0,14469759
2026-07-01,NASDAQ:BKR,55.35,53.69,55.05,53.82,1.0,9490741
2026-07-02,NASDAQ:BKR,54.35,52.27,53.88,52.78,1.0,12191791
2026-06-22,NYSE:SU,56.23,54.61,55.58,56.23,1.0,3343060
2026-06-23,NYSE:SU,56.595,55.54,55.8,56.5,1.0,3904280
2026-06-24,NYSE:SU,55.4,53.88,55.04,54.46,1.0,6292253
2026-06-25,NYSE:SU,54.725,53.965,54.06,54.36,1.0,4652911
2026-06-26,NYSE:SU,54.19,53.355,53.94,53.9,1.0,5889580
2026-06-29,NYSE:SU,54.645,53.74,54.398,53.81,1.0,5446444
2026-06-30,NYSE:SU,54.49,53.47,54.2,53.68,1.0,4053553
2026-07-01,NYSE:SU,54.09,53.29,53.68,53.57,1.0,2132982
2026-07-02,NYSE:SU,55.09,53.63,53.99,55.05,1.0,5150257
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0,4998196
2026-06-23,NYSE:DD,47.88,46.59,47.43,46.67,1.0,3534925
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333,1951058
2026-06-25,NYSE:DD,141.22,135.89,139.53,137.8,1.0,1765315
2026-06-26,NYSE:DD,137.22,131.141,136.35,137.22,1.0,2864529
2026-06-29,NYSE:DD,136.19,132.13,135.77,135.74,1.0,1913091
2026-06-30,NYSE:DD,136.6,134.8,136.31,135.64,1.0,1644841
2026-07-01,NYSE:DD,139.69,134.4,134.87,138.47,1.0,1405478
2026-07-02,NYSE:DD,141.16,138.78,139.92,139.91,1.0,1229128
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0,6239770
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0,5135538
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0,3756359
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0,4519697
2026-06-26,NASDAQ:VISN,12.75,12.41,12.45,12.58,1.0,9826468
2026-06-29,NASDAQ:VISN,12.89,12.45,12.56,12.88,1.0,5401842
2026-06-30,NASDAQ:VISN,12.925,12.68,12.73,12.78,1.0,6099062
2026-07-01,NASDAQ:VISN,12.78,12.335,12.78,12.37,1.0,10306312
2026-07-02,NASDAQ:VISN,12.415,11.77,12.29,12.15,1.0,10307105
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0,247318
2026-06-23,NYSE:AD,38.97,37.5,38.84,37.91,1.0,219215
2026-06-24,NYSE:AD,38.72,36.14,37.97,36.25,1.0,240105
2026-06-25,NYSE:AD,37.16,35.2501,36.31,35.89,1.0,1315434
2026-06-26,NYSE:AD,37.19,35.7607,35.98,37.07,1.0,569518
2026-06-29,NYSE:AD,37.1607,36.0448,37.08,36.37,1.0,449418
2026-06-30,NYSE:AD,36.28,35.12,35.83,36.26,1.0,541741
2026-07-01,NYSE:AD,37.36,36.23,36.23,36.51,1.0,519935
2026-07-02,NYSE:AD,37.3099,35.15,36.98,36.24,1.0,1013435
2026-06-22,NYSE:USAC,25.94,24.82,25.0,25.56,1.0,331955
2026-06-23,NYSE:USAC,26.35,25.5,25.6,26.26,1.0,153295
2026-06-24,NYSE:USAC,26.4899,24.81,26.2,24.81,1.0,367317
2026-06-25,NYSE:USAC,26.41,24.91,24.95,26.39,1.0,174199
2026-06-26,NYSE:USAC,26.51,26.1,26.1,26.34,1.0,108730
2026-06-29,NYSE:USAC,26.42,26.02,26.15,26.03,1.0,86308
2026-06-30,NYSE:USAC,26.499000000000002,26.09,26.25,26.39,1.0,67380
2026-07-01,NYSE:USAC,26.73,25.81,26.09,26.1,1.0,193291
2026-07-02,NYSE:USAC,26.5719,26.02,26.1,26.36,1.0,168058
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0,1729639
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0,1771107
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0,1192538
2026-06-25,NYSE:AIV,2.91,2.855,2.9,2.9,1.0,1766103
2026-06-26,NYSE:AIV,2.995,2.905,2.91,2.97,1.0,2792129
2026-06-29,NYSE:AIV,3.0,2.95,2.96,3.0,1.0,1340820
2026-06-30,NYSE:AIV,3.0,2.95,2.98,2.97,1.0,1138381
2026-07-01,NYSE:AIV,2.995,2.95,2.97,2.97,1.0,1592576
2026-07-02,NYSE:AIV,3.01,2.95,2.95,2.96,1.0,1328321
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0,687809
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0,1131164
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0,450590
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0,599959
2026-06-26,NYSE:SITC,4.65,4.51,4.62,4.51,1.0,3689881
2026-06-29,NYSE:SITC,4.56,4.12,4.56,4.14,1.0,1547084
2026-06-30,NYSE:SITC,4.1,3.91,4.08,3.97,1.0,1617418
2026-07-01,NYSE:SITC,4.505,4.17,4.17,4.46,1.0,1953932
2026-07-02,NYSE:SITC,4.6,4.43,4.45,4.49,1.0,1538908
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0,4243510
2026-06-23,NASDAQ:EBAY,109.59,105.09,105.09,108.97,1.0,3531204
2026-06-24,NASDAQ:EBAY,111.86,108.48,109.2,109.45,1.0,2413216
2026-06-25,NASDAQ:EBAY,110.365,107.33,110.365,108.0,1.0,2438502
2026-06-26,NASDAQ:EBAY,109.52,107.2,107.66,107.87,1.0,5497318
2026-06-29,NASDAQ:EBAY,111.4,108.41,109.0,110.8,1.0,2046929
2026-06-30,NASDAQ:EBAY,111.84,109.13,110.59,111.75,1.0,2881569
2026-07-01,NASDAQ:EBAY,113.57,110.4201,111.48,111.28,1.0,2683555
2026-07-02,NASDAQ:EBAY,115.98,111.32,111.32,114.84,1.0,2205100
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0,865662
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0,886680
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0,627098
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0,1259072
2026-06-26,NASDAQ:TASK,4.78,4.52,4.58,4.73,1.0,601915
2026-06-29,NASDAQ:TASK,4.9,4.74,4.79,4.79,1.0,596877
2026-06-30,NASDAQ:TASK,4.76,4.525,4.72,4.68,1.0,730734
2026-07-01,NASDAQ:TASK,5.155,4.72,4.72,5.03,1.0,720724
2026-07-02,NASDAQ:TASK,5.29,5.005,5.05,5.03,1.0,342277
2026-06-22,NYSE:RNGR,15.67,15.155,15.23,15.61,1.0,178626
2026-06-23,NYSE:RNGR,15.83,15.44,15.44,15.49,1.0,373271
2026-06-24,NYSE:RNGR,15.45,14.954,15.25,15.17,1.0,240386
2026-06-25,NYSE:RNGR,15.62,14.94,15.28,15.59,1.0,181551
2026-06-26,NYSE:RNGR,15.77,15.42,15.48,15.76,1.0,292706
2026-06-29,NYSE:RNGR,16.0,15.665,15.84,15.72,1.0,150319
2026-06-30,NYSE:RNGR,16.14,15.79,15.88,16.01,1.0,219490
2026-07-01,NYSE:RNGR,16.19,15.63,15.94,15.77,1.0,247659
2026-07-02,NYSE:RNGR,16.025,15.38,16.0,15.42,1.0,188506
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0,2529650
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0,1280203
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0,2043145
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0,1297397
2026-06-26,NYSE:TTE,78.6099,76.58,78.42,76.77,1.0,2777002
2026-06-29,NYSE:TTE,78.83,77.56,78.31,77.67,1.0,2439814
2026-06-30,NYSE:TTE,77.84,76.92,77.33,77.76,1.0,1449717
2026-07-01,NYSE:TTE,75.81,74.78,75.48,74.8,1.0,1936769
2026-07-02,NYSE:TTE,76.78,76.01,76.07,76.69,1.0,1303537
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0,880045
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0,1065002
2026-06-24,NYSE:ELME,2.035,2.02,2.03,2.02,1.0,1040659
2026-06-25,NYSE:ELME,1.52,1.26,1.48,1.35,1.0,16979957
2026-06-26,NYSE:ELME,1.485,1.375,1.38,1.48,1.0,3500717
2026-06-29,NYSE:ELME,1.48,1.45,1.48,1.45,1.0,749133
2026-06-30,NYSE:ELME,1.52,1.45,1.45,1.48,1.0,1482204
2026-07-01,NYSE:ELME,1.575,1.4723,1.49,1.54,1.0,4867666
2026-07-02,NYSE:ELME,1.62,1.52,1.52,1.59,1.0,2632130
2026-06-22,NYSE:HAL,35.17,34.3606,34.88,35.17,1.0,12803863
2026-06-23,NYSE:HAL,35.405,34.6122,34.895,35.11,1.0,13682026
2026-06-24,NYSE:HAL,34.6,33.54,34.59,33.9,1.0,22144943
2026-06-25,NYSE:HAL,34.89,33.73,34.05,34.67,1.0,13131151
2026-06-26,NYSE:HAL,34.495,33.8,34.1,34.21,1.0,12232554
2026-06-29,NYSE:HAL,34.57,34.0,34.24,34.09,1.0,8144996
2026-06-30,NYSE:HAL,34.79,33.88,34.4,33.95,1.0,11637497
2026-07-01,NYSE:HAL,34.07,32.98,33.82,33.01,1.0,9791762
2026-07-02,NYSE:HAL,33.6269,32.59,33.57,32.96,1.0,9431262
2026-06-22,NYSE:NOV,19.01,18.295,19.01,18.68,1.0,8523610
2026-06-23,NYSE:NOV,19.26,18.48,18.5,18.75,1.0,8812215
2026-06-24,NYSE:NOV,18.53,17.985,18.49,18.35,1.0,6369919
2026-06-25,NYSE:NOV,19.0,18.28,18.38,18.94,1.0,3792244
2026-06-26,NYSE:NOV,18.9,18.43,18.74,18.66,1.0,4713712
2026-06-29,NYSE:NOV,18.91,18.405,18.68,18.43,1.0,3487723
2026-06-30,NYSE:NOV,18.805,18.54,18.65,18.55,1.0,3115279
2026-07-01,NYSE:NOV,18.5,18.025,18.47,18.1,1.0,3627692
2026-07-02,NYSE:NOV,18.38,17.815,18.32,18.02,1.0,3891174
2026-06-22,NYSE:KGS,70.75,68.875,69.16,70.72,1.0,1998241
2026-06-23,NYSE:KGS,71.81,68.0,68.83,71.69,1.0,1603386
2026-06-24,NYSE:KGS,72.055,69.68,70.125,70.65,1.0,1490640
2026-06-25,NYSE:KGS,74.59,70.23,70.23,73.96,1.0,2327887
2026-06-26,NYSE:KGS,76.27,72.5,73.44,76.27,1.0,7107219
2026-06-29,NYSE:KGS,76.3,73.055,73.98,74.43,1.0,2065329
2026-06-30,NYSE:KGS,77.015,74.565,74.85,75.13,1.0,1999521
2026-07-01,NYSE:KGS,75.305,72.27,74.91,72.4,1.0,1937500
2026-07-02,NYSE:KGS,73.49,67.27,73.01,67.94,1.0,1730339
2026-06-22,NYSE:EFXT,25.91,24.61,24.61,25.82,1.0,490280
2026-06-23,NYSE:EFXT,25.61,25.1,25.51,25.25,1.0,441513
2026-06-24,NYSE:EFXT,25.09,23.64,25.01,24.11,1.0,275615
2026-06-25,NYSE:EFXT,24.81,24.17,24.29,24.62,1.0,529798
2026-06-26,NYSE:EFXT,25.2,24.145,24.22,24.95,1.0,407277
2026-06-29,NYSE:EFXT,25.42,24.767,25.12,24.8,1.0,504460
2026-06-30,NYSE:EFXT,25.07,24.445,25.03,24.51,1.0,349290
2026-07-01,NYSE:EFXT,24.26,23.55,24.26,23.57,1.0,177910
2026-07-02,NYSE:EFXT,24.23,22.89,23.5,23.08,1.0,532372
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0,2074606
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0,2594798
2026-06-24,NASDAQ:SLM,24.03,23.24,23.24,23.84,1.0,1583578
2026-06-25,NASDAQ:SLM,25.12,24.0,24.03,24.61,1.0,2660628
2026-06-26,NASDAQ:SLM,25.52,24.38,24.47,25.45,1.0,6019686
2026-06-29,NASDAQ:SLM,26.145,25.14,25.23,26.11,1.0,2765487
2026-06-30,NASDAQ:SLM,26.14,25.78,26.06,25.94,1.0,3694763
2026-07-01,NASDAQ:SLM,26.06,25.365,25.96,25.67,1.0,3583579
2026-07-02,NASDAQ:SLM,26.05,24.94,25.9,25.6,1.0,2188590
2026-06-22,NYSE:SLB,48.69,47.24,48.4,47.95,1.0,23279140
2026-06-23,NYSE:SLB,48.26,47.07,47.4,47.79,1.0,28651108
2026-06-24,NYSE:SLB,46.95,45.865,46.9,46.61,1.0,28107236
2026-06-25,NYSE:SLB,47.48,46.42,46.58,47.42,1.0,21635913
2026-06-26,NYSE:SLB,47.41,46.56,46.71,47.0,1.0,16848691
2026-06-29,NYSE:SLB,47.29,46.24,46.92,46.38,1.0,8193464
2026-06-30,NYSE:SLB,47.13,46.17,46.89,46.49,1.0,14315436
2026-07-01,NYSE:SLB,46.36,45.08,46.36,45.09,1.0,16049789
2026-07-02,NYSE:SLB,45.56,44.59,45.37,45.13,1.0,11678002
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0,2166436
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0,1693406
2026-06-24,NASDAQ:PAA,21.815,21.3415,21.63,21.47,1.0,2550278
2026-06-25,NASDAQ:PAA,21.82,21.335,21.39,21.62,1.0,1197871
2026-06-26,NASDAQ:PAA,21.94,21.52,21.52,21.85,1.0,950775
2026-06-29,NASDAQ:PAA,22.275,21.86,22.01,22.12,1.0,2015913
2026-06-30,NASDAQ:PAA,22.49,22.16,22.18,22.26,1.0,1314180
2026-07-01,NASDAQ:PAA,22.44,22.1899,22.27,22.24,1.0,1795491
2026-07-02,NASDAQ:PAA,22.62,22.18,22.3,22.51,1.0,2100523
