date,ticker,high,low,open,close,split_coefficient
2026-06-22,NASDAQ:BKR,59.42,57.49,58.8,59.15,1.0
2026-06-23,NASDAQ:BKR,59.33,58.23,58.55,58.68,1.0
2026-06-22,NYSE:SU,56.23,54.61,55.58,56.23,1.0
2026-06-23,NYSE:SU,56.595,55.54,55.8,56.5,1.0
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0
2026-06-23,NYSE:DD,47.87,46.59,47.105,46.675,1.0
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0
2026-06-23,NYSE:AD,38.97,37.5,38.84,37.91,1.0
2026-06-22,NYSE:USAC,25.94,24.82,25.0,25.56,1.0
2026-06-23,NYSE:USAC,26.35,25.5,25.6,26.26,1.0
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0
2026-06-23,NASDAQ:EBAY,109.59,105.09,105.09,108.97,1.0
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0
2026-06-22,NYSE:RNGR,15.67,15.155,15.23,15.61,1.0
2026-06-23,NYSE:RNGR,15.83,15.44,15.44,15.49,1.0
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0
2026-06-22,NYSE:ELME,2.02,2.01,2.01,2.01,1.0
2026-06-23,NYSE:ELME,2.04,2.01,2.01,2.02,1.0
2026-06-22,NYSE:HAL,35.17,34.3606,34.88,35.17,1.0
2026-06-23,NYSE:HAL,35.405,34.6122,34.85,35.085,1.0
2026-06-22,NYSE:NOV,19.01,18.295,19.01,18.68,1.0
2026-06-23,NYSE:NOV,19.26,18.48,18.5,18.75,1.0
2026-06-22,NYSE:KGS,70.75,68.875,69.16,70.72,1.0
2026-06-23,NYSE:KGS,71.81,68.0,68.83,71.69,1.0
2026-06-22,NYSE:EFXT,25.91,24.61,24.61,25.82,1.0
2026-06-23,NYSE:EFXT,25.61,25.12,25.29,25.26,1.0
2026-06-22,NASDAQ:SLM,23.065,22.545,23.01,22.84,1.0
2026-06-23,NASDAQ:SLM,23.46,22.745,22.8,23.24,1.0
2026-06-22,NYSE:SLB,48.69,47.24,48.4,47.95,1.0
2026-06-23,NYSE:SLB,48.26,47.07,47.4,47.79,1.0
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0
