date,ticker,high,low,open,close,split_coefficient
2026-06-16,NYSE:DD,48.97,47.945,48.73,48.05,1.0
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0
2026-06-16,NYSE:AD,40.18,39.35,39.74,39.69,1.0
2026-06-16,NYSE:SITC,4.8796,4.77,4.86,4.82,1.0
2026-06-16,NASDAQ:TASK,5.545,5.3,5.4,5.36,1.0
2026-06-16,NYSE:ELME,2.045,2.02,2.04,2.02,1.0
2026-06-16,NYSE:NLOP,11.9,11.67,11.78,11.78,1.0
2026-06-16,NYSE:DK,44.86,43.5,44.0,44.05,1.0
2026-06-16,NYSE:TTE,85.14,84.15,84.91,84.17,1.0
2026-06-16,NASDAQ:EBAY,111.45,108.82,108.82,109.32,1.0
2026-06-16,NYSE:RGA,213.4825,208.57,211.74,209.44,1.0
2026-06-16,NASDAQ:TSCO,30.69,29.59,30.5,30.21,1.0
2026-06-16,NYSE:OEC,8.27,7.55,8.1,7.94,1.0
2026-06-16,NASDAQ:SLM,22.58,22.1,22.29,22.45,1.0
2026-06-16,NASDAQ:HTO,57.96,56.98,57.45,57.25,1.0
2026-06-16,NASDAQ:EXPO,58.23,56.725,58.23,57.34,1.0
2026-06-16,NYSE:MDU,21.32,20.935,21.16,21.02,1.0
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0
