date,ticker,high,low,open,close,split_coefficient
2026-06-16,NYSE:DD,48.98,47.945,48.75,48.04,1.0
2026-06-17,NYSE:DD,49.485,47.865,48.36,47.95,1.0
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0
2026-06-16,NYSE:AD,40.18,39.35,39.74,39.69,1.0
2026-06-17,NYSE:AD,39.69,38.88,39.2,39.01,1.0
2026-06-16,NYSE:AIV,2.925,2.875,2.89,2.91,1.0
2026-06-17,NYSE:AIV,2.91,2.86,2.9,2.9,1.0
2026-06-16,NYSE:SITC,4.8796,4.77,4.86,4.81,1.0
2026-06-17,NYSE:SITC,4.825,4.675,4.79,4.72,1.0
2026-06-16,NASDAQ:TASK,5.545,5.3,5.4,5.36,1.0
2026-06-17,NASDAQ:TASK,5.44,5.105,5.36,5.11,1.0
2026-06-16,NYSE:ELME,2.045,2.02,2.04,2.02,1.0
2026-06-17,NYSE:ELME,2.04,2.01,2.02,2.01,1.0
2026-06-16,NYSE:NLOP,11.9,11.67,11.78,11.78,1.0
2026-06-17,NYSE:NLOP,11.855,11.565,11.69,11.65,1.0
2026-06-16,NYSE:DK,44.86,43.5,44.0,44.05,1.0
2026-06-17,NYSE:DK,44.49,42.26,44.49,42.34,1.0
2026-06-16,NYSE:TTE,85.14,84.15,84.91,84.17,1.0
2026-06-17,NYSE:TTE,84.42,82.06,84.3,82.12,1.0
2026-06-16,NASDAQ:EBAY,111.45,108.82,108.82,109.32,1.0
2026-06-17,NASDAQ:EBAY,109.6,107.475,108.51,107.89,1.0
2026-06-16,NYSE:RGA,213.4825,208.57,211.74,209.44,1.0
2026-06-17,NYSE:RGA,213.44,207.985,208.56,211.83,1.0
2026-06-16,NASDAQ:TSCO,30.69,29.59,30.5,30.21,1.0
2026-06-17,NASDAQ:TSCO,30.81,29.6,30.095,29.75,1.0
2026-06-16,NASDAQ:KLAC,255.845,237.12,254.425,237.33,1.0
2026-06-17,NASDAQ:KLAC,251.16,237.66,244.95,238.73,1.0
2026-06-16,NYSE:OEC,8.27,7.55,8.1,7.94,1.0
2026-06-17,NYSE:OEC,8.0972,7.58,7.92,7.74,1.0
2026-06-16,NASDAQ:SLM,22.58,22.1,22.29,22.45,1.0
2026-06-17,NASDAQ:SLM,23.555,22.47,22.49,22.95,1.0
2026-06-16,NASDAQ:HTO,57.96,56.98,57.45,57.25,1.0
2026-06-17,NASDAQ:HTO,57.44,56.0,56.81,56.42,1.0
2026-06-16,NASDAQ:EXPO,58.23,56.725,58.23,57.34,1.0
2026-06-17,NASDAQ:EXPO,57.895,55.85,56.73,57.01,1.0
2026-06-16,NYSE:MDU,21.32,20.935,21.16,21.02,1.0
2026-06-17,NYSE:MDU,21.19,20.76,20.9,20.89,1.0
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0
2026-06-17,NASDAQ:PAA,21.85,21.5,21.8,21.58,1.0
