date,ticker,high,low,open,close,split_coefficient
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0
2026-06-15,NASDAQ:PAA,22.215,21.755,22.15,21.94,1.0
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0
2026-06-15,NYSE:AIV,2.89,2.85,2.88,2.865,1.0
2026-06-15,NASDAQ:TASK,5.6849,5.38,5.59,5.38,1.0
2026-06-15,NYSE:ELME,2.06,2.02,2.06,2.02,1.0
2026-06-15,NYSE:NLOP,11.87,11.65,11.78,11.695,1.0
2026-06-15,NYSE:CX,13.4,12.88,13.23,12.89,1.0
2026-06-15,NYSE:KMI,31.715,31.0031,31.1,31.46,1.0
2026-06-15,NASDAQ:SLM,22.885,21.75,22.57,21.92,1.0
2026-06-15,NYSE:VLO,249.2,241.15,244.7,247.16,1.0
2026-06-15,NYSE:TK,12.42,12.03,12.21,12.175,1.0
2026-06-15,NYSE:HTH,38.75,37.6,38.53,37.69,1.0
2026-06-15,NYSE:OEC,8.37,7.965,8.28,8.13,1.0
2026-06-15,NASDAQ:ISTR,30.5,29.35,30.34,29.48,1.0
2026-06-15,NYSE:EE,35.23,33.45,33.87,35.07,1.0
2026-06-15,NYSE:NE,46.33,45.06100000000001,45.9,45.15,1.0
2026-06-15,NYSE:CPK,123.83,121.58,121.99,121.96,1.0
2026-06-15,NYSE:BXP,67.2,65.61,66.61,65.98,1.0
