date,ticker,high,low,open,close,split_coefficient
2026-06-02,NYSE:DHI,147.98,145.33,147.17,147.91,1.0
2026-06-03,NYSE:DHI,147.8,144.17,145.79,144.5,1.0
2026-06-04,NYSE:DHI,147.96,144.31,146.72,146.41,1.0
2026-06-05,NYSE:DHI,147.06,144.21,144.42,145.6,1.0
2026-06-08,NYSE:DHI,145.95,143.63,144.75,144.28,1.0
2026-06-09,NYSE:DHI,151.36,144.2384,145.86,151.07,1.0
2026-06-10,NYSE:DHI,150.96,146.08,150.94,146.71,1.0
2026-06-11,NYSE:DHI,154.63,146.47,147.2,154.43,1.0
2026-06-12,NYSE:DHI,155.62,152.1675,154.21,154.09,1.0
2026-06-15,NYSE:DHI,160.35,154.895,157.15,155.09,1.0
2026-06-16,NYSE:DHI,158.505,155.43,155.84,156.33,1.0
2026-06-17,NYSE:DHI,161.555,151.955,155.25,152.48,1.0
2026-06-18,NYSE:DHI,160.355,154.0,154.25,157.81,1.0
2026-06-22,NYSE:DHI,158.64,155.59,158.0,155.94,1.0
2026-06-23,NYSE:DHI,157.9,154.65,155.55,156.08,1.0
2026-06-24,NYSE:DHI,169.25,160.2,160.7,166.51,1.0
2026-06-02,NYSE:PHM,118.355,116.485,117.84,117.77,1.0
2026-06-03,NYSE:PHM,118.22,115.0,115.66,117.21,1.0
2026-06-04,NYSE:PHM,119.8195,117.21,118.6,118.22,1.0
2026-06-05,NYSE:PHM,118.91,116.31,117.06,118.4,1.0
2026-06-08,NYSE:PHM,119.01,117.01,117.95,117.71,1.0
2026-06-09,NYSE:PHM,123.41,118.41,119.02,122.78,1.0
2026-06-10,NYSE:PHM,122.47,118.06,122.37,118.49,1.0
2026-06-11,NYSE:PHM,124.12,118.34,119.21,124.0,1.0
2026-06-12,NYSE:PHM,124.39,122.06,123.63,123.17,1.0
2026-06-15,NYSE:PHM,126.935,122.215,124.9,122.84,1.0
2026-06-16,NYSE:PHM,126.35,123.5,123.53,124.76,1.0
2026-06-17,NYSE:PHM,127.84,121.595,123.72,121.88,1.0
2026-06-18,NYSE:PHM,128.56,123.47,123.605,126.96,1.0
2026-06-22,NYSE:PHM,127.98,125.06,127.06,125.62,1.0
2026-06-23,NYSE:PHM,127.0,124.845,125.77,126.55,1.0
2026-06-24,NYSE:PHM,139.12,129.69,129.69,135.71,1.0
2026-06-25,NYSE:PHM,140.09,135.115,136.33,135.81,1.0
2026-06-02,NASDAQ:VIAV,53.02,48.09,49.47,52.88,1.0
2026-06-03,NASDAQ:VIAV,54.86,52.32,53.45,52.42,1.0
2026-06-04,NASDAQ:VIAV,54.06,47.83,49.79,53.21,1.0
2026-06-05,NASDAQ:VIAV,52.48,46.78,51.56,47.56,1.0
2026-06-08,NASDAQ:VIAV,50.34,47.0,49.01,48.75,1.0
2026-06-09,NASDAQ:VIAV,50.4897,44.2601,50.0,46.43,1.0
2026-06-10,NASDAQ:VIAV,49.74,46.02,46.51,46.82,1.0
2026-06-11,NASDAQ:VIAV,50.31,47.57,48.37,50.24,1.0
2026-06-12,NASDAQ:VIAV,55.5899,49.89,50.924,53.46,1.0
2026-06-15,NASDAQ:VIAV,57.5,51.7601,55.89,54.05,1.0
2026-06-16,NASDAQ:VIAV,54.39,50.01,54.38,50.1,1.0
2026-06-17,NASDAQ:VIAV,51.49,48.41,50.42,48.73,1.0
