date,ticker,high,low,open,close,split_coefficient,volume
2026-06-02,NYSE:DHI,147.98,145.33,147.17,147.91,1.0,1342689
2026-06-03,NYSE:DHI,147.8,144.17,145.79,144.5,1.0,2286418
2026-06-04,NYSE:DHI,147.96,144.31,146.72,146.41,1.0,1529000
2026-06-05,NYSE:DHI,147.06,144.21,144.42,145.6,1.0,1431439
2026-06-08,NYSE:DHI,145.95,143.63,144.75,144.28,1.0,1603953
2026-06-09,NYSE:DHI,151.36,144.2384,145.86,151.07,1.0,2100925
2026-06-10,NYSE:DHI,150.96,146.08,150.94,146.71,1.0,2247614
2026-06-11,NYSE:DHI,154.63,146.47,147.2,154.43,1.0,2345624
2026-06-12,NYSE:DHI,155.62,152.1675,154.21,154.09,1.0,2404068
2026-06-15,NYSE:DHI,160.35,154.895,157.15,155.09,1.0,2105188
2026-06-16,NYSE:DHI,158.505,155.43,155.84,156.33,1.0,1838709
2026-06-17,NYSE:DHI,161.555,151.955,155.25,152.48,1.0,3113551
2026-06-18,NYSE:DHI,160.355,154.0,154.25,157.81,1.0,4364813
2026-06-22,NYSE:DHI,158.64,155.59,158.0,155.94,1.0,1817670
2026-06-23,NYSE:DHI,157.9,154.65,155.55,156.08,1.0,1561230
2026-06-24,NYSE:DHI,169.25,160.2,160.7,166.51,1.0,3564499
2026-06-25,NYSE:DHI,170.785,165.13,168.18,166.95,1.0,2289241
2026-06-26,NYSE:DHI,168.5,165.29,167.77,166.29,1.0,2848156
2026-06-29,NYSE:DHI,165.75,163.13,165.27,164.23,1.0,2075233
2026-06-30,NYSE:DHI,164.65,161.75,164.52,162.88,1.0,1637709
2026-07-01,NYSE:DHI,163.99,156.94,160.79,157.06,1.0,2263785
2026-07-02,NYSE:DHI,159.58,154.62,156.97,158.57,1.0,2022440
2026-06-02,NYSE:PHM,118.355,116.485,117.84,117.77,1.0,1183368
2026-06-03,NYSE:PHM,118.22,115.0,115.66,117.21,1.0,1164557
2026-06-04,NYSE:PHM,119.8195,117.21,118.6,118.22,1.0,975476
2026-06-05,NYSE:PHM,118.91,116.31,117.06,118.4,1.0,1281912
2026-06-08,NYSE:PHM,119.01,117.01,117.95,117.71,1.0,988600
2026-06-09,NYSE:PHM,123.41,118.41,119.02,122.78,1.0,1575882
2026-06-10,NYSE:PHM,122.47,118.06,122.37,118.49,1.0,1418256
2026-06-11,NYSE:PHM,124.12,118.34,119.21,124.0,1.0,1524264
2026-06-12,NYSE:PHM,124.39,122.06,123.63,123.17,1.0,1289003
2026-06-15,NYSE:PHM,126.935,122.215,124.9,122.84,1.0,1536550
2026-06-16,NYSE:PHM,126.35,123.5,123.53,124.76,1.0,1278675
2026-06-17,NYSE:PHM,127.84,121.595,123.72,121.88,1.0,1887473
2026-06-18,NYSE:PHM,128.56,123.47,123.605,126.96,1.0,5322269
2026-06-22,NYSE:PHM,127.98,125.06,127.06,125.62,1.0,1601305
2026-06-23,NYSE:PHM,127.0,124.845,125.77,126.55,1.0,1398067
2026-06-24,NYSE:PHM,139.12,129.69,129.69,135.71,1.0,4117273
2026-06-25,NYSE:PHM,140.09,135.115,136.33,135.81,1.0,1790830
2026-06-26,NYSE:PHM,137.98,135.467,136.16,137.61,1.0,3187958
2026-06-29,NYSE:PHM,137.96,135.08,137.42,137.94,1.0,1797917
2026-06-30,NYSE:PHM,138.225,136.01,137.52,137.21,1.0,1599356
2026-07-01,NYSE:PHM,137.97,132.45,135.09,132.59,1.0,1675839
2026-07-02,NYSE:PHM,134.26,131.0904,132.9,133.67,1.0,1212249
2026-06-02,NASDAQ:VIAV,53.02,48.09,49.47,52.88,1.0,7233908
2026-06-03,NASDAQ:VIAV,54.86,52.32,53.45,52.42,1.0,6214103
2026-06-04,NASDAQ:VIAV,54.06,47.83,49.79,53.21,1.0,4888908
2026-06-05,NASDAQ:VIAV,52.48,46.78,51.56,47.56,1.0,6355790
2026-06-08,NASDAQ:VIAV,50.34,47.0,49.01,48.75,1.0,6408613
2026-06-09,NASDAQ:VIAV,50.4897,44.2601,50.0,46.43,1.0,7199859
2026-06-10,NASDAQ:VIAV,49.74,46.02,46.51,46.82,1.0,4366278
2026-06-11,NASDAQ:VIAV,50.31,47.57,48.37,50.24,1.0,3901424
2026-06-12,NASDAQ:VIAV,55.5899,49.89,50.924,53.46,1.0,5179498
2026-06-15,NASDAQ:VIAV,57.5,51.7601,55.89,54.05,1.0,6475357
2026-06-16,NASDAQ:VIAV,54.39,50.01,54.38,50.1,1.0,5926834
2026-06-17,NASDAQ:VIAV,51.49,48.41,50.42,48.73,1.0,5834758
2026-06-18,NASDAQ:VIAV,51.89,46.72,50.79,47.17,1.0,49091173
2026-06-22,NASDAQ:VIAV,53.095,47.4,47.6,52.94,1.0,9330105
2026-06-23,NASDAQ:VIAV,51.16,49.01,49.28,49.97,1.0,4717506
2026-06-24,NASDAQ:VIAV,50.75,48.01,49.39,49.41,1.0,7025299
2026-06-25,NASDAQ:VIAV,51.73,47.65,51.03,50.44,1.0,4875830
2026-06-26,NASDAQ:VIAV,48.905,45.91,48.905,47.63,1.0,34969364
2026-06-29,NASDAQ:VIAV,48.3,44.7,47.96,47.41,1.0,4870403
2026-06-30,NASDAQ:VIAV,49.41,47.3,47.41,47.75,1.0,6515163
2026-07-01,NASDAQ:VIAV,47.98,44.9317,46.245,47.07,1.0,5432915
2026-07-02,NASDAQ:VIAV,47.3,40.79,46.4,41.66,1.0,7083857
2026-06-02,NYSE:LEN,90.935,88.84,90.14,90.9,1.0,1795528
2026-06-03,NYSE:LEN,90.59,88.82,89.28,89.46,1.0,1921833
2026-06-04,NYSE:LEN,92.6,90.11,91.25,91.88,1.0,2525567
2026-06-05,NYSE:LEN,92.2,90.26,90.51,90.49,1.0,2122059
2026-06-08,NYSE:LEN,91.45,88.94,89.49,90.74,1.0,2404860
2026-06-09,NYSE:LEN,94.21,90.87,91.18,92.56,1.0,2995945
2026-06-10,NYSE:LEN,92.0,89.34,91.65,89.85,1.0,3030186
2026-06-11,NYSE:LEN,95.22,90.03,90.03,94.95,1.0,3427446
2026-06-12,NYSE:LEN,94.44,89.68,93.19,90.3,1.0,6260924
2026-06-15,NYSE:LEN,92.39,89.58,91.91,89.75,1.0,4189001
2026-06-16,NYSE:LEN,90.9996,88.695,89.96,89.78,1.0,2788801
2026-06-17,NYSE:LEN,92.34,85.86,89.14,86.48,1.0,4324413
2026-06-18,NYSE:LEN,91.2,87.61,88.13,89.73,1.0,4908116
2026-06-22,NYSE:LEN,90.37,87.26,88.79,87.44,1.0,2716282
2026-06-23,NYSE:LEN,88.2718,87.3,87.49,87.35,1.0,2003223
2026-06-24,NYSE:LEN,94.15,89.015,89.77,92.95,1.0,3516908
2026-06-25,NYSE:LEN,96.03,93.03,94.25,93.86,1.0,2826023
2026-06-26,NYSE:LEN,94.935,93.0,93.87,93.52,1.0,2812596
2026-06-29,NYSE:LEN,93.27,90.81,93.22,90.85,1.0,2558759
2026-06-30,NYSE:LEN,91.39,89.71,90.87,90.49,1.0,2411003
2026-07-01,NYSE:LEN,90.85,86.77,89.13,87.06,1.0,2682812
2026-07-02,NYSE:LEN,88.7119,86.0,87.73,88.21,1.0,2293705
2026-06-02,NYSE:NVR,6196.86,6060.0,6117.03,6180.96,1.0,28646
2026-06-03,NYSE:NVR,6216.1325,6056.275,6140.0,6119.41,1.0,28523
2026-06-04,NYSE:NVR,6255.0498,6154.6,6198.76,6177.27,1.0,35724
2026-06-05,NYSE:NVR,6254.0,6125.06,6155.95,6182.55,1.0,29542
2026-06-08,NYSE:NVR,6264.07,6110.0,6153.56,6191.11,1.0,25263
2026-06-09,NYSE:NVR,6447.376,6265.0,6282.17,6406.57,1.0,38942
2026-06-10,NYSE:NVR,6414.49,6254.93,6414.49,6305.04,1.0,21338
2026-06-11,NYSE:NVR,6479.7,6307.29,6316.28,6479.7,1.0,36847
2026-06-12,NYSE:NVR,6525.0,6374.93,6501.0,6374.93,1.0,23413
2026-06-15,NYSE:NVR,6547.31,6328.89,6474.26,6335.0,1.0,22033
2026-06-16,NYSE:NVR,6489.76,6380.28,6380.28,6437.58,1.0,23796
2026-06-17,NYSE:NVR,6529.02,6257.69,6386.41,6275.94,1.0,29320
2026-06-18,NYSE:NVR,6558.01,6350.67,6374.99,6490.93,1.0,58644
2026-06-22,NYSE:NVR,6492.01,6347.39,6452.3,6352.55,1.0,32153
2026-06-23,NYSE:NVR,6445.6099,6325.01,6331.0,6389.57,1.0,27034
2026-06-24,NYSE:NVR,6866.7825,6470.1,6470.1,6764.83,1.0,32105
2026-06-25,NYSE:NVR,6956.48,6765.927,6765.927,6814.44,1.0,22417
2026-06-26,NYSE:NVR,6900.1599,6809.89,6836.39,6828.62,1.0,47747
2026-06-29,NYSE:NVR,6836.6699,6710.81,6800.0,6821.03,1.0,25088
2026-06-30,NYSE:NVR,6855.23,6741.025,6825.0,6813.4,1.0,27487
2026-07-01,NYSE:NVR,6879.1199,6640.7,6783.9,6643.73,1.0,22180
2026-07-02,NYSE:NVR,6773.0499,6631.19,6678.42,6750.79,1.0,19038
2026-06-02,NYSE:DD,49.34,47.735,47.89,48.66,1.0,2485411
2026-06-03,NYSE:DD,48.78,47.955,48.38,47.97,1.0,2224041
2026-06-04,NYSE:DD,48.06,47.14,48.015,47.65,1.0,2710572
2026-06-05,NYSE:DD,47.84,46.63,47.37,46.85,1.0,2675715
2026-06-08,NYSE:DD,47.4728,46.55,47.26,46.99,1.0,2337419
2026-06-09,NYSE:DD,47.9,45.89,47.65,47.06,1.0,3448610
2026-06-10,NYSE:DD,46.86,44.93,46.77,45.06,1.0,3095565
2026-06-11,NYSE:DD,46.88,45.125,45.36,46.84,1.0,3614665
2026-06-12,NYSE:DD,48.2601,47.131,47.49,48.26,1.0,2934677
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0,4231180
2026-06-16,NYSE:DD,48.98,47.945,48.75,48.04,1.0,3119264
2026-06-17,NYSE:DD,49.485,47.865,48.36,47.95,1.0,4828275
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0,7293156
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0,4998196
2026-06-23,NYSE:DD,47.88,46.59,47.43,46.67,1.0,3534925
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333,1951058
2026-06-25,NYSE:DD,141.22,135.89,139.53,137.8,1.0,1765315
2026-06-26,NYSE:DD,137.22,131.141,136.35,137.22,1.0,2864529
2026-06-29,NYSE:DD,136.19,132.13,135.77,135.74,1.0,1913091
2026-06-30,NYSE:DD,136.6,134.8,136.31,135.64,1.0,1644841
2026-07-01,NYSE:DD,139.69,134.4,134.87,138.47,1.0,1405478
2026-07-02,NYSE:DD,141.16,138.78,139.92,139.91,1.0,1229128
2026-06-02,NYSE:TOL,139.665,137.11,138.28,139.53,1.0,709787
2026-06-03,NYSE:TOL,139.43,136.35,137.47,137.42,1.0,945463
2026-06-04,NYSE:TOL,141.12,138.08,138.89,139.82,1.0,764374
2026-06-05,NYSE:TOL,139.4,137.31,138.61,137.91,1.0,1033658
2026-06-08,NYSE:TOL,138.44,136.7701,137.65,137.16,1.0,636314
2026-06-09,NYSE:TOL,146.53,139.305,139.53,144.14,1.0,1436614
2026-06-10,NYSE:TOL,144.194,138.3,143.55,138.9,1.0,948543
2026-06-11,NYSE:TOL,147.45,139.6,139.6,147.21,1.0,1122008
2026-06-12,NYSE:TOL,148.81,145.805,147.11,147.1,1.0,1187314
2026-06-15,NYSE:TOL,152.58,147.9775,149.99,148.71,1.0,1148207
2026-06-16,NYSE:TOL,154.325,149.45,149.45,153.27,1.0,1700711
2026-06-17,NYSE:TOL,158.0,149.64,152.55,149.66,1.0,1786141
2026-06-18,NYSE:TOL,157.92,151.88,152.82,155.67,1.0,1851128
2026-06-22,NYSE:TOL,156.22,151.155,154.99,151.92,1.0,1472152
2026-06-23,NYSE:TOL,153.98,149.76,150.43,150.96,1.0,1253111
2026-06-24,NYSE:TOL,164.36,153.44,153.44,161.03,1.0,1446596
2026-06-25,NYSE:TOL,165.47,160.59,162.69,162.08,1.0,1158687
2026-06-26,NYSE:TOL,166.23,161.775,162.48,164.14,1.0,1663317
2026-06-29,NYSE:TOL,164.9999,160.87,163.42,164.88,1.0,666204
2026-06-30,NYSE:TOL,165.435,162.885,165.0,164.75,1.0,1370793
2026-07-01,NYSE:TOL,164.72,157.32,162.91,157.37,1.0,1122802
2026-07-02,NYSE:TOL,159.725,154.8,158.81,157.14,1.0,865422
2026-06-02,NASDAQ:VISN,12.52,12.21,12.38,12.44,1.0,6572980
2026-06-03,NASDAQ:VISN,12.32,12.085,12.28,12.21,1.0,5615738
2026-06-04,NASDAQ:VISN,12.45,12.025,12.12,12.41,1.0,5035572
2026-06-05,NASDAQ:VISN,12.25,11.645,12.25,11.75,1.0,6269411
2026-06-08,NASDAQ:VISN,12.05,11.705,12.0,12.02,1.0,2963715
2026-06-09,NASDAQ:VISN,12.2,11.5611,12.17,12.14,1.0,6560415
2026-06-10,NASDAQ:VISN,12.28,11.755,12.06,12.07,1.0,6298772
2026-06-11,NASDAQ:VISN,12.69,12.02,12.25,12.65,1.0,4900494
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0,5170440
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0,4430119
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0,4132964
