date,ticker,high,low,open,close,split_coefficient,volume
2026-06-18,NASDAQ:TSCO,30.51,29.71,29.8,30.24,1.0,24880680
2026-06-22,NASDAQ:TSCO,30.365,29.415,30.17,29.81,1.0,14393193
2026-06-23,NASDAQ:TSCO,30.32,29.455,30.1,29.68,1.0,12079186
2026-06-24,NASDAQ:TSCO,30.31,29.61,29.67,30.06,1.0,12774788
2026-06-25,NASDAQ:TSCO,31.41,29.86,29.86,30.75,1.0,14113882
2026-06-26,NASDAQ:TSCO,31.745,30.68,30.75,31.21,1.0,36560964
2026-06-29,NASDAQ:TSCO,31.74,30.94,31.205,31.2,1.0,11516835
2026-06-30,NASDAQ:TSCO,31.765,30.99,31.22,31.61,1.0,9009051
2026-07-01,NASDAQ:TSCO,32.49,31.72,32.02,32.26,1.0,8799860
2026-06-18,NYSE:SU,55.71,54.37,55.45,55.33,1.0,10283961
2026-06-22,NYSE:SU,56.23,54.61,55.58,56.23,1.0,3343060
2026-06-23,NYSE:SU,56.595,55.54,55.8,56.5,1.0,3904280
2026-06-24,NYSE:SU,55.4,53.88,55.04,54.46,1.0,6292253
2026-06-25,NYSE:SU,54.725,53.965,54.06,54.36,1.0,4652911
2026-06-26,NYSE:SU,54.19,53.355,53.94,53.9,1.0,5889580
2026-06-29,NYSE:SU,54.645,53.74,54.398,53.81,1.0,5446444
2026-06-30,NYSE:SU,54.49,53.47,54.2,53.68,1.0,4053553
2026-07-01,NYSE:SU,54.09,53.29,53.68,53.57,1.0,2113982
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0,7293156
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0,4998196
2026-06-23,NYSE:DD,47.88,46.59,47.43,46.67,1.0,3534925
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333,1951058
2026-06-25,NYSE:DD,141.22,135.89,139.53,137.8,1.0,1765315
2026-06-26,NYSE:DD,137.22,131.141,136.35,137.22,1.0,2864529
2026-06-29,NYSE:DD,136.19,132.13,135.77,135.74,1.0,1913091
2026-06-30,NYSE:DD,136.6,134.8,136.31,135.64,1.0,1644841
2026-07-01,NYSE:DD,139.69,134.4,134.87,138.47,1.0,1405478
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0,8014340
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0,6239770
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0,5135538
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0,3756359
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0,4519697
2026-06-26,NASDAQ:VISN,12.75,12.41,12.45,12.58,1.0,9826468
2026-06-29,NASDAQ:VISN,12.89,12.45,12.56,12.88,1.0,5401842
2026-06-30,NASDAQ:VISN,12.925,12.68,12.73,12.78,1.0,6099062
2026-07-01,NASDAQ:VISN,12.78,12.335,12.78,12.37,1.0,10167426
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0,8674339
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0,2166436
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0,1693406
2026-06-24,NASDAQ:PAA,21.815,21.3415,21.63,21.47,1.0,2550278
2026-06-25,NASDAQ:PAA,21.82,21.335,21.39,21.62,1.0,1197871
2026-06-26,NASDAQ:PAA,21.94,21.52,21.52,21.85,1.0,950775
2026-06-29,NASDAQ:PAA,22.275,21.86,22.01,22.12,1.0,2015913
2026-06-30,NASDAQ:PAA,22.49,22.16,22.18,22.26,1.0,1314180
2026-07-01,NASDAQ:PAA,22.44,22.1899,22.27,22.24,1.0,1791480
2026-06-18,NYSE:NE,42.7,40.2901,42.64,41.68,1.0,3534399
2026-06-22,NYSE:NE,42.47,41.1004,41.92,42.35,1.0,1325807
2026-06-23,NYSE:NE,42.28,41.535,42.12,41.95,1.0,1202609
2026-06-24,NYSE:NE,41.19,39.165,41.01,39.17,1.0,2423499
2026-06-25,NYSE:NE,39.58,38.7101,38.91,39.17,1.0,1651598
2026-06-26,NYSE:NE,39.36,38.1,38.65,38.33,1.0,6838487
2026-06-29,NYSE:NE,39.155,37.8,38.59,38.12,1.0,2115506
2026-06-30,NYSE:NE,38.702,37.28,38.37,37.3,1.0,1458672
2026-07-01,NYSE:NE,37.79,36.76,36.82,37.08,1.0,1661890
2026-06-18,NYSE:DK,42.34,41.2565,41.7,41.47,1.0,2451951
2026-06-22,NYSE:DK,43.04,40.89,40.89,42.88,1.0,1413512
2026-06-23,NYSE:DK,43.635,41.66,42.99,43.41,1.0,755513
2026-06-24,NYSE:DK,44.44,41.75,42.33,44.41,1.0,886957
2026-06-25,NYSE:DK,47.64,43.88,43.88,47.17,1.0,880344
2026-06-26,NYSE:DK,47.87,46.47,46.63,47.82,1.0,2149006
2026-06-29,NYSE:DK,52.5,49.35,49.43,51.58,1.0,1475621
2026-06-30,NYSE:DK,53.31,50.58,52.02,50.81,1.0,1277220
2026-07-01,NYSE:DK,53.18,50.85,50.85,53.14,1.0,1794068
2026-06-18,NYSE:AD,39.12,38.4,38.72,38.86,1.0,504274
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0,247318
2026-06-23,NYSE:AD,38.97,37.5,38.84,37.91,1.0,219215
2026-06-24,NYSE:AD,38.72,36.14,37.97,36.25,1.0,240105
2026-06-25,NYSE:AD,37.16,35.2501,36.31,35.89,1.0,1315434
2026-06-26,NYSE:AD,37.19,35.7607,35.98,37.07,1.0,569518
2026-06-29,NYSE:AD,37.1607,36.0448,37.08,36.37,1.0,449418
2026-06-30,NYSE:AD,36.28,35.12,35.83,36.26,1.0,541741
2026-07-01,NYSE:AD,37.36,36.26,36.26,36.455,1.0,519932
2026-06-18,NASDAQ:VNOM,43.39,42.57,43.24,43.21,1.0,4632680
2026-06-22,NASDAQ:VNOM,43.85,43.09,43.13,43.56,1.0,1682291
2026-06-23,NASDAQ:VNOM,44.13,43.21,43.22,43.68,1.0,1573924
2026-06-24,NASDAQ:VNOM,43.69,42.88,43.09,43.32,1.0,1824772
2026-06-25,NASDAQ:VNOM,43.83,42.86,42.99,43.55,1.0,2000733
2026-06-26,NASDAQ:VNOM,43.94,42.47,43.27,42.57,1.0,2759564
2026-06-29,NASDAQ:VNOM,42.84,42.02,42.46,42.41,1.0,2401176
2026-06-30,NASDAQ:VNOM,42.81,42.295,42.41,42.4,1.0,2094909
2026-07-01,NASDAQ:VNOM,42.82,41.13,42.45,41.22,1.0,1936756
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0,2420765
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0,1729639
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0,1771107
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0,1192538
2026-06-25,NYSE:AIV,2.91,2.855,2.9,2.9,1.0,1766103
2026-06-26,NYSE:AIV,2.995,2.905,2.91,2.97,1.0,2792129
2026-06-29,NYSE:AIV,3.0,2.95,2.96,3.0,1.0,1340820
2026-06-30,NYSE:AIV,3.0,2.95,2.98,2.97,1.0,1138381
2026-07-01,NYSE:AIV,2.995,2.95,2.98,2.96,1.0,1592574
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0,1463347
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0,807721
2026-06-23,NYSE:OEC,7.4,6.825,7.08,6.86,1.0,878170
2026-06-24,NYSE:OEC,6.89,6.51,6.88,6.84,1.0,774711
2026-06-25,NYSE:OEC,7.22,6.67,6.86,7.18,1.0,527617
2026-06-26,NYSE:OEC,7.17,6.75,7.1,7.02,1.0,1146318
2026-06-29,NYSE:OEC,7.12,6.68,7.08,6.82,1.0,470973
