date,ticker,high,low,open,close,split_coefficient
2026-06-18,NASDAQ:TSCO,30.51,29.71,29.8,30.24,1.0
2026-06-22,NASDAQ:TSCO,30.365,29.415,30.17,29.81,1.0
2026-06-23,NASDAQ:TSCO,30.32,29.455,30.1,29.68,1.0
2026-06-24,NASDAQ:TSCO,30.31,29.61,29.67,30.06,1.0
2026-06-25,NASDAQ:TSCO,31.41,29.86,29.86,30.75,1.0
2026-06-18,NYSE:SU,55.71,54.37,55.45,55.33,1.0
2026-06-22,NYSE:SU,56.23,54.61,55.58,56.23,1.0
2026-06-23,NYSE:SU,56.595,55.54,55.8,56.5,1.0
2026-06-24,NYSE:SU,55.4,53.88,55.04,54.46,1.0
2026-06-25,NYSE:SU,54.725,53.97,54.08,54.355,1.0
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0
2026-06-23,NYSE:DD,47.88,46.59,47.43,46.67,1.0
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0
2026-06-24,NASDAQ:PAA,21.815,21.3415,21.63,21.47,1.0
2026-06-25,NASDAQ:PAA,21.82,21.335,21.39,21.62,1.0
2026-06-18,NYSE:NE,42.7,40.2901,42.64,41.68,1.0
2026-06-22,NYSE:NE,42.47,41.1004,41.92,42.35,1.0
2026-06-23,NYSE:NE,42.28,41.535,42.12,41.95,1.0
2026-06-24,NYSE:NE,41.19,39.165,41.01,39.17,1.0
2026-06-25,NYSE:NE,39.58,38.7101,38.91,39.17,1.0
2026-06-18,NYSE:DK,42.34,41.2565,41.7,41.47,1.0
2026-06-22,NYSE:DK,43.04,40.89,40.89,42.88,1.0
2026-06-23,NYSE:DK,43.635,41.66,42.99,43.41,1.0
2026-06-24,NYSE:DK,44.44,41.75,42.33,44.41,1.0
2026-06-25,NYSE:DK,47.64,43.88,43.88,47.17,1.0
2026-06-18,NYSE:AD,39.12,38.4,38.72,38.86,1.0
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0
2026-06-23,NYSE:AD,38.97,37.5,38.84,37.91,1.0
2026-06-24,NYSE:AD,38.72,36.14,37.97,36.25,1.0
2026-06-25,NYSE:AD,37.16,35.2501,36.15,35.94,1.0
2026-06-18,NASDAQ:VNOM,43.39,42.57,43.24,43.21,1.0
2026-06-22,NASDAQ:VNOM,43.85,43.09,43.13,43.56,1.0
2026-06-23,NASDAQ:VNOM,44.13,43.21,43.22,43.68,1.0
2026-06-24,NASDAQ:VNOM,43.69,42.88,43.09,43.32,1.0
2026-06-25,NASDAQ:VNOM,43.83,42.86,42.99,43.55,1.0
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0
2026-06-23,NYSE:AIV,2.94,2.9015,2.91,2.92,1.0
2026-06-24,NYSE:AIV,2.95,2.91,2.94,2.92,1.0
2026-06-25,NYSE:AIV,2.91,2.855,2.89,2.905,1.0
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0
2026-06-23,NYSE:OEC,7.4,6.825,7.08,6.86,1.0
2026-06-24,NYSE:OEC,6.89,6.51,6.88,6.84,1.0
2026-06-25,NYSE:OEC,7.22,6.68,6.68,7.18,1.0
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0
2026-06-23,NYSE:SITC,4.79,4.695,4.74,4.72,1.0
2026-06-24,NYSE:SITC,4.825,4.745,4.76,4.77,1.0
2026-06-25,NYSE:SITC,4.8,4.585,4.7,4.59,1.0
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0
2026-06-23,NASDAQ:TASK,5.07,4.68,4.99,4.69,1.0
2026-06-24,NASDAQ:TASK,4.96,4.69,4.69,4.88,1.0
2026-06-25,NASDAQ:TASK,4.96,4.465,4.88,4.57,1.0
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0
2026-06-23,NYSE:NLOP,11.695,11.405,11.54,11.45,1.0
2026-06-24,NYSE:NLOP,11.555,11.15,11.47,11.24,1.0
2026-06-25,NYSE:NLOP,11.355,11.08,11.25,11.11,1.0
2026-06-18,NASDAQ:EBAY,109.91,107.15,108.93,108.24,1.0
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0
2026-06-23,NASDAQ:EBAY,109.59,105.09,105.09,108.97,1.0
2026-06-24,NASDAQ:EBAY,111.86,108.48,109.2,109.45,1.0
2026-06-25,NASDAQ:EBAY,110.365,107.33,109.74,108.0,1.0
2026-06-18,NYSE:HESM,37.205,35.86,36.5,36.79,1.0
2026-06-22,NYSE:HESM,37.45,36.975,37.12,37.21,1.0
2026-06-23,NYSE:HESM,38.01,36.97,37.15,38.0,1.0
2026-06-24,NYSE:HESM,37.74,37.09,37.52,37.28,1.0
2026-06-25,NYSE:HESM,38.0,37.25,37.25,37.88,1.0
2026-06-18,NYSE:TTE,81.42,80.19,81.39,80.43,1.0
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0
2026-06-23,NYSE:TTE,80.69,80.12,80.55,80.31,1.0
2026-06-24,NYSE:TTE,79.19,78.185,78.485,78.69,1.0
2026-06-25,NYSE:TTE,79.0699,77.59,77.75,78.28,1.0
2026-06-18,NYSE:CVX,175.64,172.23,175.64,173.63,1.0
2026-06-22,NYSE:CVX,175.445,172.86,174.08,175.06,1.0
2026-06-23,NYSE:CVX,176.4,174.7,175.78,175.98,1.0
2026-06-24,NYSE:CVX,173.99,170.86,173.89,171.45,1.0
2026-06-25,NYSE:CVX,172.77,169.27,170.22,172.24,1.0
2026-06-18,NYSE:SBR,72.4704,71.01,71.77,72.28,1.0
2026-06-22,NYSE:SBR,72.7062,71.56,72.0,72.23,1.0
2026-06-23,NYSE:SBR,73.61,72.0,72.07,73.02,1.0
2026-06-24,NYSE:SBR,72.81,71.24,72.81,71.68,1.0
2026-06-25,NYSE:SBR,72.86,71.535,72.045,72.3,1.0
2026-06-18,NASDAQ:PAGP,23.475,22.81,23.3,23.25,1.0
2026-06-22,NASDAQ:PAGP,23.55,23.045,23.27,23.35,1.0
2026-06-23,NASDAQ:PAGP,23.87,23.22,23.22,23.83,1.0
2026-06-24,NASDAQ:PAGP,23.68,23.31,23.56,23.41,1.0
2026-06-25,NASDAQ:PAGP,23.73,23.22,23.335,23.53,1.0
