date,ticker,high,low,open,close,split_coefficient
2026-06-18,NASDAQ:TSCO,30.51,29.71,29.8,30.24,1.0
2026-06-22,NASDAQ:TSCO,30.365,29.415,30.17,29.81,1.0
2026-06-18,NYSE:SU,55.71,54.37,55.45,55.33,1.0
2026-06-22,NYSE:SU,56.23,54.61,55.58,56.23,1.0
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0
2026-06-22,NASDAQ:PAA,21.66,21.11,21.27,21.48,1.0
2026-06-18,NYSE:NE,42.7,40.2901,42.64,41.68,1.0
2026-06-22,NYSE:NE,42.47,41.1004,41.92,42.35,1.0
2026-06-18,NYSE:DK,42.34,41.2565,41.7,41.47,1.0
2026-06-22,NYSE:DK,43.04,40.89,40.89,42.88,1.0
2026-06-18,NYSE:AD,39.12,38.4,38.72,38.86,1.0
2026-06-22,NYSE:AD,39.43,38.25,38.49,38.77,1.0
2026-06-18,NASDAQ:VNOM,43.39,42.57,43.24,43.21,1.0
2026-06-22,NASDAQ:VNOM,43.85,43.09,43.13,43.56,1.0
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0
2026-06-22,NYSE:AIV,2.915,2.89,2.9,2.9,1.0
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0
2026-06-22,NYSE:OEC,7.44,6.805,7.43,7.17,1.0
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0
2026-06-22,NYSE:SITC,4.85,4.69,4.69,4.71,1.0
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0
2026-06-22,NASDAQ:TASK,5.085,4.8,4.87,4.99,1.0
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0
2026-06-22,NYSE:NLOP,11.69,11.47,11.5,11.54,1.0
2026-06-18,NASDAQ:EBAY,109.91,107.15,108.93,108.24,1.0
2026-06-22,NASDAQ:EBAY,107.53,104.88,106.51,104.94,1.0
2026-06-18,NYSE:HESM,37.205,35.86,36.5,36.79,1.0
2026-06-22,NYSE:HESM,37.45,36.975,37.12,37.21,1.0
2026-06-18,NYSE:TTE,81.42,80.19,81.39,80.43,1.0
2026-06-22,NYSE:TTE,81.2,80.3,80.87,80.67,1.0
2026-06-18,NYSE:CVX,175.64,172.23,175.64,173.63,1.0
2026-06-22,NYSE:CVX,175.445,172.86,174.08,175.06,1.0
2026-06-18,NYSE:SBR,72.4704,71.01,71.77,72.28,1.0
2026-06-22,NYSE:SBR,72.7062,71.54,71.54,72.3,1.0
2026-06-18,NASDAQ:PAGP,23.475,22.81,23.3,23.25,1.0
2026-06-22,NASDAQ:PAGP,23.545,23.045,23.27,23.35,1.0
