date,ticker,high,low,open,close,split_coefficient
2026-06-18,NASDAQ:TSCO,30.51,29.71,29.8,30.24,1.0
2026-06-18,NYSE:SU,55.71,54.37,55.63,55.34,1.0
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0
2026-06-18,NYSE:NE,42.64,40.2901,42.6,41.63,1.0
2026-06-18,NYSE:DK,42.34,41.2565,41.7,41.47,1.0
2026-06-18,NYSE:AD,39.12,38.4,38.72,38.86,1.0
2026-06-18,NASDAQ:VNOM,43.39,42.57,43.24,43.21,1.0
2026-06-18,NYSE:AIV,2.93,2.89,2.89,2.9,1.0
2026-06-18,NYSE:OEC,7.93,7.37,7.83,7.44,1.0
2026-06-18,NYSE:SITC,4.81,4.72,4.72,4.77,1.0
2026-06-18,NASDAQ:TASK,5.13,4.895,5.13,4.91,1.0
2026-06-18,NYSE:NLOP,11.75,11.555,11.66,11.6,1.0
2026-06-18,NASDAQ:EBAY,109.91,107.15,109.17,108.24,1.0
2026-06-18,NYSE:HESM,37.205,35.875,36.51,36.805,1.0
2026-06-18,NYSE:TTE,81.42,80.19,81.39,80.43,1.0
2026-06-18,NYSE:CVX,175.64,172.23,175.64,173.63,1.0
2026-06-18,NYSE:SBR,72.4704,71.01,71.77,72.28,1.0
2026-06-18,NASDAQ:PAGP,23.475,22.81,23.3,23.25,1.0
