date,ticker,high,low,open,close,split_coefficient
2026-06-10,NYSE:DD,46.86,44.93,46.77,45.06,1.0
2026-06-11,NYSE:DD,46.88,45.125,45.36,46.84,1.0
2026-06-12,NYSE:DD,48.2601,47.131,47.49,48.26,1.0
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0
2026-06-10,NYSE:FHN,25.125,24.61,24.74,24.72,1.0
2026-06-11,NYSE:FHN,25.105,24.59,24.87,24.99,1.0
2026-06-12,NYSE:FHN,25.265,24.95,25.0,25.14,1.0
2026-06-15,NYSE:FHN,25.42,24.715,25.42,24.76,1.0
2026-06-10,NASDAQ:PAA,23.08,22.48,22.6,22.73,1.0
2026-06-11,NASDAQ:PAA,23.075,22.42,22.79,22.48,1.0
2026-06-12,NASDAQ:PAA,22.825,22.38,22.49,22.44,1.0
2026-06-15,NASDAQ:PAA,22.215,21.755,22.15,21.94,1.0
2026-06-10,NASDAQ:VISN,12.28,11.755,12.06,12.07,1.0
2026-06-11,NASDAQ:VISN,12.69,12.02,12.25,12.65,1.0
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0
2026-06-10,NASDAQ:FIBK,36.58,36.08,36.08,36.22,1.0
2026-06-11,NASDAQ:FIBK,36.76,36.02,36.29,36.56,1.0
2026-06-12,NASDAQ:FIBK,37.17,36.63,36.63,37.11,1.0
2026-06-15,NASDAQ:FIBK,37.63,36.37,37.385,36.43,1.0
2026-06-10,NASDAQ:EBC,21.035,20.345,20.59,20.46,1.0
2026-06-11,NASDAQ:EBC,20.81,20.27,20.56,20.73,1.0
2026-06-12,NASDAQ:EBC,20.99,20.57,20.9,20.75,1.0
2026-06-15,NASDAQ:EBC,20.99,20.4,20.92,20.42,1.0
2026-06-10,NASDAQ:UBSI,45.13,44.46,44.62,44.88,1.0
2026-06-11,NASDAQ:UBSI,45.3,44.675,45.13,44.98,1.0
2026-06-12,NASDAQ:UBSI,45.65,44.96,45.06,45.65,1.0
2026-06-15,NASDAQ:UBSI,46.085,44.73,45.84,44.86,1.0
2026-06-10,NYSE:RNST,42.305,41.545,41.82,41.95,1.0
2026-06-11,NYSE:RNST,42.42,41.655,42.25,42.26,1.0
2026-06-12,NYSE:RNST,43.13,42.5,42.5,42.81,1.0
2026-06-15,NYSE:RNST,43.41,42.04,43.01,42.145,1.0
2026-06-10,NASDAQ:WSFS,74.685,73.305,73.87,74.04,1.0
2026-06-11,NASDAQ:WSFS,74.6,73.58,74.35,74.34,1.0
2026-06-12,NASDAQ:WSFS,75.345,74.59,74.59,75.24,1.0
