date,ticker,high,low,open,close,split_coefficient,volume
2026-06-10,NYSE:DD,46.86,44.93,46.77,45.06,1.0,3095565
2026-06-11,NYSE:DD,46.88,45.125,45.36,46.84,1.0,3614665
2026-06-12,NYSE:DD,48.2601,47.131,47.49,48.26,1.0,2934677
2026-06-15,NYSE:DD,49.56,48.53,49.05,48.54,1.0,4231180
2026-06-16,NYSE:DD,48.98,47.945,48.75,48.04,1.0,3119264
2026-06-17,NYSE:DD,49.485,47.865,48.36,47.95,1.0,4828275
2026-06-18,NYSE:DD,48.86,47.4,48.6,47.71,1.0,7293156
2026-06-22,NYSE:DD,48.33,47.3,47.31,48.19,1.0,4998196
2026-06-23,NYSE:DD,47.88,46.59,47.43,46.67,1.0,3534925
2026-06-24,NYSE:DD,144.845,136.77,144.75,137.82,0.3333333333333333,1951058
2026-06-25,NYSE:DD,141.22,135.89,139.53,137.8,1.0,1765315
2026-06-26,NYSE:DD,137.22,131.141,136.35,137.22,1.0,2864529
2026-06-29,NYSE:DD,136.19,132.13,135.77,135.74,1.0,1913091
2026-06-30,NYSE:DD,136.75,134.8,136.75,135.64,1.0,1649917
2026-06-10,NYSE:FHN,25.125,24.61,24.74,24.72,1.0,4404888
2026-06-11,NYSE:FHN,25.105,24.59,24.87,24.99,1.0,3719723
2026-06-12,NYSE:FHN,25.265,24.95,25.0,25.14,1.0,4632253
2026-06-15,NYSE:FHN,25.42,24.715,25.37,24.73,1.0,8033046
2026-06-16,NYSE:FHN,25.09,24.795,25.0,24.93,1.0,3236896
2026-06-17,NYSE:FHN,25.215,24.485,24.9,24.73,1.0,6875072
2026-06-18,NYSE:FHN,25.085,24.71,25.04,24.81,1.0,6956880
2026-06-22,NYSE:FHN,25.06,24.7,24.72,24.81,1.0,3957917
2026-06-23,NYSE:FHN,25.05,24.7,24.81,24.95,1.0,3852162
2026-06-24,NYSE:FHN,25.31,24.88,24.98,25.28,1.0,3384745
2026-06-25,NYSE:FHN,25.875,25.35,25.41,25.56,1.0,5329329
2026-06-26,NYSE:FHN,25.73,25.355,25.61,25.58,1.0,5543830
2026-06-29,NYSE:FHN,25.72,25.34,25.45,25.58,1.0,3658799
2026-06-30,NYSE:FHN,25.735,25.37,25.53,25.64,1.0,3750706
2026-06-10,NASDAQ:PAA,23.08,22.48,22.6,22.73,1.0,1832302
2026-06-11,NASDAQ:PAA,23.075,22.42,22.79,22.48,1.0,2891866
2026-06-12,NASDAQ:PAA,22.825,22.38,22.49,22.44,1.0,2705473
2026-06-15,NASDAQ:PAA,22.215,21.755,22.162,21.94,1.0,3846974
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0,2165187
2026-06-17,NASDAQ:PAA,21.85,21.495,21.8,21.58,1.0,2770878
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0,8674339
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0,2166436
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0,1693406
2026-06-24,NASDAQ:PAA,21.815,21.3415,21.63,21.47,1.0,2550278
2026-06-25,NASDAQ:PAA,21.82,21.335,21.39,21.62,1.0,1197871
2026-06-26,NASDAQ:PAA,21.94,21.52,21.52,21.85,1.0,950775
2026-06-29,NASDAQ:PAA,22.275,21.86,22.01,22.12,1.0,2015913
2026-06-30,NASDAQ:PAA,22.49,22.16,22.18,22.26,1.0,1314003
2026-06-10,NASDAQ:VISN,12.28,11.755,12.06,12.07,1.0,6298772
2026-06-11,NASDAQ:VISN,12.69,12.02,12.25,12.65,1.0,4900494
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0,5170440
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0,4430119
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0,4132964
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0,4392855
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0,8014340
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0,6239770
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0,5135538
2026-06-24,NASDAQ:VISN,12.72,12.46,12.5,12.55,1.0,3756359
2026-06-25,NASDAQ:VISN,12.87,12.53,12.78,12.62,1.0,4519697
2026-06-26,NASDAQ:VISN,12.75,12.41,12.45,12.58,1.0,9826468
2026-06-29,NASDAQ:VISN,12.89,12.45,12.56,12.88,1.0,5401842
2026-06-30,NASDAQ:VISN,12.925,12.68,12.73,12.78,1.0,6086946
2026-06-10,NASDAQ:FIBK,36.58,36.08,36.08,36.22,1.0,796579
2026-06-11,NASDAQ:FIBK,36.76,36.02,36.29,36.56,1.0,891974
2026-06-12,NASDAQ:FIBK,37.17,36.63,36.63,37.11,1.0,646125
2026-06-15,NASDAQ:FIBK,37.63,36.37,37.385,36.43,1.0,802293
