date,ticker,high,low,open,close,split_coefficient
2026-06-03,NYSE:VLO,265.6101,256.82,260.8,261.45,1.0
2026-06-04,NYSE:VLO,262.69,254.61,255.86,258.85,1.0
2026-06-05,NYSE:VLO,262.85,253.3798,258.44,255.82,1.0
2026-06-08,NYSE:VLO,264.005,254.885,260.0,258.39,1.0
2026-06-09,NYSE:VLO,258.185,246.465,257.5,253.78,1.0
2026-06-10,NYSE:VLO,263.52,253.95,258.0,257.99,1.0
2026-06-11,NYSE:VLO,264.16,253.43,264.04,255.6,1.0
2026-06-12,NYSE:VLO,262.33,251.0,251.775,258.67,1.0
2026-06-15,NYSE:VLO,249.2,241.15,244.7,247.16,1.0
2026-06-16,NYSE:VLO,245.9672,239.95,243.94,244.13,1.0
2026-06-17,NYSE:VLO,244.52,236.89,243.82,239.77,1.0
2026-06-18,NYSE:VLO,238.03,232.72,236.92,236.3,1.0
2026-06-22,NYSE:VLO,243.8,233.95,238.48,243.78,1.0
2026-06-23,NYSE:VLO,245.765,241.17,242.43,243.73,1.0
2026-06-03,NYSE:WMB,72.72,71.13,71.28,71.66,1.0
2026-06-04,NYSE:WMB,72.44,71.42,71.62,72.43,1.0
2026-06-05,NYSE:WMB,72.725,71.73,72.29,71.96,1.0
2026-06-08,NYSE:WMB,72.57,71.22,72.34,71.59,1.0
2026-06-09,NYSE:WMB,72.35,70.67,71.44,71.59,1.0
2026-06-10,NYSE:WMB,72.95,71.67,71.89,72.26,1.0
2026-06-11,NYSE:WMB,72.81,71.555,72.56,71.62,1.0
2026-06-12,NYSE:WMB,72.92,70.69,71.12,72.08,1.0
2026-06-15,NYSE:WMB,72.175,70.015,70.43,71.49,1.0
2026-06-16,NYSE:WMB,71.71,70.765,71.1,71.48,1.0
2026-06-17,NYSE:WMB,71.73,70.79,71.15,71.25,1.0
2026-06-18,NYSE:WMB,73.28,70.83,71.78,73.12,1.0
2026-06-22,NYSE:WMB,75.79,72.66,72.86,74.95,1.0
2026-06-23,NYSE:WMB,75.88,73.62,74.21,75.79,1.0
2026-06-03,NYSE:FHN,23.9,23.47,23.85,23.63,1.0
2026-06-04,NYSE:FHN,24.335,23.87,23.91,24.25,1.0
2026-06-05,NYSE:FHN,24.435,24.1,24.31,24.16,1.0
2026-06-08,NYSE:FHN,24.44,24.13,24.22,24.27,1.0
2026-06-09,NYSE:FHN,24.875,24.415,24.45,24.74,1.0
2026-06-10,NYSE:FHN,25.125,24.61,24.74,24.72,1.0
2026-06-11,NYSE:FHN,25.105,24.59,24.87,24.99,1.0
2026-06-12,NYSE:FHN,25.265,24.95,25.0,25.14,1.0
2026-06-15,NYSE:FHN,25.42,24.715,25.37,24.73,1.0
2026-06-16,NYSE:FHN,25.09,24.795,25.0,24.93,1.0
2026-06-17,NYSE:FHN,25.215,24.485,24.9,24.73,1.0
2026-06-18,NYSE:FHN,25.085,24.71,25.04,24.81,1.0
2026-06-22,NYSE:FHN,25.06,24.7,24.72,24.81,1.0
2026-06-23,NYSE:FHN,25.05,24.7,24.81,24.95,1.0
2026-06-03,NYSE:WLK,87.9,85.75,86.46,86.39,1.0
2026-06-04,NYSE:WLK,87.04,84.37,86.29,85.25,1.0
2026-06-05,NYSE:WLK,85.34,82.98,84.29,84.64,1.0
2026-06-08,NYSE:WLK,85.78,83.745,84.38,85.26,1.0
2026-06-09,NYSE:WLK,86.915,84.375,85.63,86.11,1.0
2026-06-10,NYSE:WLK,88.985,85.805,86.5,87.12,1.0
2026-06-11,NYSE:WLK,89.23,86.43,88.43,87.27,1.0
2026-06-12,NYSE:WLK,89.47,86.53,87.45,88.5,1.0
2026-06-15,NYSE:WLK,88.76,86.16,87.65,87.45,1.0
2026-06-16,NYSE:WLK,87.66,83.92,86.89,84.33,1.0
2026-06-17,NYSE:WLK,87.27,83.23,83.67,83.48,1.0
2026-06-18,NYSE:WLK,83.085,80.09,82.94,80.28,1.0
2026-06-22,NYSE:WLK,79.695,77.27,79.29,77.95,1.0
2026-06-23,NYSE:WLK,78.31,76.26,77.74,76.45,1.0
2026-06-03,NASDAQ:PAA,23.23,22.88,23.05,22.91,1.0
2026-06-04,NASDAQ:PAA,23.035,22.81,22.9,22.92,1.0
2026-06-05,NASDAQ:PAA,22.865,22.535,22.83,22.6,1.0
2026-06-08,NASDAQ:PAA,22.87,22.58,22.87,22.8,1.0
2026-06-09,NASDAQ:PAA,22.74,22.365,22.73,22.47,1.0
2026-06-10,NASDAQ:PAA,23.08,22.48,22.6,22.73,1.0
2026-06-11,NASDAQ:PAA,23.075,22.42,22.79,22.48,1.0
2026-06-12,NASDAQ:PAA,22.825,22.38,22.49,22.44,1.0
2026-06-15,NASDAQ:PAA,22.215,21.755,22.162,21.94,1.0
2026-06-16,NASDAQ:PAA,22.08,21.691,21.85,21.81,1.0
2026-06-17,NASDAQ:PAA,21.85,21.495,21.8,21.58,1.0
2026-06-18,NASDAQ:PAA,21.5975,20.96,21.55,21.34,1.0
2026-06-22,NASDAQ:PAA,21.665,21.11,21.374000000000002,21.48,1.0
2026-06-23,NASDAQ:PAA,21.96,21.31,21.41,21.91,1.0
2026-06-03,NASDAQ:VISN,12.32,12.085,12.28,12.21,1.0
2026-06-04,NASDAQ:VISN,12.45,12.025,12.12,12.41,1.0
2026-06-05,NASDAQ:VISN,12.25,11.645,12.25,11.75,1.0
2026-06-08,NASDAQ:VISN,12.05,11.705,12.0,12.02,1.0
2026-06-09,NASDAQ:VISN,12.2,11.5611,12.17,12.14,1.0
2026-06-10,NASDAQ:VISN,12.28,11.755,12.06,12.07,1.0
2026-06-11,NASDAQ:VISN,12.69,12.02,12.25,12.65,1.0
2026-06-12,NASDAQ:VISN,12.83,12.55,12.65,12.66,1.0
2026-06-15,NASDAQ:VISN,13.0385,12.695,12.96,12.76,1.0
2026-06-16,NASDAQ:VISN,12.86,12.485,12.71,12.61,1.0
2026-06-17,NASDAQ:VISN,12.795,12.41,12.64,12.57,1.0
2026-06-18,NASDAQ:VISN,12.87,12.565,12.86,12.66,1.0
2026-06-22,NASDAQ:VISN,13.01,12.74,12.78,12.88,1.0
2026-06-23,NASDAQ:VISN,12.745,12.31,12.375,12.5,1.0
2026-06-03,NYSE:RNST,39.99,39.265,39.95,39.42,1.0
