date,ticker,high,low,open,close,split_coefficient
2025-08-29,NASDAQ:IBKR,62.81,61.64,62.475,62.24,1.0
2025-09-02,NASDAQ:IBKR,63.91,60.79,61.3,63.9,1.0
2025-08-29,NASDAQ:HOOD,104.4,101.93,102.84,104.03,1.0
2025-09-02,NASDAQ:HOOD,101.9,97.9,100.39,100.84,1.0
2025-08-29,NASDAQ:TIGR,13.11,12.46,12.835,12.5,1.0
2025-08-29,NYSE:DDD,2.43,2.24,2.41,2.3,1.0
2025-09-02,NYSE:DDD,2.2991,2.15,2.27,2.18,1.0
2025-08-29,NASDAQ:EPIX,0.2577,0.2251,0.2295,0.24,1.0
2025-09-02,NASDAQ:EPIX,0.2499,0.2268,0.2333,0.2388,1.0
2025-08-29,NYSE:CARR,66.5,64.89,66.37,65.2,1.0
2025-09-02,NYSE:CARR,64.5,62.73,64.16,63.5,1.0
2025-08-29,NYSE:WT,13.72,13.44,13.72,13.61,1.0
2025-09-02,NYSE:WT,13.55,13.27,13.45,13.51,1.0
2025-08-29,NYSE:SCHW,97.4,94.99,97.08,95.84,1.0
2025-09-02,NYSE:SCHW,96.12,94.04,95.35,96.12,1.0
2025-08-29,NYSE:MUFG,15.325,15.195,15.25,15.29,1.0
2025-09-02,NYSE:MUFG,15.32,15.09,15.15,15.32,1.0
2025-08-29,NYSE:BTI,56.92,56.37,56.62,56.89,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-08-29,NYSE:PBI,12.185,11.95,11.97,12.12,1.0
2025-09-02,NYSE:PBI,12.03,11.815,11.9,12.01,1.0
2025-08-29,NYSE:TPR,103.5,101.34,102.16,101.82,1.0
2025-09-02,NYSE:TPR,103.15,99.8701,100.16,102.79,1.0
2025-08-29,NASDAQ:FUTU,191.6,183.51,187.87,185.6,1.0
2025-09-02,NASDAQ:FUTU,187.115,175.51,180.84,186.98,1.0
2025-08-29,NYSE:BALL,52.68,51.88,51.99,52.64,1.0
2025-09-02,NYSE:BALL,51.74,50.63,51.7,51.06,1.0
2025-08-29,NASDAQ:PAYX,139.53,138.38,138.86,139.455,1.0
2025-09-02,NASDAQ:PAYX,139.06,135.21,138.69,135.96,1.0
2025-08-29,NYSE:CPRI,21.71,20.54,21.55,20.59,1.0
2025-09-02,NYSE:CPRI,20.71,20.21,20.355,20.58,1.0
2025-08-29,NYSE:PBA,37.9,37.45,37.57,37.77,1.0
2025-09-02,NYSE:PBA,37.71,37.32,37.62,37.49,1.0
2025-08-29,NYSE:SMFG,16.455,16.33,16.37,16.42,1.0
2025-09-02,NYSE:SMFG,16.475,16.2501,16.31,16.465,1.0
2025-08-29,NYSE:REZI,34.34,33.745,34.33,34.05,1.0
2025-09-02,NYSE:REZI,33.77,33.0601,33.35,33.6,1.0
2025-08-29,NASDAQ:TOI,3.515,3.31,3.49,3.4,1.0
2025-09-02,NASDAQ:TOI,3.3746,3.225,3.31,3.25,1.0
