date,ticker,high,low,open,close,split_coefficient
2025-08-29,NASDAQ:IBKR,62.81,61.64,62.475,62.24,1.0
2025-09-02,NASDAQ:IBKR,63.91,60.79,61.3,63.9,1.0
2025-09-03,NASDAQ:IBKR,64.27,63.165,63.95,63.95,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-08,NASDAQ:IBKR,61.67,60.78,60.83,61.11,1.0
2025-09-09,NASDAQ:IBKR,62.44,60.66,60.86,62.21,1.0
2025-09-10,NASDAQ:IBKR,62.945,62.0,62.425,62.51,1.0
2025-09-11,NASDAQ:IBKR,63.79,62.28,62.53,63.34,1.0
2025-09-12,NASDAQ:IBKR,64.43,63.03,63.3,63.7,1.0
2025-09-15,NASDAQ:IBKR,64.325,62.21,63.82,62.25,1.0
2025-09-16,NASDAQ:IBKR,62.72,61.56,62.25,62.48,1.0
2025-09-17,NASDAQ:IBKR,63.09,61.2635,62.56,62.34,1.0
2025-09-18,NASDAQ:IBKR,65.54,62.61,62.7,64.92,1.0
2025-09-19,NASDAQ:IBKR,65.47,64.15,65.4445,65.03,1.0
2025-09-22,NASDAQ:IBKR,64.76,63.48,64.185,64.22,1.0
2025-09-23,NASDAQ:IBKR,66.105,64.105,64.3,65.49,1.0
2025-09-24,NASDAQ:IBKR,66.35,64.25,66.12,64.46,1.0
2025-09-25,NASDAQ:IBKR,65.5,62.86,63.51,64.97,1.0
2025-09-26,NASDAQ:IBKR,66.32,65.095,65.58,66.12,1.0
2025-09-29,NASDAQ:IBKR,68.83,66.62,66.8,68.8,1.0
2025-09-30,NASDAQ:IBKR,70.27,67.87,68.7,68.81,1.0
2025-10-01,NASDAQ:IBKR,70.49,67.05,67.86,68.78,1.0
2025-10-02,NASDAQ:IBKR,71.629,69.19,69.48,70.95,1.0
2025-10-03,NASDAQ:IBKR,71.7789,69.54,71.77,70.36,1.0
2025-10-06,NASDAQ:IBKR,71.44,69.52,70.97,69.61,1.0
2025-10-07,NASDAQ:IBKR,70.41,68.564,70.13,69.35,1.0
2025-10-08,NASDAQ:IBKR,72.3,69.35,70.0,72.05,1.0
2025-10-09,NASDAQ:IBKR,72.715,71.45,71.64,72.62,1.0
2025-10-10,NASDAQ:IBKR,73.35,68.8001,72.485,69.01,1.0
2025-10-13,NASDAQ:IBKR,70.94,69.76,70.78,70.52,1.0
2025-10-14,NASDAQ:IBKR,71.14,68.11,69.32,69.36,1.0
2025-10-15,NASDAQ:IBKR,70.96,68.79,70.625,69.77,1.0
2025-08-29,NASDAQ:HOOD,104.4,101.93,102.84,104.03,1.0
2025-09-02,NASDAQ:HOOD,101.9,97.9,100.34,100.84,1.0
2025-09-03,NASDAQ:HOOD,102.69,99.41,101.59,100.82,1.0
2025-09-04,NASDAQ:HOOD,104.75,100.6,100.75,102.91,1.0
2025-09-05,NASDAQ:HOOD,106.03,95.66,104.98,101.25,1.0
2025-09-08,NASDAQ:HOOD,117.3,110.12,110.63,117.28,1.0
2025-09-09,NASDAQ:HOOD,118.7,113.76,116.53,118.5,1.0
2025-09-10,NASDAQ:HOOD,123.44,116.69,120.83,117.46,1.0
2025-09-11,NASDAQ:HOOD,121.69,117.3701,117.88,117.75,1.0
2025-09-12,NASDAQ:HOOD,118.57,114.05,117.93,115.03,1.0
2025-09-15,NASDAQ:HOOD,116.53,112.4246,115.345,114.83,1.0
2025-09-16,NASDAQ:HOOD,118.13,113.79,115.06,117.38,1.0
2025-09-17,NASDAQ:HOOD,119.13,114.89,117.09,118.64,1.0
2025-09-18,NASDAQ:HOOD,124.36,119.8591,120.08,120.91,1.0
2025-09-19,NASDAQ:HOOD,125.18,121.0,121.7,124.78,1.0
2025-09-22,NASDAQ:HOOD,126.64,122.2,123.625,124.89,1.0
2025-09-23,NASDAQ:HOOD,127.78,124.07,125.41,126.2,1.0
2025-09-24,NASDAQ:HOOD,130.07,125.0,127.515,126.8,1.0
2025-09-25,NASDAQ:HOOD,125.8,120.62,123.33,122.65,1.0
2025-09-26,NASDAQ:HOOD,125.06,120.46,124.18,121.78,1.0
2025-09-29,NASDAQ:HOOD,136.84,123.78,123.78,136.72,1.0
2025-09-30,NASDAQ:HOOD,143.6199,135.57,135.67,143.18,1.0
2025-10-01,NASDAQ:HOOD,143.17,137.78,141.26,139.14,1.0
2025-10-02,NASDAQ:HOOD,146.7,140.15,142.78,145.7,1.0
2025-10-03,NASDAQ:HOOD,150.21,145.2301,146.82,148.67,1.0
2025-10-06,NASDAQ:HOOD,153.8599,144.1194,153.0,144.26,1.0
2025-10-07,NASDAQ:HOOD,147.12,141.26,146.33,145.0,1.0
2025-10-08,NASDAQ:HOOD,151.35,144.55,146.11,150.87,1.0
2025-10-09,NASDAQ:HOOD,153.08,147.3,150.51,152.46,1.0
2025-10-10,NASDAQ:HOOD,153.5597,138.94,151.505,138.96,1.0
2025-10-13,NASDAQ:HOOD,146.56,136.52,144.62,140.68,1.0
2025-10-14,NASDAQ:HOOD,141.21,133.05,136.72,134.95,1.0
2025-10-15,NASDAQ:HOOD,139.65,133.535,138.095,134.15,1.0
2025-08-29,NASDAQ:TIGR,13.11,12.46,12.835,12.5,1.0
2025-09-02,NASDAQ:TIGR,12.34,11.83,12.08,12.32,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-09,NASDAQ:TIGR,12.75,11.725,12.35,11.94,1.0
2025-09-10,NASDAQ:TIGR,12.17,11.04,12.05,11.2,1.0
2025-09-11,NASDAQ:TIGR,11.66,11.085,11.49,11.24,1.0
2025-09-12,NASDAQ:TIGR,11.39,10.955,11.32,11.26,1.0
2025-09-15,NASDAQ:TIGR,11.51,10.97,11.41,11.16,1.0
2025-09-16,NASDAQ:TIGR,11.22,10.72,11.22,10.85,1.0
2025-09-17,NASDAQ:TIGR,11.55,10.8129,11.195,11.05,1.0
2025-09-18,NASDAQ:TIGR,11.145,10.74,10.955,10.9,1.0
2025-09-19,NASDAQ:TIGR,11.22,10.8856,10.95,11.15,1.0
2025-09-22,NASDAQ:TIGR,11.13,10.115,11.1,10.12,1.0
2025-09-23,NASDAQ:TIGR,10.325,9.88,10.2,9.94,1.0
2025-09-24,NASDAQ:TIGR,10.65,10.15,10.18,10.24,1.0
2025-09-25,NASDAQ:TIGR,10.645,10.07,10.235,10.56,1.0
2025-09-26,NASDAQ:TIGR,10.4496,10.095,10.4,10.16,1.0
2025-09-29,NASDAQ:TIGR,10.9671,10.51,10.51,10.86,1.0
2025-09-30,NASDAQ:TIGR,11.185,10.63,10.96,10.67,1.0
2025-10-01,NASDAQ:TIGR,10.81,10.435,10.75,10.595,1.0
2025-10-02,NASDAQ:TIGR,11.02,10.24,10.83,10.26,1.0
2025-10-03,NASDAQ:TIGR,10.355,10.0212,10.335,10.19,1.0
2025-10-06,NASDAQ:TIGR,10.6,10.155,10.22,10.45,1.0
2025-10-07,NASDAQ:TIGR,10.62,10.09,10.62,10.15,1.0
2025-10-08,NASDAQ:TIGR,10.47,10.11,10.21,10.46,1.0
2025-10-09,NASDAQ:TIGR,10.4,10.1,10.4,10.17,1.0
2025-10-10,NASDAQ:TIGR,10.11,8.9,10.1,9.02,1.0
2025-10-13,NASDAQ:TIGR,9.57,9.3233,9.47,9.48,1.0
2025-10-14,NASDAQ:TIGR,9.45,9.11,9.18,9.37,1.0
2025-10-15,NASDAQ:TIGR,9.915,9.5,9.56,9.56,1.0
2025-08-29,NYSE:DDD,2.43,2.24,2.41,2.3,1.0
2025-09-02,NYSE:DDD,2.2991,2.15,2.27,2.18,1.0
2025-09-03,NYSE:DDD,2.18,2.04,2.18,2.05,1.0
2025-09-04,NYSE:DDD,2.09,1.985,2.05,2.05,1.0
2025-09-05,NYSE:DDD,2.14,2.0421,2.09,2.12,1.0
2025-09-08,NYSE:DDD,2.17,2.05,2.13,2.17,1.0
2025-09-09,NYSE:DDD,2.17,2.09,2.15,2.1,1.0
2025-09-10,NYSE:DDD,2.2,2.08,2.12,2.12,1.0
2025-09-11,NYSE:DDD,2.36,2.11,2.14,2.25,1.0
2025-09-12,NYSE:DDD,2.32,2.2,2.27,2.23,1.0
2025-09-15,NYSE:DDD,2.36,2.23,2.25,2.33,1.0
2025-09-16,NYSE:DDD,2.36,2.27,2.33,2.33,1.0
2025-09-17,NYSE:DDD,2.38,2.22,2.33,2.24,1.0
2025-09-18,NYSE:DDD,2.56,2.2764,2.28,2.47,1.0
2025-09-19,NYSE:DDD,2.5,2.3914,2.49,2.45,1.0
2025-09-22,NYSE:DDD,2.52,2.35,2.42,2.5,1.0
2025-09-23,NYSE:DDD,3.03,2.59,2.6,2.81,1.0
2025-09-24,NYSE:DDD,3.14,2.84,2.9,2.92,1.0
