date,ticker,high,low,open,close,split_coefficient
2025-08-29,NASDAQ:IBKR,62.81,61.64,62.475,62.24,1.0
2025-08-29,NASDAQ:HOOD,104.4,101.93,102.84,104.03,1.0
2025-08-29,NASDAQ:TIGR,13.11,12.46,12.835,12.5,1.0
2025-08-29,NYSE:DDD,2.43,2.24,2.41,2.3,1.0
2025-08-29,NASDAQ:EPIX,0.2577,0.2251,0.2295,0.24,1.0
2025-08-29,NYSE:CARR,66.5,64.89,66.37,65.2,1.0
2025-08-29,NYSE:WT,13.72,13.44,13.72,13.61,1.0
2025-08-29,NYSE:SCHW,97.4,94.99,97.08,95.84,1.0
2025-08-29,NYSE:MUFG,15.325,15.195,15.25,15.29,1.0
2025-08-29,NYSE:BTI,56.92,56.37,56.62,56.89,1.0
2025-08-29,NYSE:PBI,12.185,11.95,11.97,12.12,1.0
2025-08-29,NYSE:TPR,103.5,101.34,102.16,101.82,1.0
2025-08-29,NASDAQ:FUTU,191.6,183.51,187.87,185.6,1.0
2025-08-29,NYSE:BALL,52.68,51.88,51.99,52.64,1.0
2025-08-29,NASDAQ:PAYX,139.53,138.38,138.86,139.455,1.0
2025-08-29,NYSE:CPRI,21.71,20.54,21.55,20.59,1.0
2025-08-29,NYSE:PBA,37.9,37.45,37.57,37.77,1.0
2025-08-29,NYSE:SMFG,16.455,16.33,16.37,16.42,1.0
2025-08-29,NYSE:REZI,34.34,33.745,34.33,34.05,1.0
2025-08-29,NASDAQ:TOI,3.515,3.31,3.49,3.4,1.0
