date,ticker,high,low,open,close,split_coefficient
2025-08-26,NASDAQ:TLRY,1.55,1.365,1.525,1.45,1.0
2025-08-27,NASDAQ:TLRY,1.46,1.35,1.44,1.37,1.0
2025-08-26,NYSE:HIMS,46.2912,43.1,43.5,45.35,1.0
2025-08-27,NYSE:HIMS,45.9237,43.99,45.32,44.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-27,NASDAQ:GRAB,5.02,4.94,4.99,4.95,1.0
2025-08-26,NASDAQ:TIGR,12.82,12.3502,12.51,12.82,1.0
2025-08-27,NASDAQ:TIGR,12.5722,11.11,12.52,11.57,1.0
2025-08-26,NYSE:RLX,2.44,2.36,2.36,2.4,1.0
2025-08-27,NYSE:RLX,2.4,2.335,2.37,2.4,1.0
2025-08-26,NASDAQ:BTOG,0.47,0.4521,0.47,0.461,1.0
2025-08-27,NASDAQ:BTOG,0.464,0.415,0.464,0.4215,1.0
2025-08-26,NYSE:MO,67.02,66.23,67.02,66.45,1.0
2025-08-27,NYSE:MO,66.635,66.115,66.46,66.41,1.0
2025-08-26,NASDAQ:XP,16.84,16.57,16.63,16.76,1.0
2025-08-27,NASDAQ:XP,17.11,16.66,16.79,17.1,1.0
2025-08-26,NYSE:TDOC,7.875,7.67,7.68,7.81,1.0
2025-08-27,NYSE:TDOC,7.83,7.69,7.765,7.74,1.0
2025-08-26,NYSE:SE,188.76,186.1,187.0,188.29,1.0
2025-08-27,NYSE:SE,188.88,182.7701,187.5,182.91,1.0
2025-08-26,NYSE:BTI,57.425,56.42,56.78,57.33,1.0
2025-08-27,NYSE:BTI,56.945,56.5808,56.9,56.77,1.0
2025-08-26,NYSE:DDD,2.26,2.12,2.18,2.15,1.0
2025-08-27,NYSE:DDD,2.695,2.22,2.23,2.56,1.0
2025-08-26,NASDAQ:BTDR,13.08,12.68,12.82,12.95,1.0
2025-08-27,NASDAQ:BTDR,13.855,12.78,13.0,13.55,1.0
2025-08-26,NYSE:PBI,12.47,12.0611,12.38,12.24,1.0
2025-08-27,NYSE:PBI,12.305,11.985,12.15,12.3,1.0
2025-08-26,NASDAQ:FLEX,54.14,53.01,53.07,53.48,1.0
2025-08-27,NASDAQ:FLEX,54.1763,53.3,53.48,53.73,1.0
2025-08-26,NYSE:IBM,244.98,240.38,241.02,242.63,1.0
2025-08-27,NYSE:IBM,245.96,242.0,242.87,244.84,1.0
2025-08-26,NYSE:ACN,256.69,253.16,255.34,255.42,1.0
2025-08-27,NYSE:ACN,258.29,255.44,256.12,257.12,1.0
2025-08-26,NYSE:QSR,63.14,62.64,62.875,62.76,1.0
2025-08-27,NYSE:QSR,63.03,62.57,62.64,62.63,1.0
2025-08-26,NASDAQ:MAT,18.69,18.31,18.35,18.53,1.0
2025-08-27,NASDAQ:MAT,18.785,18.52,18.55,18.53,1.0
2025-08-26,NASDAQ:WVE,10.17,9.84,9.97,9.97,1.0
2025-08-27,NASDAQ:WVE,10.415,9.87,9.87,10.08,1.0
