date,ticker,high,low,open,close,split_coefficient
2025-08-26,NASDAQ:TLRY,1.55,1.365,1.525,1.45,1.0
2025-08-26,NYSE:HIMS,46.2912,43.1,43.5,45.35,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-26,NASDAQ:TIGR,12.82,12.3502,12.51,12.82,1.0
2025-08-26,NYSE:RLX,2.44,2.36,2.36,2.4,1.0
2025-08-26,NASDAQ:BTOG,0.47,0.4521,0.47,0.461,1.0
2025-08-26,NYSE:MO,67.02,66.23,67.02,66.45,1.0
2025-08-26,NASDAQ:XP,16.84,16.57,16.63,16.76,1.0
2025-08-26,NYSE:TDOC,7.875,7.67,7.68,7.81,1.0
2025-08-26,NYSE:SE,188.76,186.1,187.0,188.29,1.0
2025-08-26,NYSE:BTI,57.425,56.42,56.78,57.33,1.0
2025-08-26,NYSE:DDD,2.26,2.12,2.18,2.15,1.0
2025-08-26,NASDAQ:BTDR,13.08,12.68,12.82,12.95,1.0
2025-08-26,NYSE:PBI,12.47,12.0611,12.38,12.24,1.0
2025-08-26,NASDAQ:FLEX,54.14,53.01,53.07,53.48,1.0
2025-08-26,NYSE:IBM,244.98,240.38,241.02,242.63,1.0
2025-08-26,NYSE:ACN,256.69,253.16,255.34,255.42,1.0
2025-08-26,NYSE:QSR,63.14,62.64,62.875,62.76,1.0
2025-08-26,NASDAQ:MAT,18.69,18.31,18.35,18.53,1.0
2025-08-26,NASDAQ:WVE,10.17,9.84,9.97,9.97,1.0
