date,ticker,high,low,open,close,split_coefficient
2025-08-25,NASDAQ:TLRY,1.41,1.23,1.25,1.39,1.0
2025-08-25,NYSE:HIMS,44.83,42.97,44.53,42.98,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-25,NASDAQ:TIGR,13.55,12.572,13.0,12.71,1.0
2025-08-25,NASDAQ:BTOG,0.4887,0.4301,0.465,0.4451,1.0
2025-08-25,NASDAQ:XP,16.9281,16.44,16.54,16.72,1.0
2025-08-25,NYSE:TDOC,7.77,7.55,7.65,7.67,1.0
2025-08-25,NYSE:SE,190.7499,184.25,186.5,187.55,1.0
2025-08-25,NYSE:BTI,58.76,57.76,58.14,57.8,1.0
2025-08-25,NYSE:BB,3.77,3.7,3.765,3.745,1.0
2025-08-25,NYSE:DDD,2.205,2.03,2.09,2.18,1.0
2025-08-25,NASDAQ:BTDR,13.37,12.62,13.03,13.12,1.0
2025-08-25,NYSE:PBI,12.46,11.87,11.95,12.38,1.0
2025-08-25,NASDAQ:FLEX,53.51,51.765,51.89,52.98,1.0
2025-08-25,NYSE:IBM,242.53,239.43,242.39,239.55,1.0
2025-08-25,NYSE:ACN,259.73,255.04,259.22,256.05,1.0
2025-08-25,NYSE:QSR,63.5,62.69,63.16,62.73,1.0
2025-08-25,NASDAQ:MAT,18.34,18.145,18.29,18.28,1.0
2025-08-25,NASDAQ:WVE,10.16,9.83,10.04,9.94,1.0
2025-08-25,NYSE:REZI,34.6,33.68,33.98,34.41,1.0
