date,ticker,high,low,open,close,split_coefficient
2025-08-25,NASDAQ:TLRY,1.41,1.23,1.25,1.39,1.0
2025-08-26,NASDAQ:TLRY,1.55,1.365,1.525,1.45,1.0
2025-08-25,NYSE:HIMS,44.83,42.97,44.44,42.99,1.0
2025-08-26,NYSE:HIMS,46.2912,43.1,43.5,45.35,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-25,NASDAQ:TIGR,13.55,12.572,13.0,12.71,1.0
2025-08-26,NASDAQ:TIGR,12.82,12.3502,12.51,12.82,1.0
2025-08-25,NASDAQ:BTOG,0.4887,0.43,0.465,0.4451,1.0
2025-08-26,NASDAQ:BTOG,0.47,0.4521,0.47,0.461,1.0
2025-08-25,NASDAQ:XP,16.9281,16.44,16.54,16.72,1.0
2025-08-26,NASDAQ:XP,16.84,16.57,16.63,16.76,1.0
2025-08-25,NYSE:TDOC,7.77,7.55,7.65,7.67,1.0
2025-08-26,NYSE:TDOC,7.875,7.67,7.68,7.81,1.0
2025-08-25,NYSE:SE,190.7499,184.25,186.5,187.55,1.0
2025-08-26,NYSE:SE,188.76,186.1,187.0,188.29,1.0
2025-08-25,NYSE:BTI,58.76,57.76,58.14,57.8,1.0
2025-08-26,NYSE:BTI,57.425,56.42,56.78,57.33,1.0
2025-08-25,NYSE:BB,3.77,3.7,3.76,3.75,1.0
2025-08-26,NYSE:BB,3.82,3.725,3.75,3.81,1.0
2025-08-25,NYSE:DDD,2.205,2.03,2.09,2.18,1.0
2025-08-26,NYSE:DDD,2.26,2.12,2.18,2.15,1.0
2025-08-25,NASDAQ:BTDR,13.37,12.62,13.03,13.12,1.0
2025-08-26,NASDAQ:BTDR,13.08,12.68,12.82,12.95,1.0
2025-08-25,NYSE:PBI,12.46,11.87,11.95,12.38,1.0
2025-08-26,NYSE:PBI,12.47,12.0611,12.38,12.24,1.0
2025-08-25,NASDAQ:FLEX,53.52,51.765,51.89,52.98,1.0
2025-08-26,NASDAQ:FLEX,54.14,53.01,53.07,53.48,1.0
2025-08-25,NYSE:IBM,242.565,239.43,242.565,239.43,1.0
2025-08-26,NYSE:IBM,244.98,240.38,241.02,242.63,1.0
2025-08-25,NYSE:ACN,259.73,255.04,259.22,256.05,1.0
2025-08-26,NYSE:ACN,256.69,253.16,255.34,255.42,1.0
2025-08-25,NYSE:QSR,63.5,62.69,63.16,62.73,1.0
2025-08-26,NYSE:QSR,63.14,62.64,62.875,62.76,1.0
2025-08-25,NASDAQ:MAT,18.34,18.145,18.29,18.28,1.0
2025-08-26,NASDAQ:MAT,18.69,18.31,18.35,18.53,1.0
2025-08-25,NASDAQ:WVE,10.16,9.83,10.04,9.94,1.0
2025-08-26,NASDAQ:WVE,10.17,9.84,9.97,9.97,1.0
2025-08-25,NYSE:REZI,34.6,33.68,33.98,34.41,1.0
2025-08-26,NYSE:REZI,34.785,34.045,34.34,34.56,1.0
