date,ticker,high,low,open,close,split_coefficient
2025-09-02,NYSE:HIMS,42.14,40.78,41.34,41.53,1.0
2025-09-03,NYSE:HIMS,45.67,42.5,43.0,44.46,1.0
2025-09-04,NYSE:HIMS,48.29,44.3,44.54,48.11,1.0
2025-09-02,NYSE:SCHW,96.12,94.04,95.35,96.12,1.0
2025-09-03,NYSE:SCHW,96.615,95.26,96.21,96.22,1.0
2025-09-04,NYSE:SCHW,97.74,96.21,96.87,97.63,1.0
2025-09-02,NASDAQ:IBKR,63.91,60.79,61.3,63.9,1.0
2025-09-03,NASDAQ:IBKR,64.27,63.165,63.95,63.95,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-02,NYSE:PM,168.04,163.38,166.57,167.4,1.0
2025-09-03,NYSE:PM,166.9,161.156,165.7,163.22,1.0
2025-09-04,NYSE:PM,164.5,159.7873,162.39,161.19,1.0
2025-09-02,NASDAQ:TIGR,12.34,11.83,12.08,12.32,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.42,1.0
2025-09-02,NYSE:TDOC,7.74,7.45,7.53,7.64,1.0
2025-09-03,NYSE:TDOC,7.86,7.58,7.59,7.76,1.0
2025-09-02,NYSE:IBM,241.55,238.25,240.9,241.5,1.0
2025-09-03,NYSE:IBM,244.25,239.41,240.02,244.1,1.0
2025-09-04,NYSE:IBM,249.28,242.85,245.42,247.18,1.0
2025-09-02,NYSE:CPRI,20.71,20.21,20.45,20.59,1.0
2025-09-03,NYSE:CPRI,21.13,20.33,20.35,21.12,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.25,21.76,1.0
2025-09-02,NASDAQ:FUTU,187.115,175.51,180.84,186.98,1.0
2025-09-03,NASDAQ:FUTU,194.0,185.18,187.16,193.95,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.12,189.24,189.12,1.0
2025-09-02,NASDAQ:TOI,3.3746,3.225,3.31,3.25,1.0
2025-09-03,NASDAQ:TOI,3.3699,3.21,3.24,3.23,1.0
2025-09-04,NASDAQ:TOI,3.31,3.18,3.22,3.26,1.0
2025-09-02,NYSE:WT,13.55,13.27,13.45,13.51,1.0
2025-09-03,NYSE:WT,13.71,13.425,13.55,13.51,1.0
2025-09-04,NYSE:WT,13.7654,13.51,13.57,13.74,1.0
2025-09-02,NYSE:TT,411.625,405.77,410.03,410.93,1.0
2025-09-03,NYSE:TT,411.68,403.01,411.68,408.31,1.0
2025-09-04,NYSE:TT,415.559,408.54,410.0,413.16,1.0
2025-09-02,NYSE:PBA,37.71,37.29,37.62,37.5,1.0
2025-09-03,NYSE:PBA,37.765,37.22,37.35,37.69,1.0
2025-09-04,NYSE:PBA,38.01,37.585,37.79,37.79,1.0
2025-09-02,NASDAQ:SEIC,88.17,86.66,87.29,88.1,1.0
2025-09-03,NASDAQ:SEIC,88.2,86.49,87.59,87.72,1.0
2025-09-04,NASDAQ:SEIC,89.39,88.1,88.16,89.22,1.0
2025-09-02,NASDAQ:NAVI,13.74,13.41,13.61,13.73,1.0
2025-09-03,NASDAQ:NAVI,13.87,13.505,13.71,13.64,1.0
2025-09-04,NASDAQ:NAVI,13.785,12.95,13.03,13.77,1.0
2025-09-02,NASDAQ:MKTX,184.99,179.0976,184.67,180.2,1.0
2025-09-03,NASDAQ:MKTX,181.69,179.26,179.7,181.59,1.0
2025-09-04,NASDAQ:MKTX,182.74,178.2,182.0,180.13,1.0
2025-09-02,NYSE:NMR,7.16,7.05,7.07,7.16,1.0
2025-09-03,NYSE:NMR,7.08,7.0,7.0,7.07,1.0
2025-09-04,NYSE:NMR,7.17,7.095,7.14,7.16,1.0
2025-09-02,NYSE:DOV,176.81,174.38,176.7,175.77,1.0
2025-09-03,NYSE:DOV,175.99,173.9625,175.49,174.73,1.0
2025-09-02,NASDAQ:BOOM,6.83,6.61,6.67,6.68,1.0
2025-09-03,NASDAQ:BOOM,6.75,6.57,6.61,6.69,1.0
2025-09-04,NASDAQ:BOOM,6.96,6.6646,6.72,6.93,1.0
