date,ticker,high,low,open,close,split_coefficient
2025-08-04,NASDAQ:GRAB,5.0,4.84,4.87,4.96,1.0
2025-08-04,NYSE:NVO,49.21,48.36,49.08,48.81,1.0
2025-08-04,NYSE:BBD,2.9,2.8,2.87,2.81,1.0
2025-08-04,NYSE:KEY,17.88,17.6252,17.725,17.845,1.0
2025-08-04,NASDAQ:HBAN,16.32,16.06,16.12,16.27,1.0
2025-08-04,NYSE:CVS,62.44,61.42,62.02,61.45,1.0
2025-08-04,NYSE:IONQ,40.6956,38.42,38.99,39.86,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-08-04,NYSE:RF,25.24,24.89,24.985,25.19,1.0
2025-08-04,NYSE:NOK,4.12,4.07,4.075,4.09,1.0
2025-08-04,NYSE:WFC,78.525,76.91,78.52,77.59,1.0
2025-08-04,NYSE:TAK,14.29,14.09,14.09,14.26,1.0
2025-08-04,NYSE:IAG,7.27,6.93,6.94,7.255,1.0
2025-08-04,NASDAQ:EXC,45.3552,44.6,44.74,45.17,1.0
2025-08-04,NYSE:CTRA,24.07,23.6,23.61,23.93,1.0
2025-08-04,NYSE:MGM,36.045,35.055,35.76,35.51,1.0
2025-08-04,NYSE:LYG,4.42,4.37,4.4,4.41,1.0
2025-08-04,NYSE:ABBV,197.37,193.72,194.81,197.19,1.0
2025-08-04,NYSE:MUFG,13.91,13.62,13.87,13.785,1.0
