date,ticker,high,low,open,close,split_coefficient
2025-08-04,NASDAQ:GRAB,5.0,4.84,4.87,4.96,1.0
2025-08-05,NASDAQ:GRAB,5.03,4.9,4.96,4.97,1.0
2025-08-06,NASDAQ:GRAB,4.96,4.76,4.935,4.77,1.0
2025-08-04,NYSE:NVO,49.21,48.36,49.08,48.81,1.0
2025-08-05,NYSE:NVO,48.2,47.12,47.88,47.22,1.0
2025-08-06,NYSE:NVO,46.49,45.05,45.97,45.38,1.0
2025-08-04,NYSE:BBD,2.9,2.8,2.87,2.81,1.0
2025-08-05,NYSE:BBD,2.88,2.79,2.85,2.82,1.0
2025-08-06,NYSE:BBD,2.89,2.83,2.88,2.85,1.0
2025-08-04,NYSE:KEY,17.88,17.625,17.7,17.83,1.0
2025-08-05,NYSE:KEY,17.92,17.46,17.9,17.81,1.0
2025-08-06,NYSE:KEY,17.89,17.47,17.89,17.49,1.0
2025-08-04,NASDAQ:HBAN,16.32,16.06,16.12,16.27,1.0
2025-08-05,NASDAQ:HBAN,16.33,15.925,16.28,16.2,1.0
2025-08-06,NASDAQ:HBAN,16.24,16.02,16.215,16.04,1.0
2025-08-04,NYSE:CVS,62.44,61.42,62.02,61.45,1.0
2025-08-05,NYSE:CVS,64.03,61.35,61.45,63.42,1.0
2025-08-06,NYSE:CVS,63.895,62.52,63.13,63.52,1.0
2025-08-04,NYSE:IONQ,40.6956,38.42,38.99,39.86,1.0
2025-08-05,NYSE:IONQ,42.44,40.13,40.64,42.02,1.0
2025-08-06,NYSE:IONQ,43.6,40.78,43.6,41.23,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-08-05,NASDAQ:CIFR,5.145,4.91,5.122,5.01,1.0
2025-08-06,NASDAQ:CIFR,5.21,4.95,5.04,5.21,1.0
2025-08-04,NYSE:RF,25.24,24.89,25.02,25.18,1.0
2025-08-05,NYSE:RF,25.31,24.745,25.26,25.18,1.0
2025-08-06,NYSE:RF,25.27,24.92,25.195,24.93,1.0
2025-08-04,NYSE:NOK,4.12,4.07,4.075,4.09,1.0
2025-08-05,NYSE:NOK,4.11,4.06,4.08,4.09,1.0
2025-08-06,NYSE:NOK,4.12,4.07,4.08,4.12,1.0
2025-08-04,NYSE:WFC,78.525,76.91,78.52,77.58,1.0
2025-08-05,NYSE:WFC,78.35,76.155,78.34,77.96,1.0
2025-08-06,NYSE:WFC,78.815,77.56,77.905,77.61,1.0
2025-08-04,NYSE:TAK,14.29,14.09,14.09,14.26,1.0
2025-08-05,NYSE:TAK,14.275,14.19,14.2,14.2,1.0
2025-08-06,NYSE:TAK,14.32,14.21,14.25,14.27,1.0
2025-08-04,NYSE:IAG,7.27,6.93,6.93,7.25,1.0
2025-08-05,NYSE:IAG,7.51,7.07,7.13,7.48,1.0
2025-08-06,NYSE:IAG,7.885,7.47,7.48,7.87,1.0
2025-08-04,NASDAQ:EXC,45.3552,44.6,44.74,45.17,1.0
2025-08-05,NASDAQ:EXC,45.4,44.57,45.08,44.69,1.0
2025-08-06,NASDAQ:EXC,45.4,44.52,44.86,45.06,1.0
2025-08-04,NYSE:CTRA,24.07,23.6,23.61,23.93,1.0
2025-08-05,NYSE:CTRA,24.53,23.41,24.53,24.32,1.0
2025-08-06,NYSE:CTRA,24.535,24.06,24.5,24.25,1.0
2025-08-04,NYSE:MGM,36.045,35.055,35.76,35.51,1.0
2025-08-05,NYSE:MGM,35.405,34.25,35.38,34.97,1.0
2025-08-06,NYSE:MGM,35.25,34.85,35.09,35.09,1.0
2025-08-04,NYSE:WU,8.065,7.89,7.94,8.03,1.0
2025-08-05,NYSE:WU,8.18,7.96,8.04,8.03,1.0
2025-08-06,NYSE:WU,8.19,8.0,8.07,8.05,1.0
2025-08-04,NYSE:LYG,4.42,4.37,4.4,4.41,1.0
2025-08-05,NYSE:LYG,4.37,4.3,4.36,4.33,1.0
2025-08-06,NYSE:LYG,4.36,4.3,4.31,4.33,1.0
2025-08-04,NYSE:ABBV,197.37,193.72,194.81,197.19,1.0
2025-08-05,NYSE:ABBV,199.89,196.48,197.55,198.55,1.0
2025-08-06,NYSE:ABBV,198.05,194.67,197.23,196.3,1.0
2025-08-04,NYSE:MUFG,13.91,13.62,13.89,13.78,1.0
2025-08-05,NYSE:MUFG,14.0964,13.865,13.97,13.98,1.0
2025-08-06,NYSE:MUFG,14.145,14.055,14.09,14.1,1.0
