date,ticker,high,low,open,close,split_coefficient
2025-08-04,NASDAQ:GRAB,5.0,4.84,4.87,4.96,1.0
2025-08-05,NASDAQ:GRAB,5.03,4.9,4.96,4.97,1.0
2025-08-06,NASDAQ:GRAB,4.96,4.76,4.935,4.77,1.0
2025-08-07,NASDAQ:GRAB,4.96,4.77,4.835,4.95,1.0
2025-08-08,NASDAQ:GRAB,4.99,4.85,4.97,4.88,1.0
2025-08-11,NASDAQ:GRAB,4.89,4.77,4.87,4.82,1.0
2025-08-12,NASDAQ:GRAB,4.99,4.845,4.86,4.99,1.0
2025-08-13,NASDAQ:GRAB,5.15,4.97,5.025,5.12,1.0
2025-08-14,NASDAQ:GRAB,5.19,5.05,5.13,5.13,1.0
2025-08-15,NASDAQ:GRAB,5.23,5.11,5.125,5.13,1.0
2025-08-18,NASDAQ:GRAB,5.15,5.08,5.13,5.1,1.0
2025-08-19,NASDAQ:GRAB,5.26,5.05,5.12,5.05,1.0
2025-08-04,NYSE:NVO,49.21,48.36,49.08,48.81,1.0
2025-08-05,NYSE:NVO,48.2,47.12,47.88,47.22,1.0
2025-08-06,NYSE:NVO,46.49,45.05,45.97,45.38,1.0
2025-08-07,NYSE:NVO,49.1,47.92,48.47,48.76,1.0
2025-08-08,NYSE:NVO,51.3,50.11,50.7,51.08,1.0
2025-08-11,NYSE:NVO,50.695,49.79,50.4,49.87,1.0
2025-08-12,NYSE:NVO,50.305,49.38,49.415,49.78,1.0
2025-08-13,NYSE:NVO,51.235,50.24,50.28,50.9,1.0
2025-08-14,NYSE:NVO,50.95,49.865,50.475,50.95,1.0
2025-08-15,NYSE:NVO,52.75,51.37,51.435,52.41,1.0
2025-08-18,NYSE:NVO,54.99,53.745,54.6,53.75,1.0
2025-08-19,NYSE:NVO,55.48,54.02,54.57,54.8,1.0
2025-08-04,NYSE:BBD,2.9,2.8,2.87,2.81,1.0
2025-08-05,NYSE:BBD,2.88,2.79,2.85,2.82,1.0
2025-08-06,NYSE:BBD,2.89,2.83,2.88,2.85,1.0
2025-08-07,NYSE:BBD,2.89,2.83,2.86,2.89,1.0
2025-08-08,NYSE:BBD,2.93,2.88,2.9,2.9,1.0
2025-08-11,NYSE:BBD,2.92,2.88,2.89,2.9,1.0
2025-08-12,NYSE:BBD,3.03,2.95,2.95,3.02,1.0
2025-08-13,NYSE:BBD,3.03,2.97,3.0,2.99,1.0
2025-08-14,NYSE:BBD,3.01,2.93,2.94,2.96,1.0
2025-08-15,NYSE:BBD,2.99,2.95,2.95,2.96,1.0
