date,ticker,high,low,open,close,split_coefficient
2025-08-21,NASDAQ:TLRY,1.14,1.03,1.04,1.11,1.0
2025-08-22,NASDAQ:TLRY,1.18,1.09,1.13,1.15,1.0
2025-08-21,NYSE:ITUB,6.67,6.58,6.62,6.64,1.0
2025-08-22,NYSE:ITUB,6.91,6.69,6.715,6.885,1.0
2025-08-21,NYSE:BBD,2.9,2.86,2.87,2.89,1.0
2025-08-21,NASDAQ:GRAB,5.07,5.0,5.03,5.01,1.0
2025-08-21,NYSE:VALE,9.81,9.68,9.7,9.81,1.0
2025-08-22,NYSE:VALE,10.15,9.8,9.81,10.11,1.0
2025-08-21,NYSE:HIMS,44.9288,42.98,43.26,43.96,1.0
2025-08-22,NYSE:HIMS,45.71,42.63,42.905,44.57,1.0
2025-08-21,NYSE:MDT,93.79,91.025,93.315,91.1,1.0
2025-08-22,NYSE:MDT,92.96,91.76,91.88,92.7,1.0
2025-08-21,NYSE:B,25.625,24.89,24.92,25.53,1.0
2025-08-22,NYSE:B,26.37,25.28,25.34,26.2,1.0
2025-08-21,NYSE:CX,8.9,8.59,8.59,8.79,1.0
2025-08-22,NYSE:CX,9.0399,8.765,8.81,8.9,1.0
2025-08-21,NASDAQ:ALTS,5.9,5.5,5.76,5.515,1.0
2025-08-22,NASDAQ:ALTS,6.69,5.5,5.55,6.57,1.0
2025-08-21,NYSE:PR,13.39,13.12,13.31,13.14,1.0
2025-08-22,NYSE:PR,13.79,13.15,13.18,13.76,1.0
2025-08-21,NYSE:AG,8.835,8.51,8.51,8.71,1.0
2025-08-22,NYSE:AG,9.14,8.54,8.61,9.0,1.0
2025-08-21,NYSE:KVUE,21.59,21.35,21.43,21.44,1.0
2025-08-22,NYSE:KVUE,21.78,21.475,21.51,21.61,1.0
2025-08-21,NYSE:WU,8.53,8.29,8.3,8.5,1.0
2025-08-22,NYSE:WU,8.77,8.53,8.53,8.68,1.0
2025-08-21,NYSE:FSM,7.43,7.06,7.09,7.35,1.0
2025-08-22,NYSE:FSM,7.67,7.2529,7.28,7.55,1.0
2025-08-21,NYSE:YMM,12.215,10.99,11.365,12.09,1.0
2025-08-22,NYSE:YMM,13.125,12.11,12.25,12.735,1.0
2025-08-21,NYSE:VICI,33.17,32.74,32.74,32.96,1.0
2025-08-22,NYSE:VICI,33.58,33.1,33.1,33.4,1.0
2025-08-21,NYSE:CVE,15.255,14.8499,14.97,15.21,1.0
2025-08-22,NYSE:CVE,16.44,15.44,15.825,16.39,1.0
2025-08-21,NYSE:BABA,119.27,117.51,117.88,118.09,1.0
2025-08-22,NYSE:BABA,123.4,120.28,120.475,122.94,1.0
