date,ticker,high,low,open,close,split_coefficient
2025-08-20,NASDAQ:TLRY,1.09,1.01,1.05,1.06,1.0
2025-08-21,NASDAQ:TLRY,1.14,1.03,1.04,1.11,1.0
2025-08-20,NYSE:ITUB,6.69,6.6,6.6,6.63,1.0
2025-08-21,NYSE:ITUB,6.67,6.58,6.62,6.64,1.0
2025-08-20,NYSE:BBD,2.92,2.85,2.86,2.88,1.0
2025-08-21,NYSE:BBD,2.9,2.86,2.87,2.89,1.0
2025-08-20,NASDAQ:GRAB,5.04,4.9,5.04,5.03,1.0
2025-08-21,NASDAQ:GRAB,5.07,5.0,5.03,5.01,1.0
2025-08-20,NYSE:VALE,9.7599,9.6801,9.71,9.72,1.0
2025-08-21,NYSE:VALE,9.81,9.68,9.7,9.81,1.0
2025-08-20,NYSE:HIMS,43.66,40.9301,42.49,43.38,1.0
2025-08-21,NYSE:HIMS,44.9288,42.98,43.26,43.96,1.0
2025-08-20,NYSE:MDT,94.44,90.29,90.355,93.22,1.0
2025-08-21,NYSE:MDT,93.79,91.025,93.315,91.1,1.0
2025-08-20,NYSE:B,25.07,24.19,24.25,24.84,1.0
2025-08-21,NYSE:B,25.625,24.89,24.92,25.53,1.0
2025-08-20,NYSE:CX,8.72,8.57,8.62,8.65,1.0
2025-08-21,NYSE:CX,8.9,8.59,8.59,8.79,1.0
2025-08-20,NASDAQ:ALTS,5.95,5.2,5.56,5.89,1.0
2025-08-21,NASDAQ:ALTS,5.9,5.5,5.76,5.515,1.0
2025-08-20,NYSE:PR,13.32,13.025,13.13,13.31,1.0
2025-08-21,NYSE:PR,13.39,13.12,13.31,13.14,1.0
2025-08-20,NYSE:AG,8.59,8.385,8.45,8.53,1.0
2025-08-21,NYSE:AG,8.835,8.51,8.51,8.71,1.0
2025-08-20,NYSE:KVUE,21.845,21.4,21.57,21.63,1.0
2025-08-21,NYSE:KVUE,21.59,21.35,21.43,21.44,1.0
2025-08-20,NYSE:WU,8.475,8.29,8.42,8.3,1.0
2025-08-21,NYSE:WU,8.53,8.29,8.3,8.5,1.0
2025-08-20,NYSE:FSM,7.09,6.93,7.01,7.09,1.0
2025-08-21,NYSE:FSM,7.43,7.06,7.09,7.35,1.0
2025-08-20,NYSE:YMM,11.02,10.77,10.85,11.01,1.0
2025-08-21,NYSE:YMM,12.215,10.99,11.365,12.09,1.0
2025-08-20,NYSE:VICI,33.135,32.54,32.61,32.97,1.0
2025-08-21,NYSE:VICI,33.17,32.74,32.74,32.96,1.0
2025-08-20,NYSE:CVE,15.135,14.8547,14.9,14.98,1.0
2025-08-21,NYSE:CVE,15.255,14.8499,14.97,15.21,1.0
2025-08-20,NYSE:BABA,120.81,118.67,119.92,119.49,1.0
2025-08-21,NYSE:BABA,119.27,117.51,117.88,118.09,1.0
