date,ticker,high,low,open,close,split_coefficient
2025-08-20,NASDAQ:TLRY,1.09,1.01,1.05,1.06,1.0
2025-08-20,NYSE:ITUB,6.69,6.6,6.61,6.645,1.0
2025-08-20,NYSE:BBD,2.92,2.85,2.855,2.885,1.0
2025-08-20,NASDAQ:GRAB,5.04,4.9,5.04,5.03,1.0
2025-08-20,NYSE:VALE,9.7599,9.6801,9.71,9.715,1.0
2025-08-20,NYSE:HIMS,43.66,40.9301,42.49,43.38,1.0
2025-08-20,NYSE:MDT,94.44,90.29,90.355,93.22,1.0
2025-08-20,NYSE:B,25.07,24.19,24.25,24.84,1.0
2025-08-20,NYSE:CX,8.72,8.575,8.62,8.655,1.0
2025-08-20,NASDAQ:ALTS,5.95,5.2,5.56,5.89,1.0
2025-08-20,NYSE:PR,13.32,13.025,13.13,13.31,1.0
2025-08-20,NYSE:AG,8.59,8.385,8.45,8.53,1.0
2025-08-20,NYSE:KVUE,21.845,21.4,21.57,21.63,1.0
2025-08-20,NYSE:WU,8.475,8.29,8.42,8.3,1.0
2025-08-20,NYSE:FSM,7.09,6.93,7.01,7.09,1.0
2025-08-20,NYSE:YMM,11.02,10.77,10.85,11.01,1.0
2025-08-20,NYSE:VICI,33.135,32.54,32.61,32.97,1.0
2025-08-20,NYSE:CVE,15.135,14.8547,14.9,14.98,1.0
2025-08-20,NYSE:BABA,120.81,118.67,119.92,119.49,1.0
