date,ticker,high,low,open,close,split_coefficient
2025-08-27,NASDAQ:TLRY,1.46,1.35,1.44,1.37,1.0
2025-08-28,NASDAQ:TLRY,1.5,1.36,1.42,1.47,1.0
2025-08-29,NASDAQ:TLRY,1.455,1.36,1.44,1.38,1.0
2025-09-02,NASDAQ:TLRY,1.33,1.21,1.28,1.25,1.0
2025-09-03,NASDAQ:TLRY,1.28,1.15,1.26,1.185,1.0
2025-08-27,NYSE:HIMS,45.9237,43.99,45.32,44.01,1.0
2025-08-28,NYSE:HIMS,45.1,43.8,44.45,44.12,1.0
2025-08-29,NYSE:HIMS,44.49,42.21,44.2,42.35,1.0
2025-09-02,NYSE:HIMS,42.14,40.78,41.34,41.53,1.0
2025-09-03,NYSE:HIMS,45.67,42.5,43.0,44.46,1.0
2025-08-27,NASDAQ:TIGR,12.5722,11.11,12.52,11.57,1.0
2025-08-28,NASDAQ:TIGR,12.82,11.69,11.7,12.81,1.0
2025-08-29,NASDAQ:TIGR,13.11,12.46,12.835,12.5,1.0
2025-09-02,NASDAQ:TIGR,12.34,11.83,12.08,12.32,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-08-27,NYSE:HPQ,27.26,26.895,27.07,27.11,1.0
2025-08-28,NYSE:HPQ,28.92,27.0,28.38,28.35,1.0
2025-08-29,NYSE:HPQ,28.745,28.01,28.1,28.54,1.0
2025-09-02,NYSE:HPQ,28.97,27.7946,28.05,28.94,1.0
2025-09-03,NYSE:HPQ,29.2,28.51,29.0,28.7,1.0
2025-08-27,NYSE:PM,166.02,163.93,165.9,164.19,1.0
2025-08-28,NYSE:PM,166.27,161.96,164.055,165.77,1.0
2025-08-29,NYSE:PM,167.29,165.17,166.41,167.13,1.0
2025-09-02,NYSE:PM,168.04,163.38,166.57,167.4,1.0
2025-09-03,NYSE:PM,166.9,161.156,165.7,163.22,1.0
2025-08-27,NYSE:TDOC,7.83,7.69,7.765,7.74,1.0
2025-08-28,NYSE:TDOC,7.9,7.7,7.8,7.89,1.0
2025-08-29,NYSE:TDOC,7.91,7.66,7.9,7.73,1.0
2025-09-02,NYSE:TDOC,7.74,7.45,7.53,7.64,1.0
2025-09-03,NYSE:TDOC,7.86,7.58,7.59,7.76,1.0
2025-08-27,NYSE:RLX,2.4,2.335,2.37,2.4,1.0
2025-08-28,NYSE:RLX,2.5,2.3709,2.38,2.47,1.0
2025-08-29,NYSE:RLX,2.6,2.45,2.46,2.54,1.0
2025-09-02,NYSE:RLX,2.555,2.475,2.51,2.53,1.0
2025-09-03,NYSE:RLX,2.62,2.515,2.52,2.54,1.0
2025-08-27,NYSE:BTI,56.945,56.5808,56.9,56.77,1.0
2025-08-28,NYSE:BTI,56.335,55.69,56.2,56.21,1.0
2025-08-29,NYSE:BTI,56.92,56.37,56.62,56.89,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-09-03,NYSE:BTI,55.31,54.49,54.52,55.08,1.0
2025-08-27,NYSE:PBI,12.305,11.985,12.15,12.3,1.0
2025-08-28,NYSE:PBI,12.4399,11.94,12.36,12.04,1.0
2025-08-29,NYSE:PBI,12.185,11.95,11.97,12.12,1.0
2025-09-02,NYSE:PBI,12.03,11.815,11.9,12.01,1.0
2025-09-03,NYSE:PBI,12.11,11.905,12.01,12.0,1.0
2025-08-27,NYSE:TPR,101.24,99.86,100.8,100.98,1.0
2025-08-28,NYSE:TPR,102.69,101.075,101.63,102.61,1.0
2025-08-29,NYSE:TPR,103.5,101.34,102.16,101.82,1.0
2025-09-02,NYSE:TPR,103.15,99.8701,100.16,102.79,1.0
2025-09-03,NYSE:TPR,105.34,102.81,103.0,104.43,1.0
2025-08-27,NYSE:IBM,245.96,242.0,242.87,244.84,1.0
2025-08-28,NYSE:IBM,245.88,243.36,245.43,245.73,1.0
2025-08-29,NYSE:IBM,245.4599,241.72,245.23,243.49,1.0
2025-09-02,NYSE:IBM,241.55,238.25,240.9,241.5,1.0
2025-09-03,NYSE:IBM,244.25,239.41,240.02,244.1,1.0
2025-08-27,NYSE:DDD,2.695,2.22,2.23,2.56,1.0
2025-08-28,NYSE:DDD,2.58,2.38,2.58,2.41,1.0
2025-08-29,NYSE:DDD,2.43,2.24,2.41,2.3,1.0
2025-09-02,NYSE:DDD,2.2991,2.15,2.27,2.18,1.0
2025-09-03,NYSE:DDD,2.18,2.04,2.18,2.05,1.0
2025-08-27,NYSE:REZI,34.84,34.25,34.5,34.7,1.0
2025-08-28,NYSE:REZI,34.89,34.09,34.83,34.27,1.0
2025-08-29,NYSE:REZI,34.34,33.745,34.33,34.05,1.0
2025-09-02,NYSE:REZI,33.77,33.0601,33.35,33.6,1.0
2025-09-03,NYSE:REZI,33.92,33.195,33.38,33.83,1.0
2025-08-27,NASDAQ:MAT,18.785,18.52,18.55,18.53,1.0
2025-08-28,NASDAQ:MAT,18.69,18.17,18.69,18.46,1.0
2025-08-29,NASDAQ:MAT,18.465,18.11,18.4,18.3,1.0
2025-09-02,NASDAQ:MAT,18.18,17.89,18.09,18.12,1.0
2025-09-03,NASDAQ:MAT,18.33,18.0,18.05,18.23,1.0
2025-08-27,NYSE:ACN,258.29,255.44,256.12,257.12,1.0
2025-08-28,NYSE:ACN,258.13,253.96,258.0,256.17,1.0
2025-08-29,NYSE:ACN,260.38,256.09,256.92,259.97,1.0
2025-09-02,NYSE:ACN,260.4,251.9835,257.85,256.17,1.0
2025-09-03,NYSE:ACN,254.805,251.32,253.21,254.15,1.0
2025-08-27,NASDAQ:TOI,3.55,3.41,3.5,3.46,1.0
2025-08-28,NASDAQ:TOI,3.51,3.42,3.48,3.48,1.0
2025-08-29,NASDAQ:TOI,3.515,3.31,3.49,3.4,1.0
2025-09-02,NASDAQ:TOI,3.3746,3.225,3.31,3.25,1.0
2025-09-03,NASDAQ:TOI,3.3699,3.21,3.24,3.23,1.0
