date,ticker,high,low,open,close,split_coefficient
2025-08-27,NASDAQ:TLRY,1.46,1.35,1.44,1.37,1.0
2025-08-28,NASDAQ:TLRY,1.5,1.36,1.42,1.47,1.0
2025-08-27,NYSE:HIMS,45.9237,43.99,45.32,44.01,1.0
2025-08-28,NYSE:HIMS,45.1,43.8,44.45,44.12,1.0
2025-08-27,NASDAQ:TIGR,12.5722,11.11,12.52,11.57,1.0
2025-08-28,NASDAQ:TIGR,12.82,11.69,11.7,12.81,1.0
2025-08-27,NYSE:HPQ,27.26,26.895,27.07,27.11,1.0
2025-08-28,NYSE:HPQ,28.9,27.01,28.2,28.36,1.0
2025-08-27,NYSE:PM,166.02,163.93,165.9,164.19,1.0
2025-08-28,NYSE:PM,166.27,161.96,164.055,165.77,1.0
2025-08-27,NYSE:TDOC,7.83,7.69,7.765,7.74,1.0
2025-08-28,NYSE:TDOC,7.9,7.7,7.8,7.89,1.0
2025-08-27,NYSE:RLX,2.4,2.335,2.37,2.4,1.0
2025-08-28,NYSE:RLX,2.5,2.3709,2.38,2.445,1.0
2025-08-27,NYSE:BTI,56.945,56.5808,56.9,56.77,1.0
2025-08-28,NYSE:BTI,56.335,55.69,56.2,56.21,1.0
2025-08-27,NYSE:PBI,12.305,11.985,12.15,12.3,1.0
2025-08-27,NYSE:TPR,101.24,99.86,100.8,100.98,1.0
2025-08-27,NYSE:IBM,245.96,242.0,242.87,244.84,1.0
2025-08-28,NYSE:IBM,245.88,243.36,245.43,245.73,1.0
2025-08-27,NYSE:DDD,2.695,2.22,2.23,2.56,1.0
2025-08-28,NYSE:DDD,2.57,2.38,2.55,2.405,1.0
2025-08-27,NYSE:REZI,34.84,34.25,34.5,34.7,1.0
2025-08-28,NYSE:REZI,34.89,34.09,34.83,34.27,1.0
2025-08-27,NASDAQ:MAT,18.785,18.52,18.55,18.53,1.0
2025-08-28,NASDAQ:MAT,18.69,18.17,18.69,18.46,1.0
2025-08-27,NYSE:ACN,258.29,255.44,256.12,257.12,1.0
2025-08-27,NASDAQ:TOI,3.55,3.41,3.5,3.46,1.0
2025-08-28,NASDAQ:TOI,3.51,3.42,3.48,3.48,1.0
2025-08-27,NASDAQ:PAYX,139.34,137.73,138.21,138.65,1.0
2025-08-28,NASDAQ:PAYX,139.21,137.88,138.75,138.72,1.0
2025-08-27,NYSE:NVT,91.87,90.3,90.35,91.11,1.0
2025-08-28,NYSE:NVT,92.95,91.6,91.89,92.58,1.0
2025-08-27,NYSE:UDR,39.03,38.64,38.69,38.98,1.0
2025-08-28,NYSE:UDR,39.045,38.67,39.01,39.0,1.0
2025-08-27,NYSE:CPRI,21.87,21.48,21.48,21.55,1.0
2025-08-28,NYSE:CPRI,21.83,21.15,21.765,21.565,1.0
