date,ticker,high,low,open,close,split_coefficient
2025-08-27,NASDAQ:TLRY,1.46,1.35,1.43,1.37,1.0
2025-08-27,NYSE:HIMS,45.9237,43.99,45.32,44.01,1.0
2025-08-27,NASDAQ:TIGR,12.5722,11.11,12.52,11.57,1.0
2025-08-27,NYSE:HPQ,27.26,26.895,27.07,27.11,1.0
2025-08-27,NYSE:PM,166.02,163.93,165.9,164.19,1.0
2025-08-27,NYSE:TDOC,7.83,7.69,7.765,7.74,1.0
2025-08-27,NYSE:RLX,2.4,2.335,2.37,2.4,1.0
2025-08-27,NYSE:BTI,56.945,56.5808,56.9,56.77,1.0
2025-08-27,NYSE:PBI,12.305,11.985,12.15,12.3,1.0
2025-08-27,NYSE:TPR,101.24,99.86,100.8,100.98,1.0
2025-08-27,NYSE:IBM,245.96,242.0,242.73,244.83,1.0
2025-08-27,NYSE:DDD,2.695,2.22,2.23,2.56,1.0
2025-08-27,NYSE:REZI,34.84,34.25,34.48,34.69,1.0
2025-08-27,NASDAQ:MAT,18.785,18.52,18.55,18.53,1.0
2025-08-27,NYSE:ACN,258.29,255.44,256.12,257.12,1.0
2025-08-27,NASDAQ:PAYX,139.34,137.73,138.21,138.65,1.0
2025-08-27,NYSE:NVT,91.87,90.3,90.5,91.14,1.0
2025-08-27,NYSE:UDR,39.03,38.64,38.69,38.98,1.0
2025-08-27,NYSE:CPRI,21.86,21.48,21.67,21.56,1.0
