date,ticker,high,low,open,close,split_coefficient
2025-08-04,NYSE:VALE,9.87,9.7625,9.83,9.85,1.0
2025-08-05,NYSE:VALE,10.01,9.84,9.89,9.87,1.0
2025-08-06,NYSE:VALE,9.97,9.85,9.97,9.85,1.0
2025-08-07,NYSE:VALE,10.01,9.87,9.96,9.99,1.0
2025-08-08,NYSE:VALE,10.3,10.02,10.05,10.22,1.0
2025-08-11,NYSE:VALE,10.285,10.1535,10.25,10.2,1.0
2025-08-12,NYSE:VALE,10.44,10.31,10.31,10.4,1.0
2025-08-13,NYSE:VALE,10.14,10.03,10.06,10.08,1.0
2025-08-14,NYSE:VALE,9.915,9.81,9.86,9.91,1.0
2025-08-15,NYSE:VALE,9.97,9.84,9.91,9.92,1.0
2025-08-18,NYSE:VALE,9.94,9.78,9.9,9.81,1.0
2025-08-19,NYSE:VALE,9.83,9.67,9.76,9.71,1.0
2025-08-04,NYSE:KEY,17.88,17.625,17.7,17.83,1.0
2025-08-05,NYSE:KEY,17.92,17.46,17.9,17.81,1.0
2025-08-06,NYSE:KEY,17.89,17.47,17.89,17.49,1.0
2025-08-07,NYSE:KEY,17.71,17.33,17.71,17.41,1.0
2025-08-08,NYSE:KEY,17.65,17.385,17.56,17.61,1.0
2025-08-11,NYSE:KEY,17.705,17.34,17.63,17.37,1.0
2025-08-12,NYSE:KEY,17.94,17.49,17.49,17.91,1.0
2025-08-13,NYSE:KEY,18.23,17.835,18.015,18.22,1.0
2025-08-14,NYSE:KEY,18.32,17.9,18.09,18.3,1.0
2025-08-15,NYSE:KEY,18.36,18.04,18.36,18.04,1.0
2025-08-18,NYSE:KEY,18.18,17.96,18.0,18.18,1.0
2025-08-19,NYSE:KEY,18.31,18.05,18.16,18.155,1.0
2025-08-04,NYSE:PFE,23.68,23.4,23.44,23.53,1.0
2025-08-05,NYSE:PFE,24.89,24.27,24.27,24.75,1.0
2025-08-06,NYSE:PFE,24.71,23.86,24.68,23.93,1.0
2025-08-07,NYSE:PFE,24.47,23.94,24.17,24.23,1.0
2025-08-08,NYSE:PFE,24.61,24.16,24.2899,24.58,1.0
2025-08-11,NYSE:PFE,24.92,24.53,24.6,24.58,1.0
2025-08-12,NYSE:PFE,24.7684,24.47,24.655,24.65,1.0
2025-08-13,NYSE:PFE,25.195,24.743,24.745,25.16,1.0
2025-08-14,NYSE:PFE,25.18,24.815,25.09,25.11,1.0
2025-08-15,NYSE:PFE,25.3,24.97,25.22,25.14,1.0
2025-08-18,NYSE:PFE,25.23,25.01,25.14,25.07,1.0
2025-08-19,NYSE:PFE,25.43,25.1001,25.14,25.32,1.0
2025-08-04,NASDAQ:HBAN,16.32,16.06,16.12,16.27,1.0
2025-08-05,NASDAQ:HBAN,16.33,15.925,16.28,16.2,1.0
2025-08-06,NASDAQ:HBAN,16.24,16.02,16.215,16.04,1.0
2025-08-07,NASDAQ:HBAN,16.24,15.82,16.24,15.87,1.0
2025-08-08,NASDAQ:HBAN,16.14,15.87,16.05,16.09,1.0
2025-08-11,NASDAQ:HBAN,16.23,15.98,16.15,16.01,1.0
2025-08-12,NASDAQ:HBAN,16.49,16.1,16.18,16.47,1.0
2025-08-13,NASDAQ:HBAN,16.74,16.4735,16.53,16.72,1.0
2025-08-14,NASDAQ:HBAN,16.82,16.4701,16.6,16.81,1.0
2025-08-15,NASDAQ:HBAN,16.85,16.57,16.81,16.57,1.0
2025-08-18,NASDAQ:HBAN,16.69,16.4503,16.52,16.68,1.0
2025-08-19,NASDAQ:HBAN,16.825,16.57,16.64,16.62,1.0
2025-08-04,NYSE:NU,12.145,11.92,12.13,12.03,1.0
2025-08-05,NYSE:NU,12.25,11.9,12.08,12.15,1.0
2025-08-06,NYSE:NU,12.535,12.11,12.36,12.22,1.0
2025-08-07,NYSE:NU,12.6,12.27,12.28,12.41,1.0
2025-08-08,NYSE:NU,12.59,12.25,12.5,12.3,1.0
2025-08-11,NYSE:NU,12.37,11.89,12.3,11.92,1.0
2025-08-12,NYSE:NU,12.29,11.895,11.92,12.24,1.0
2025-08-13,NYSE:NU,12.46,12.25,12.33,12.37,1.0
2025-08-14,NYSE:NU,12.32,11.89,12.27,12.01,1.0
2025-08-15,NYSE:NU,14.07,12.92,13.4,13.1,1.0
2025-08-18,NYSE:NU,13.51,12.77,13.1,13.33,1.0
2025-08-19,NYSE:NU,13.355,13.1,13.24,13.125,1.0
2025-08-04,NASDAQ:GRAB,5.0,4.84,4.87,4.96,1.0
2025-08-05,NASDAQ:GRAB,5.03,4.9,4.96,4.97,1.0
