date,ticker,high,low,open,close,split_coefficient
2025-08-04,NYSE:VALE,9.87,9.7625,9.83,9.85,1.0
2025-08-05,NYSE:VALE,10.01,9.84,9.89,9.87,1.0
2025-08-04,NYSE:KEY,17.88,17.625,17.7,17.83,1.0
2025-08-05,NYSE:KEY,17.92,17.46,17.9,17.81,1.0
2025-08-04,NYSE:PFE,23.68,23.4,23.44,23.53,1.0
2025-08-05,NYSE:PFE,24.89,24.27,24.27,24.75,1.0
2025-08-04,NASDAQ:HBAN,16.32,16.06,16.12,16.27,1.0
2025-08-05,NASDAQ:HBAN,16.33,15.925,16.28,16.2,1.0
2025-08-04,NYSE:NU,12.145,11.92,12.13,12.03,1.0
2025-08-05,NYSE:NU,12.25,11.9,12.08,12.15,1.0
2025-08-04,NASDAQ:GRAB,5.0,4.84,4.87,4.96,1.0
2025-08-05,NASDAQ:GRAB,5.03,4.9,4.96,4.97,1.0
2025-08-04,NYSE:NVO,49.21,48.36,49.08,48.81,1.0
2025-08-05,NYSE:NVO,48.2,47.12,47.88,47.22,1.0
2025-08-04,NYSE:BBD,2.9,2.8,2.87,2.81,1.0
2025-08-05,NYSE:BBD,2.88,2.79,2.85,2.82,1.0
2025-08-04,NYSE:ITUB,6.46,6.37,6.43,6.43,1.0
2025-08-05,NYSE:ITUB,6.54,6.4,6.42,6.48,1.0
2025-08-04,NASDAQ:ENVX,11.02,10.455,11.0,10.99,1.0
2025-08-05,NASDAQ:ENVX,11.7,11.02,11.3226,11.27,1.0
2025-08-04,NYSE:NOK,4.12,4.07,4.075,4.09,1.0
2025-08-05,NYSE:NOK,4.11,4.06,4.08,4.09,1.0
2025-08-04,NYSE:AMCR,9.42,9.28,9.31,9.4,1.0
2025-08-05,NYSE:AMCR,9.445,9.28,9.42,9.38,1.0
2025-08-04,NASDAQ:MSTR,390.02,366.2001,372.77,389.24,1.0
2025-08-05,NASDAQ:MSTR,388.305,373.35,384.175,375.46,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-08-05,NASDAQ:CIFR,5.145,4.91,5.122,5.01,1.0
2025-08-04,NYSE:BMY,45.51,43.88,44.07,45.4,1.0
2025-08-05,NYSE:BMY,45.895,45.045,45.62,45.85,1.0
2025-08-04,NYSE:SLB,33.1999,32.54,32.89,32.88,1.0
2025-08-05,NYSE:SLB,33.62,32.7,33.0,33.5,1.0
2025-08-04,NYSEAMERICAN:GORO,0.6,0.54,0.5483,0.569,1.0
2025-08-05,NYSEAMERICAN:GORO,0.5996,0.524,0.5953,0.5567,1.0
2025-08-04,NYSE:AG,8.195,7.965,7.965,8.19,1.0
2025-08-05,NYSE:AG,8.43,8.03,8.18,8.35,1.0
2025-08-04,NYSE:ET,17.97,17.78,17.91,17.79,1.0
2025-08-05,NYSE:ET,17.95,17.55,17.86,17.73,1.0
2025-08-04,NASDAQ:ERIC,7.41,7.33,7.34,7.39,1.0
2025-08-05,NASDAQ:ERIC,7.42,7.36,7.4,7.38,1.0
