date,ticker,high,low,open,close,split_coefficient
2025-08-04,NYSE:KEY,17.88,17.6252,17.725,17.845,1.0
2025-08-04,NYSE:PFE,23.68,23.4,23.52,23.535,1.0
2025-08-04,NASDAQ:HBAN,16.32,16.06,16.12,16.27,1.0
2025-08-04,NYSE:NU,12.145,11.92,12.13,12.03,1.0
2025-08-04,NASDAQ:GRAB,5.0,4.84,4.87,4.96,1.0
2025-08-04,NYSE:NVO,49.21,48.36,49.08,48.81,1.0
2025-08-04,NYSE:BBD,2.9,2.8,2.87,2.81,1.0
2025-08-04,NYSE:ITUB,6.46,6.37,6.43,6.43,1.0
2025-08-04,NASDAQ:ENVX,11.02,10.455,11.0,10.99,1.0
2025-08-04,NYSE:NOK,4.12,4.07,4.075,4.09,1.0
2025-08-04,NYSE:AMCR,9.42,9.28,9.31,9.405,1.0
2025-08-04,NASDAQ:MSTR,390.02,366.2001,372.77,389.24,1.0
2025-08-04,NASDAQ:CIFR,5.205,4.93,4.995,5.19,1.0
2025-08-04,NYSE:BMY,45.51,43.88,44.07,45.4,1.0
2025-08-04,NYSE:SLB,33.1999,32.54,32.89,32.88,1.0
2025-08-04,NYSEAMERICAN:GORO,0.6,0.54,0.552,0.5676,1.0
2025-08-04,NYSE:AG,8.195,8.03,8.04,8.185,1.0
2025-08-04,NYSE:ET,17.97,17.78,17.91,17.79,1.0
2025-08-04,NASDAQ:ERIC,7.41,7.33,7.34,7.39,1.0
