date,ticker,high,low,open,close,split_coefficient
2025-08-25,NASDAQ:HOOD,109.85,105.95,108.49,107.94,1.0
2025-08-26,NASDAQ:HOOD,109.3599,105.12,106.85,108.8,1.0
2025-08-27,NASDAQ:HOOD,109.27,102.81,108.69,102.92,1.0
2025-08-28,NASDAQ:HOOD,105.3999,102.76,104.0,103.69,1.0
2025-08-25,NYSE:JHX,20.63,19.62,20.53,19.81,1.0
2025-08-26,NYSE:JHX,20.245,19.7,19.83,20.1,1.0
2025-08-27,NYSE:JHX,20.595,19.97,20.03,20.37,1.0
2025-08-28,NYSE:JHX,20.95,20.4,20.59,20.59,1.0
2025-08-25,NYSE:HIMS,44.83,42.97,44.44,42.99,1.0
2025-08-26,NYSE:HIMS,46.2912,43.1,43.5,45.35,1.0
2025-08-27,NYSE:HIMS,45.9237,43.99,45.32,44.01,1.0
2025-08-28,NYSE:HIMS,45.1,43.8,44.45,44.12,1.0
2025-08-25,NYSE:HPE,22.67,22.345,22.49,22.56,1.0
2025-08-26,NYSE:HPE,22.745,22.4,22.55,22.5,1.0
2025-08-27,NYSE:HPE,22.87,22.24,22.32,22.73,1.0
2025-08-28,NYSE:HPE,23.31,22.7,22.82,23.16,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-27,NASDAQ:GRAB,5.02,4.94,4.99,4.95,1.0
2025-08-28,NASDAQ:GRAB,5.02,4.9,4.96,4.97,1.0
2025-08-25,NYSE:AG,9.09,8.83,8.99,8.91,1.0
2025-08-26,NYSE:AG,9.17,8.9,8.9,9.01,1.0
2025-08-27,NYSE:AG,9.09,8.72,8.925,9.08,1.0
2025-08-28,NYSE:AG,9.29,8.87,9.21,8.96,1.0
2025-08-25,NYSE:PR,14.2,13.715,13.8,14.15,1.0
2025-08-26,NYSE:PR,14.12,13.81,14.07,13.87,1.0
2025-08-27,NYSE:PR,14.28,13.769,13.77,14.15,1.0
2025-08-28,NYSE:PR,14.47,14.07,14.19,14.45,1.0
2025-08-25,NYSE:WU,8.67,8.38,8.66,8.44,1.0
2025-08-26,NYSE:WU,8.65,8.47,8.5,8.58,1.0
2025-08-27,NYSE:WU,8.66,8.515,8.59,8.55,1.0
2025-08-28,NYSE:WU,8.6,8.42,8.56,8.51,1.0
2025-08-25,NYSE:CNH,12.36,12.21,12.36,12.23,1.0
2025-08-26,NYSE:CNH,12.305,12.01,12.23,12.07,1.0
2025-08-27,NYSE:CNH,12.11,11.91,12.02,12.07,1.0
2025-08-28,NYSE:CNH,12.2,11.8901,12.18,11.93,1.0
2025-08-25,NASDAQ:TIGR,13.55,12.572,13.0,12.71,1.0
2025-08-26,NASDAQ:TIGR,12.82,12.3502,12.51,12.82,1.0
2025-08-27,NASDAQ:TIGR,12.5722,11.11,12.52,11.57,1.0
2025-08-28,NASDAQ:TIGR,12.82,11.69,11.7,12.81,1.0
2025-08-25,NASDAQ:NVTS,6.42,6.2,6.29,6.2,1.0
2025-08-26,NASDAQ:NVTS,6.339,6.05,6.285,6.09,1.0
2025-08-27,NASDAQ:NVTS,6.135,5.96,6.12,6.07,1.0
2025-08-28,NASDAQ:NVTS,6.29,6.03,6.14,6.04,1.0
2025-08-25,NYSE:HPQ,27.785,27.445,27.65,27.5,1.0
2025-08-26,NYSE:HPQ,27.52,26.925,27.35,27.01,1.0
2025-08-27,NYSE:HPQ,27.26,26.895,27.07,27.11,1.0
2025-08-28,NYSE:HPQ,28.92,27.0,28.38,28.35,1.0
2025-08-25,NYSE:MDT,93.05,91.92,92.74,92.04,1.0
2025-08-26,NYSE:MDT,92.5,91.86,92.43,92.18,1.0
2025-08-27,NYSE:MDT,92.18,91.33,92.04,92.05,1.0
2025-08-28,NYSE:MDT,92.1,91.33,92.1,91.96,1.0
2025-08-25,NASDAQ:XP,16.9281,16.44,16.54,16.72,1.0
2025-08-26,NASDAQ:XP,16.84,16.57,16.63,16.76,1.0
2025-08-27,NASDAQ:XP,17.11,16.66,16.79,17.1,1.0
2025-08-28,NASDAQ:XP,18.87,17.41,17.41,18.585,1.0
2025-08-25,NYSE:SW,45.94,45.35,45.54,45.93,1.0
2025-08-26,NYSE:SW,46.415,44.755,44.755,46.3,1.0
2025-08-27,NYSE:SW,45.965,45.27,45.81,45.66,1.0
2025-08-28,NYSE:SW,46.43,45.49,46.16,46.39,1.0
2025-08-25,NYSE:AR,31.155,30.44,30.56,30.65,1.0
2025-08-26,NYSE:AR,31.26,30.21,30.64,31.13,1.0
2025-08-27,NYSE:AR,32.09,31.29,31.33,31.3,1.0
2025-08-28,NYSE:AR,32.22,30.96,31.2,32.14,1.0
2025-08-25,NYSE:SCHW,96.53,95.34,95.89,96.19,1.0
2025-08-26,NYSE:SCHW,97.48,95.93,96.1,97.24,1.0
2025-08-27,NYSE:SCHW,97.53,96.83,97.29,96.87,1.0
2025-08-28,NYSE:SCHW,97.375,96.52,96.95,97.09,1.0
2025-08-25,NASDAQ:APA,22.44,21.47,21.65,22.36,1.0
2025-08-26,NASDAQ:APA,22.32,21.885,22.09,22.12,1.0
2025-08-27,NASDAQ:APA,22.785,21.95,22.15,22.59,1.0
2025-08-28,NASDAQ:APA,23.055,22.45,22.69,22.98,1.0
2025-08-25,NYSE:BTI,58.76,57.76,58.14,57.8,1.0
2025-08-26,NYSE:BTI,57.425,56.42,56.78,57.33,1.0
2025-08-27,NYSE:BTI,56.945,56.5808,56.9,56.77,1.0
2025-08-28,NYSE:BTI,56.335,55.69,56.2,56.21,1.0
2025-08-25,NYSE:TDOC,7.77,7.55,7.65,7.67,1.0
2025-08-26,NYSE:TDOC,7.875,7.67,7.68,7.81,1.0
2025-08-27,NYSE:TDOC,7.83,7.69,7.765,7.74,1.0
2025-08-28,NYSE:TDOC,7.9,7.7,7.8,7.89,1.0
