date,ticker,high,low,open,close,split_coefficient
2025-08-25,NASDAQ:HOOD,109.85,105.95,108.49,107.94,1.0
2025-08-26,NASDAQ:HOOD,109.3599,105.12,106.85,108.8,1.0
2025-08-27,NASDAQ:HOOD,109.27,102.81,108.69,102.92,1.0
2025-08-28,NASDAQ:HOOD,105.3999,102.76,104.0,103.69,1.0
2025-08-29,NASDAQ:HOOD,104.4,101.93,102.84,104.03,1.0
2025-09-02,NASDAQ:HOOD,101.9,97.9,100.34,100.84,1.0
2025-09-03,NASDAQ:HOOD,102.69,99.41,101.59,100.82,1.0
2025-09-04,NASDAQ:HOOD,104.75,100.6,100.75,102.91,1.0
2025-09-05,NASDAQ:HOOD,106.03,95.66,104.98,101.25,1.0
2025-09-08,NASDAQ:HOOD,117.3,110.12,110.62,117.28,1.0
2025-08-25,NYSE:JHX,20.63,19.62,20.53,19.81,1.0
2025-08-26,NYSE:JHX,20.245,19.7,19.83,20.1,1.0
2025-08-27,NYSE:JHX,20.595,19.97,20.03,20.37,1.0
2025-08-28,NYSE:JHX,20.95,20.4,20.59,20.59,1.0
2025-08-29,NYSE:JHX,20.665,20.075,20.5,20.13,1.0
2025-09-02,NYSE:JHX,19.82,19.5042,19.78,19.64,1.0
2025-09-03,NYSE:JHX,19.64,19.18,19.55,19.4,1.0
2025-09-04,NYSE:JHX,19.57,19.22,19.45,19.54,1.0
2025-09-05,NYSE:JHX,20.32,19.735,20.02,20.22,1.0
2025-09-08,NYSE:JHX,20.29,19.89,20.26,20.165,1.0
2025-08-25,NYSE:HIMS,44.83,42.97,44.44,42.99,1.0
2025-08-26,NYSE:HIMS,46.2912,43.1,43.5,45.35,1.0
2025-08-27,NYSE:HIMS,45.9237,43.99,45.32,44.01,1.0
2025-08-28,NYSE:HIMS,45.1,43.8,44.45,44.12,1.0
2025-08-29,NYSE:HIMS,44.49,42.21,44.2,42.35,1.0
2025-09-02,NYSE:HIMS,42.14,40.78,41.34,41.53,1.0
2025-09-03,NYSE:HIMS,45.67,42.5,43.0,44.46,1.0
2025-09-04,NYSE:HIMS,48.29,44.3,44.54,48.11,1.0
2025-09-05,NYSE:HIMS,49.16,46.857443,48.83,48.41,1.0
2025-09-08,NYSE:HIMS,51.585,49.09,49.12,49.64,1.0
2025-08-25,NYSE:HPE,22.67,22.345,22.49,22.56,1.0
2025-08-26,NYSE:HPE,22.745,22.4,22.55,22.5,1.0
2025-08-27,NYSE:HPE,22.87,22.24,22.32,22.73,1.0
2025-08-28,NYSE:HPE,23.31,22.7,22.82,23.16,1.0
2025-08-29,NYSE:HPE,22.865,22.43,22.84,22.57,1.0
2025-09-02,NYSE:HPE,22.71,21.92,22.05,22.68,1.0
2025-09-03,NYSE:HPE,23.04,22.575,22.96,22.82,1.0
2025-09-04,NYSE:HPE,24.175,22.68,23.9,23.16,1.0
2025-09-05,NYSE:HPE,23.56,22.7,23.16,23.52,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-27,NASDAQ:GRAB,5.02,4.94,4.99,4.95,1.0
2025-08-28,NASDAQ:GRAB,5.02,4.9,4.96,4.97,1.0
2025-08-29,NASDAQ:GRAB,5.01,4.91,4.95,4.99,1.0
2025-09-02,NASDAQ:GRAB,4.96,4.84,4.915,4.93,1.0
2025-09-03,NASDAQ:GRAB,4.99,4.89,4.93,4.92,1.0
2025-09-04,NASDAQ:GRAB,5.09,4.88,4.89,5.05,1.0
2025-09-05,NASDAQ:GRAB,5.18,5.06,5.09,5.16,1.0
2025-09-08,NASDAQ:GRAB,5.305,5.16,5.17,5.19,1.0
2025-08-25,NYSE:AG,9.09,8.83,8.99,8.91,1.0
2025-08-26,NYSE:AG,9.17,8.9,8.9,9.01,1.0
2025-08-27,NYSE:AG,9.09,8.72,8.925,9.08,1.0
2025-08-28,NYSE:AG,9.29,8.87,9.21,8.96,1.0
2025-08-29,NYSE:AG,9.33,8.9,8.93,9.14,1.0
2025-09-02,NYSE:AG,9.62,9.0,9.395,9.61,1.0
2025-09-03,NYSE:AG,9.83,9.2801,9.72,9.47,1.0
2025-09-04,NYSE:AG,9.49,9.04,9.33,9.07,1.0
2025-09-05,NYSE:AG,9.515,9.04,9.35,9.15,1.0
2025-09-08,NYSE:AG,9.57,9.22,9.32,9.44,1.0
2025-08-25,NYSE:PR,14.2,13.715,13.8,14.15,1.0
2025-08-26,NYSE:PR,14.12,13.81,14.07,13.87,1.0
2025-08-27,NYSE:PR,14.28,13.769,13.77,14.15,1.0
2025-08-28,NYSE:PR,14.47,14.07,14.19,14.45,1.0
2025-08-29,NYSE:PR,14.48,14.23,14.38,14.29,1.0
2025-09-02,NYSE:PR,14.515,14.085,14.19,14.51,1.0
2025-09-03,NYSE:PR,14.46,13.77,14.31,13.84,1.0
2025-09-04,NYSE:PR,14.41,13.64,13.76,14.33,1.0
2025-09-05,NYSE:PR,14.195,13.69,14.08,13.88,1.0
2025-09-08,NYSE:PR,14.14,13.565,14.1,13.79,1.0
2025-08-25,NYSE:WU,8.67,8.38,8.66,8.44,1.0
2025-08-26,NYSE:WU,8.65,8.47,8.5,8.58,1.0
2025-08-27,NYSE:WU,8.66,8.515,8.59,8.55,1.0
2025-08-28,NYSE:WU,8.6,8.42,8.56,8.51,1.0
2025-08-29,NYSE:WU,8.7,8.52,8.56,8.67,1.0
2025-09-02,NYSE:WU,8.83,8.58,8.61,8.75,1.0
2025-09-03,NYSE:WU,8.81,8.66,8.7,8.72,1.0
2025-09-04,NYSE:WU,8.75,8.595,8.74,8.72,1.0
2025-09-05,NYSE:WU,8.949,8.77,8.8,8.84,1.0
2025-09-08,NYSE:WU,8.81,8.63,8.81,8.74,1.0
2025-08-25,NYSE:CNH,12.36,12.21,12.36,12.23,1.0
2025-08-26,NYSE:CNH,12.305,12.01,12.23,12.07,1.0
2025-08-27,NYSE:CNH,12.11,11.91,12.02,12.07,1.0
2025-08-28,NYSE:CNH,12.2,11.8901,12.18,11.93,1.0
2025-08-29,NYSE:CNH,11.81,11.37,11.78,11.45,1.0
2025-09-02,NYSE:CNH,11.2991,10.93,11.2,11.2,1.0
2025-09-03,NYSE:CNH,11.25,11.06,11.16,11.22,1.0
2025-09-04,NYSE:CNH,11.38,11.155,11.25,11.36,1.0
2025-09-05,NYSE:CNH,11.615,11.37,11.4,11.46,1.0
2025-09-08,NYSE:CNH,11.53,11.385,11.39,11.5,1.0
2025-08-25,NASDAQ:TIGR,13.55,12.572,13.0,12.71,1.0
2025-08-26,NASDAQ:TIGR,12.82,12.3502,12.51,12.82,1.0
2025-08-27,NASDAQ:TIGR,12.5722,11.11,12.52,11.57,1.0
2025-08-28,NASDAQ:TIGR,12.82,11.69,11.7,12.81,1.0
2025-08-29,NASDAQ:TIGR,13.11,12.46,12.835,12.5,1.0
2025-09-02,NASDAQ:TIGR,12.34,11.83,12.08,12.32,1.0
2025-09-03,NASDAQ:TIGR,13.02,12.09,12.21,12.99,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-08-25,NASDAQ:NVTS,6.42,6.2,6.29,6.2,1.0
2025-08-26,NASDAQ:NVTS,6.339,6.05,6.285,6.09,1.0
2025-08-27,NASDAQ:NVTS,6.135,5.96,6.12,6.07,1.0
2025-08-28,NASDAQ:NVTS,6.29,6.03,6.14,6.04,1.0
2025-08-29,NASDAQ:NVTS,6.0599,5.785,6.02,5.86,1.0
2025-09-02,NASDAQ:NVTS,5.8774,5.61,5.72,5.76,1.0
2025-09-03,NASDAQ:NVTS,5.85,5.67,5.77,5.73,1.0
2025-09-04,NASDAQ:NVTS,5.75,5.52,5.64,5.54,1.0
2025-09-05,NASDAQ:NVTS,5.79,5.44,5.65,5.6,1.0
2025-09-08,NASDAQ:NVTS,5.825,5.51,5.66,5.61,1.0
2025-08-25,NYSE:HPQ,27.785,27.445,27.65,27.5,1.0
2025-08-26,NYSE:HPQ,27.52,26.925,27.35,27.01,1.0
2025-08-27,NYSE:HPQ,27.26,26.895,27.07,27.11,1.0
2025-08-28,NYSE:HPQ,28.92,27.0,28.38,28.35,1.0
2025-08-29,NYSE:HPQ,28.745,28.01,28.1,28.54,1.0
2025-09-02,NYSE:HPQ,28.97,27.7946,28.05,28.94,1.0
2025-09-03,NYSE:HPQ,29.2,28.51,29.0,28.7,1.0
2025-09-04,NYSE:HPQ,28.96,28.47,28.72,28.92,1.0
2025-09-05,NYSE:HPQ,29.45,28.895,29.05,29.34,1.0
2025-09-08,NYSE:HPQ,29.39,28.83,29.28,29.35,1.0
2025-08-25,NYSE:MDT,93.05,91.92,92.74,92.04,1.0
2025-08-26,NYSE:MDT,92.5,91.86,92.43,92.18,1.0
2025-08-27,NYSE:MDT,92.18,91.33,92.04,92.05,1.0
2025-08-28,NYSE:MDT,92.1,91.33,92.1,91.96,1.0
2025-08-29,NYSE:MDT,92.82,91.96,92.05,92.81,1.0
2025-09-02,NYSE:MDT,93.8343,92.405,92.54,93.33,1.0
2025-09-03,NYSE:MDT,93.56,91.42,93.15,92.25,1.0
2025-09-04,NYSE:MDT,94.35,91.79,92.26,92.85,1.0
2025-09-05,NYSE:MDT,93.94,92.52,93.14,92.9,1.0
2025-09-08,NYSE:MDT,93.0,91.385,92.16,92.99,1.0
2025-08-25,NASDAQ:XP,16.9281,16.44,16.54,16.72,1.0
2025-08-26,NASDAQ:XP,16.84,16.57,16.63,16.76,1.0
2025-08-27,NASDAQ:XP,17.11,16.66,16.79,17.1,1.0
2025-08-28,NASDAQ:XP,18.87,17.41,17.41,18.585,1.0
2025-08-29,NASDAQ:XP,18.55,18.055,18.46,18.14,1.0
2025-09-02,NASDAQ:XP,17.89,17.485,17.75,17.88,1.0
2025-09-03,NASDAQ:XP,18.065,17.77,17.985,17.81,1.0
2025-09-04,NASDAQ:XP,18.045,17.551,17.77,17.9,1.0
2025-09-05,NASDAQ:XP,18.92,18.4,18.475,18.91,1.0
2025-09-08,NASDAQ:XP,19.02,18.235,19.01,18.53,1.0
2025-08-25,NYSE:SW,45.94,45.35,45.54,45.93,1.0
2025-08-26,NYSE:SW,46.415,44.755,44.755,46.3,1.0
2025-08-27,NYSE:SW,45.965,45.27,45.81,45.66,1.0
2025-08-28,NYSE:SW,46.43,45.49,46.16,46.39,1.0
2025-08-29,NYSE:SW,47.47,46.29,46.37,47.36,1.0
2025-09-02,NYSE:SW,47.17,46.035,46.06,47.11,1.0
2025-09-03,NYSE:SW,47.8,46.711,47.8,46.95,1.0
2025-09-04,NYSE:SW,46.925,45.42,46.72,46.17,1.0
2025-09-05,NYSE:SW,47.265,46.19,46.33,46.91,1.0
2025-09-08,NYSE:SW,47.54,45.49,47.45,46.72,1.0
2025-08-25,NYSE:AR,31.155,30.44,30.56,30.65,1.0
2025-08-26,NYSE:AR,31.26,30.21,30.64,31.13,1.0
2025-08-27,NYSE:AR,32.09,31.29,31.33,31.3,1.0
2025-08-28,NYSE:AR,32.22,30.96,31.2,32.14,1.0
2025-08-29,NYSE:AR,32.16,31.715,32.01,31.92,1.0
2025-09-02,NYSE:AR,32.51,31.335,31.615,32.45,1.0
2025-09-03,NYSE:AR,33.1,31.675,32.56,31.79,1.0
2025-09-04,NYSE:AR,32.66,31.77,32.13,32.48,1.0
2025-09-05,NYSE:AR,32.77,31.9796,32.27,32.62,1.0
2025-09-08,NYSE:AR,33.505,32.09,33.205,32.125,1.0
2025-08-25,NYSE:SCHW,96.53,95.34,95.89,96.19,1.0
2025-08-26,NYSE:SCHW,97.48,95.93,96.1,97.24,1.0
2025-08-27,NYSE:SCHW,97.53,96.83,97.29,96.87,1.0
2025-08-28,NYSE:SCHW,97.375,96.52,96.95,97.09,1.0
2025-08-29,NYSE:SCHW,97.4,94.99,97.08,95.84,1.0
2025-09-02,NYSE:SCHW,96.12,94.04,95.35,96.12,1.0
2025-09-03,NYSE:SCHW,96.615,95.26,96.21,96.22,1.0
2025-09-04,NYSE:SCHW,97.74,96.21,96.87,97.63,1.0
2025-09-05,NYSE:SCHW,97.6,91.52,97.23,92.05,1.0
2025-09-08,NYSE:SCHW,93.645,91.86,92.265,93.49,1.0
2025-08-25,NASDAQ:APA,22.44,21.47,21.65,22.36,1.0
2025-08-26,NASDAQ:APA,22.32,21.885,22.09,22.12,1.0
2025-08-27,NASDAQ:APA,22.785,21.95,22.15,22.59,1.0
2025-08-28,NASDAQ:APA,23.055,22.45,22.69,22.98,1.0
2025-08-29,NASDAQ:APA,23.41,22.87,22.975,23.22,1.0
2025-09-02,NASDAQ:APA,23.87,23.05,23.21,23.84,1.0
2025-09-03,NASDAQ:APA,23.69,22.55,23.36,22.68,1.0
2025-09-04,NASDAQ:APA,23.5,22.45,22.74,23.44,1.0
2025-09-05,NASDAQ:APA,23.4753,22.565,23.0,22.75,1.0
2025-09-08,NASDAQ:APA,23.08,22.175,23.0,22.26,1.0
