date,ticker,high,low,open,close,split_coefficient
2025-08-25,NASDAQ:HOOD,109.85,105.95,108.49,107.94,1.0
2025-08-26,NASDAQ:HOOD,109.35,105.12,106.82,108.8,1.0
2025-08-25,NYSE:JHX,20.63,19.62,20.53,19.81,1.0
2025-08-26,NYSE:JHX,20.245,19.7,19.83,20.1,1.0
2025-08-25,NYSE:HIMS,44.83,42.97,44.44,42.99,1.0
2025-08-26,NYSE:HIMS,46.2912,43.1,43.27,45.36,1.0
2025-08-25,NYSE:HPE,22.67,22.345,22.49,22.56,1.0
2025-08-26,NYSE:HPE,22.745,22.4,22.55,22.5,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-25,NYSE:AG,9.09,8.83,8.99,8.91,1.0
2025-08-26,NYSE:AG,9.1699,8.9,8.93,9.005,1.0
2025-08-25,NYSE:PR,14.2,13.715,13.8,14.15,1.0
2025-08-26,NYSE:PR,14.12,13.81,14.07,13.87,1.0
2025-08-25,NYSE:WU,8.67,8.38,8.66,8.44,1.0
2025-08-26,NYSE:WU,8.65,8.47,8.5,8.58,1.0
2025-08-25,NYSE:CNH,12.36,12.21,12.36,12.23,1.0
2025-08-26,NYSE:CNH,12.305,12.01,12.24,12.065,1.0
2025-08-25,NASDAQ:TIGR,13.55,12.572,13.0,12.71,1.0
2025-08-26,NASDAQ:TIGR,12.82,12.3502,12.51,12.82,1.0
2025-08-25,NASDAQ:NVTS,6.42,6.2,6.29,6.2,1.0
2025-08-26,NASDAQ:NVTS,6.339,6.05,6.285,6.09,1.0
2025-08-25,NYSE:HPQ,27.785,27.445,27.65,27.5,1.0
2025-08-26,NYSE:HPQ,27.52,26.925,27.3,27.01,1.0
2025-08-25,NYSE:MDT,93.05,91.92,92.74,92.04,1.0
2025-08-26,NYSE:MDT,92.5,91.86,92.43,92.16,1.0
2025-08-25,NASDAQ:XP,16.9281,16.44,16.54,16.72,1.0
2025-08-26,NASDAQ:XP,16.84,16.58,16.63,16.76,1.0
2025-08-25,NYSE:SW,45.94,45.35,45.54,45.93,1.0
2025-08-26,NYSE:SW,46.415,44.755,44.8,46.29,1.0
2025-08-25,NYSE:AR,31.155,30.44,30.56,30.65,1.0
2025-08-26,NYSE:AR,31.26,30.21,30.73,31.14,1.0
2025-08-25,NYSE:SCHW,96.53,95.34,95.89,96.19,1.0
2025-08-26,NYSE:SCHW,97.48,95.93,96.1,97.24,1.0
2025-08-25,NASDAQ:APA,22.44,21.47,21.65,22.36,1.0
2025-08-26,NASDAQ:APA,22.32,21.885,22.09,22.12,1.0
2025-08-25,NYSE:BTI,58.76,57.76,58.14,57.8,1.0
2025-08-26,NYSE:BTI,57.425,56.42,56.78,57.33,1.0
2025-08-25,NYSE:TDOC,7.77,7.55,7.65,7.67,1.0
2025-08-26,NYSE:TDOC,7.875,7.67,7.68,7.81,1.0
