date,ticker,high,low,open,close,split_coefficient
2025-08-25,NASDAQ:HOOD,109.85,105.95,108.49,107.94,1.0
2025-08-26,NASDAQ:HOOD,109.3599,105.12,106.85,108.8,1.0
2025-08-27,NASDAQ:HOOD,109.27,102.81,108.69,102.92,1.0
2025-08-28,NASDAQ:HOOD,105.3999,102.76,104.0,103.69,1.0
2025-08-29,NASDAQ:HOOD,104.4,101.93,102.84,104.03,1.0
2025-09-02,NASDAQ:HOOD,101.9,97.9,100.34,100.84,1.0
2025-09-03,NASDAQ:HOOD,102.69,99.41,101.59,100.82,1.0
2025-09-04,NASDAQ:HOOD,104.75,100.6,100.75,102.91,1.0
2025-09-05,NASDAQ:HOOD,106.03,95.66,104.98,101.25,1.0
2025-09-08,NASDAQ:HOOD,117.3,110.12,110.63,117.28,1.0
2025-09-09,NASDAQ:HOOD,118.7,113.76,116.53,118.5,1.0
2025-09-10,NASDAQ:HOOD,123.44,116.69,120.83,117.46,1.0
2025-09-11,NASDAQ:HOOD,121.69,117.3701,117.88,117.75,1.0
2025-09-12,NASDAQ:HOOD,118.57,114.05,117.93,115.03,1.0
2025-09-15,NASDAQ:HOOD,116.53,112.4246,115.345,114.83,1.0
2025-09-16,NASDAQ:HOOD,118.13,113.79,115.06,117.38,1.0
2025-09-17,NASDAQ:HOOD,119.13,114.89,117.09,118.64,1.0
2025-09-18,NASDAQ:HOOD,124.36,119.8591,120.08,120.91,1.0
2025-09-19,NASDAQ:HOOD,125.18,121.0,121.7,124.78,1.0
2025-09-22,NASDAQ:HOOD,126.64,122.2,123.625,124.89,1.0
2025-09-23,NASDAQ:HOOD,127.78,124.07,125.41,126.2,1.0
2025-09-24,NASDAQ:HOOD,130.07,125.0,127.515,126.8,1.0
2025-09-25,NASDAQ:HOOD,125.8,120.62,123.33,122.65,1.0
2025-09-26,NASDAQ:HOOD,125.06,120.46,124.18,121.78,1.0
2025-09-29,NASDAQ:HOOD,136.84,123.78,123.78,136.72,1.0
2025-09-30,NASDAQ:HOOD,143.6199,135.57,135.67,143.18,1.0
2025-10-01,NASDAQ:HOOD,143.17,137.78,141.26,139.14,1.0
2025-10-02,NASDAQ:HOOD,146.7,140.15,142.78,145.7,1.0
2025-10-03,NASDAQ:HOOD,150.21,145.2301,146.82,148.67,1.0
2025-10-06,NASDAQ:HOOD,153.8599,144.1194,153.0,144.26,1.0
2025-10-07,NASDAQ:HOOD,147.12,141.26,146.33,145.0,1.0
2025-10-08,NASDAQ:HOOD,151.35,144.55,146.11,150.87,1.0
2025-10-09,NASDAQ:HOOD,153.08,147.3,150.51,152.46,1.0
2025-08-25,NYSE:JHX,20.63,19.62,20.53,19.81,1.0
2025-08-26,NYSE:JHX,20.245,19.7,19.83,20.1,1.0
2025-08-27,NYSE:JHX,20.595,19.97,20.03,20.37,1.0
2025-08-28,NYSE:JHX,20.95,20.4,20.59,20.59,1.0
2025-08-29,NYSE:JHX,20.665,20.075,20.5,20.13,1.0
2025-09-02,NYSE:JHX,19.82,19.5042,19.78,19.64,1.0
2025-09-03,NYSE:JHX,19.64,19.18,19.55,19.4,1.0
2025-09-04,NYSE:JHX,19.57,19.22,19.45,19.54,1.0
2025-09-05,NYSE:JHX,20.32,19.735,20.02,20.22,1.0
2025-09-08,NYSE:JHX,20.29,19.89,20.13,20.17,1.0
2025-09-09,NYSE:JHX,20.09,19.46,20.09,19.46,1.0
2025-09-10,NYSE:JHX,19.82,19.415,19.53,19.78,1.0
2025-09-11,NYSE:JHX,20.14,19.42,19.8,20.01,1.0
2025-09-12,NYSE:JHX,20.11,19.77,20.0,19.99,1.0
2025-09-15,NYSE:JHX,20.27,19.92,20.14,20.14,1.0
2025-09-16,NYSE:JHX,20.16,19.555,20.07,19.6,1.0
2025-09-17,NYSE:JHX,19.915,19.09,19.53,19.16,1.0
2025-09-18,NYSE:JHX,19.5,19.175,19.27,19.29,1.0
2025-09-19,NYSE:JHX,19.45,18.955,19.23,19.27,1.0
2025-09-22,NYSE:JHX,19.625,19.085,19.2,19.58,1.0
2025-09-23,NYSE:JHX,19.925,19.17,19.7,19.32,1.0
2025-09-24,NYSE:JHX,18.815,18.16,18.8,18.23,1.0
2025-09-25,NYSE:JHX,18.63,17.85,17.94,18.59,1.0
2025-09-26,NYSE:JHX,18.89,18.415,18.65,18.77,1.0
2025-09-29,NYSE:JHX,18.875,18.49,18.87,18.81,1.0
2025-09-30,NYSE:JHX,19.28,18.79,18.81,19.21,1.0
2025-10-01,NYSE:JHX,19.69,19.245,19.33,19.68,1.0
2025-10-02,NYSE:JHX,19.87,19.51,19.68,19.72,1.0
2025-10-03,NYSE:JHX,20.57,19.67,19.75,20.41,1.0
2025-10-06,NYSE:JHX,20.665,20.0747,20.45,20.09,1.0
2025-10-07,NYSE:JHX,22.72,21.535,22.05,21.72,1.0
2025-10-08,NYSE:JHX,22.51,21.85,22.15,21.87,1.0
2025-10-09,NYSE:JHX,21.99,21.5004,21.69,21.92,1.0
2025-08-25,NYSE:HIMS,44.83,42.97,44.44,42.99,1.0
2025-08-26,NYSE:HIMS,46.2912,43.1,43.5,45.35,1.0
2025-08-27,NYSE:HIMS,45.9237,43.99,45.32,44.01,1.0
2025-08-28,NYSE:HIMS,45.1,43.8,44.45,44.12,1.0
2025-08-29,NYSE:HIMS,44.49,42.21,44.2,42.35,1.0
2025-09-02,NYSE:HIMS,42.14,40.78,41.34,41.53,1.0
2025-09-03,NYSE:HIMS,45.67,42.5,43.0,44.46,1.0
2025-09-04,NYSE:HIMS,48.29,44.3,44.54,48.11,1.0
2025-09-05,NYSE:HIMS,49.16,46.857443,48.83,48.41,1.0
2025-09-08,NYSE:HIMS,51.585,49.09,49.12,49.64,1.0
2025-09-09,NYSE:HIMS,50.4594,47.48,49.97,47.79,1.0
2025-09-10,NYSE:HIMS,51.4152,47.52,50.0,47.78,1.0
2025-09-11,NYSE:HIMS,52.49,48.6,48.82,51.76,1.0
2025-09-12,NYSE:HIMS,55.93,50.25,51.03,55.5,1.0
2025-09-15,NYSE:HIMS,56.52,53.91,54.99,53.96,1.0
2025-09-16,NYSE:HIMS,54.3357,48.69,54.32,50.89,1.0
2025-09-17,NYSE:HIMS,51.0,49.17,50.29,50.35,1.0
2025-09-18,NYSE:HIMS,56.31,50.27,50.4,56.2,1.0
2025-09-19,NYSE:HIMS,59.36,56.17,56.23,57.82,1.0
2025-09-22,NYSE:HIMS,58.94,56.43,58.11,57.7,1.0
2025-09-23,NYSE:HIMS,57.73,55.3126,57.21,56.0,1.0
2025-09-24,NYSE:HIMS,56.76,53.02,56.52,53.25,1.0
2025-09-25,NYSE:HIMS,55.1,50.7,52.12,54.87,1.0
2025-09-26,NYSE:HIMS,58.4,54.11,54.4,58.4,1.0
2025-09-29,NYSE:HIMS,60.55,58.25,58.59,59.12,1.0
2025-09-30,NYSE:HIMS,59.1712,55.7812,58.6,56.72,1.0
2025-10-01,NYSE:HIMS,57.6063,55.0859,55.9,56.31,1.0
2025-10-02,NYSE:HIMS,59.27,56.75,57.0,57.87,1.0
2025-10-03,NYSE:HIMS,58.93,52.51,58.0,52.54,1.0
2025-10-06,NYSE:HIMS,54.795,52.7,53.61,54.76,1.0
2025-10-07,NYSE:HIMS,58.25,54.5,54.8,57.97,1.0
2025-10-08,NYSE:HIMS,60.13,57.04,58.37,58.17,1.0
2025-10-09,NYSE:HIMS,59.99,56.25,59.105,58.25,1.0
2025-08-25,NYSE:HPE,22.67,22.345,22.49,22.56,1.0
2025-08-26,NYSE:HPE,22.745,22.4,22.55,22.5,1.0
2025-08-27,NYSE:HPE,22.87,22.24,22.32,22.73,1.0
2025-08-28,NYSE:HPE,23.31,22.7,22.82,23.16,1.0
2025-08-29,NYSE:HPE,22.865,22.43,22.84,22.57,1.0
2025-09-02,NYSE:HPE,22.71,21.92,22.05,22.68,1.0
2025-09-03,NYSE:HPE,23.04,22.575,22.96,22.82,1.0
2025-09-04,NYSE:HPE,24.175,22.68,23.9,23.16,1.0
2025-09-05,NYSE:HPE,23.56,22.7,23.16,23.52,1.0
2025-09-08,NYSE:HPE,23.775,23.05,23.6,23.5,1.0
2025-09-09,NYSE:HPE,23.98,23.375,23.42,23.88,1.0
2025-09-10,NYSE:HPE,24.6793,23.93,24.01,24.44,1.0
2025-09-11,NYSE:HPE,24.96,24.445,24.58,24.86,1.0
2025-09-12,NYSE:HPE,25.1,24.73,24.855,24.73,1.0
2025-09-15,NYSE:HPE,25.0368,24.505,24.8,24.84,1.0
2025-09-16,NYSE:HPE,24.97,24.34,24.91,24.43,1.0
2025-09-17,NYSE:HPE,24.959,24.25,24.55,24.73,1.0
2025-09-18,NYSE:HPE,25.35,24.89,25.0,25.24,1.0
2025-09-19,NYSE:HPE,25.32,24.86,25.21,24.99,1.0
2025-09-22,NYSE:HPE,25.3559,24.9001,24.955,25.16,1.0
2025-09-23,NYSE:HPE,25.315,24.68,25.12,24.7,1.0
2025-09-24,NYSE:HPE,25.0656,24.37,24.89,24.46,1.0
2025-09-25,NYSE:HPE,24.255,23.87,24.02,24.21,1.0
2025-09-26,NYSE:HPE,24.15,23.805,24.08,24.0,1.0
2025-09-29,NYSE:HPE,24.685,24.1,24.31,24.14,1.0
2025-09-30,NYSE:HPE,24.565,23.98,24.1,24.56,1.0
2025-10-01,NYSE:HPE,24.975,24.23,24.38,24.93,1.0
2025-10-02,NYSE:HPE,25.31,24.41,25.17,24.48,1.0
2025-10-03,NYSE:HPE,25.0,24.3,24.6,24.43,1.0
2025-10-06,NYSE:HPE,25.255,24.765,24.97,24.79,1.0
2025-10-07,NYSE:HPE,25.92,24.665,25.46,24.91,1.0
2025-10-08,NYSE:HPE,26.44,24.85,24.86,26.08,1.0
2025-10-09,NYSE:HPE,26.37,25.7399,26.04,26.25,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-27,NASDAQ:GRAB,5.02,4.94,4.99,4.95,1.0
2025-08-28,NASDAQ:GRAB,5.02,4.9,4.96,4.97,1.0
2025-08-29,NASDAQ:GRAB,5.01,4.91,4.95,4.99,1.0
2025-09-02,NASDAQ:GRAB,4.96,4.84,4.915,4.93,1.0
2025-09-03,NASDAQ:GRAB,4.99,4.89,4.93,4.92,1.0
2025-09-04,NASDAQ:GRAB,5.09,4.88,4.89,5.05,1.0
2025-09-05,NASDAQ:GRAB,5.18,5.06,5.09,5.16,1.0
2025-09-08,NASDAQ:GRAB,5.305,5.16,5.17,5.19,1.0
2025-09-09,NASDAQ:GRAB,5.3,5.09,5.16,5.29,1.0
2025-09-10,NASDAQ:GRAB,5.34,5.24,5.3,5.3,1.0
2025-09-11,NASDAQ:GRAB,5.57,5.22,5.29,5.53,1.0
2025-09-12,NASDAQ:GRAB,6.03,5.51,5.55,6.0,1.0
2025-09-15,NASDAQ:GRAB,6.16,5.61,5.9,6.14,1.0
2025-09-16,NASDAQ:GRAB,6.42,5.91,6.12,6.32,1.0
2025-09-17,NASDAQ:GRAB,6.13,5.915,6.13,6.1,1.0
2025-09-18,NASDAQ:GRAB,6.5,6.06,6.135,6.35,1.0
2025-09-19,NASDAQ:GRAB,6.5,6.32,6.39,6.39,1.0
2025-09-22,NASDAQ:GRAB,6.58,6.22,6.245,6.45,1.0
2025-09-23,NASDAQ:GRAB,6.62,6.26,6.48,6.32,1.0
2025-09-24,NASDAQ:GRAB,6.43,6.16,6.3,6.22,1.0
2025-09-25,NASDAQ:GRAB,6.27,5.99,6.13,6.25,1.0
2025-09-26,NASDAQ:GRAB,6.22,6.04,6.21,6.11,1.0
2025-09-29,NASDAQ:GRAB,6.17,5.93,6.115,6.11,1.0
2025-09-30,NASDAQ:GRAB,6.15,5.99,6.06,6.02,1.0
2025-10-01,NASDAQ:GRAB,6.22,5.83,6.04,5.9,1.0
2025-10-02,NASDAQ:GRAB,6.07,5.9,5.99,6.05,1.0
2025-10-03,NASDAQ:GRAB,6.22,6.06,6.12,6.16,1.0
2025-10-06,NASDAQ:GRAB,6.445,6.14,6.275,6.39,1.0
2025-10-07,NASDAQ:GRAB,6.6,6.24,6.55,6.27,1.0
2025-10-08,NASDAQ:GRAB,6.4387,6.23,6.33,6.36,1.0
2025-10-09,NASDAQ:GRAB,6.4,6.07,6.385,6.17,1.0
2025-08-25,NYSE:AG,9.09,8.83,8.99,8.91,1.0
2025-08-26,NYSE:AG,9.17,8.9,8.9,9.01,1.0
2025-08-27,NYSE:AG,9.09,8.72,8.925,9.08,1.0
2025-08-28,NYSE:AG,9.29,8.87,9.21,8.96,1.0
2025-08-29,NYSE:AG,9.33,8.9,8.93,9.14,1.0
2025-09-02,NYSE:AG,9.62,9.0,9.395,9.61,1.0
2025-09-03,NYSE:AG,9.83,9.2801,9.72,9.47,1.0
2025-09-04,NYSE:AG,9.49,9.04,9.33,9.07,1.0
2025-09-05,NYSE:AG,9.515,9.04,9.35,9.15,1.0
2025-09-08,NYSE:AG,9.57,9.22,9.32,9.44,1.0
