date,ticker,high,low,open,close,split_coefficient
2025-08-22,NASDAQ:HOOD,111.8825,103.8,105.53,109.32,1.0
2025-08-22,NASDAQ:TLRY,1.18,1.09,1.13,1.15,1.0
2025-08-22,NYSE:ITUB,6.91,6.69,6.715,6.885,1.0
2025-08-22,NYSE:HIMS,45.71,42.63,42.905,44.57,1.0
2025-08-22,NYSE:VALE,10.15,9.8,9.81,10.11,1.0
2025-08-22,NYSE:HPE,22.69,21.84,21.87,22.45,1.0
2025-08-22,NYSE:ET,17.76,17.5,17.52,17.51,1.0
2025-08-22,NYSE:CX,9.0399,8.765,8.81,8.9,1.0
2025-08-22,NYSE:AG,9.14,8.54,8.61,9.0,1.0
2025-08-22,NYSE:BCS,20.58,20.285,20.31,20.47,1.0
2025-08-22,NYSE:CVE,16.44,15.44,15.825,16.39,1.0
2025-08-22,NYSE:WU,8.77,8.53,8.53,8.68,1.0
2025-08-22,NYSE:SCHW,97.04,94.35,96.2,95.83,1.0
2025-08-22,NYSE:BB,3.78,3.64,3.645,3.755,1.0
2025-08-22,NYSE:OXY,46.02,44.76,44.82,45.83,1.0
2025-08-22,NYSE:CCJ,75.58,72.745,73.64,74.91,1.0
2025-08-22,NASDAQ:XP,16.8,16.14,16.19,16.46,1.0
2025-08-22,NYSE:CNH,12.41,12.0298,12.09,12.37,1.0
