date,ticker,high,low,open,close,split_coefficient
2025-08-22,NASDAQ:HOOD,111.8825,103.8,105.53,109.32,1.0
2025-08-25,NASDAQ:HOOD,109.85,105.95,108.49,107.94,1.0
2025-08-26,NASDAQ:HOOD,109.35,105.12,106.82,108.8,1.0
2025-08-22,NASDAQ:TLRY,1.18,1.09,1.13,1.15,1.0
2025-08-25,NASDAQ:TLRY,1.41,1.23,1.25,1.39,1.0
2025-08-26,NASDAQ:TLRY,1.55,1.365,1.52,1.45,1.0
2025-08-22,NYSE:ITUB,6.91,6.69,6.72,6.88,1.0
2025-08-25,NYSE:ITUB,6.94,6.86,6.9,6.87,1.0
2025-08-26,NYSE:ITUB,6.875,6.75,6.855,6.805,1.0
2025-08-22,NASDAQ:GRAB,5.17,4.99,5.0465,5.13,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-22,NYSE:HIMS,45.71,42.63,42.905,44.57,1.0
2025-08-25,NYSE:HIMS,44.83,42.97,44.44,42.99,1.0
2025-08-26,NYSE:HIMS,46.2912,43.1,43.27,45.36,1.0
2025-08-22,NYSE:VALE,10.15,9.8,9.8,10.12,1.0
2025-08-25,NYSE:VALE,10.26,10.14,10.18,10.17,1.0
2025-08-26,NYSE:VALE,10.23,10.12,10.12,10.22,1.0
2025-08-22,NYSE:HPE,22.69,21.84,21.87,22.45,1.0
2025-08-25,NYSE:HPE,22.67,22.345,22.49,22.56,1.0
2025-08-26,NYSE:HPE,22.745,22.4,22.55,22.5,1.0
2025-08-22,NYSE:ET,17.76,17.5,17.52,17.51,1.0
2025-08-25,NYSE:ET,17.6381,17.5,17.54,17.52,1.0
2025-08-26,NYSE:ET,17.6,17.4,17.51,17.59,1.0
2025-08-22,NYSE:CX,9.0399,8.765,8.81,8.9,1.0
2025-08-25,NYSE:CX,8.98,8.82,8.9,8.87,1.0
2025-08-26,NYSE:CX,9.19,8.93,8.99,8.965,1.0
2025-08-22,NYSE:AG,9.14,8.54,8.61,9.0,1.0
2025-08-25,NYSE:AG,9.09,8.83,8.99,8.91,1.0
2025-08-26,NYSE:AG,9.1699,8.9,8.93,9.005,1.0
2025-08-22,NYSE:BCS,20.58,20.285,20.3,20.47,1.0
2025-08-25,NYSE:BCS,20.555,20.38,20.4,20.4,1.0
2025-08-26,NYSE:BCS,20.4284,20.1,20.17,20.4,1.0
2025-08-22,NYSE:CVE,16.44,15.44,15.825,16.39,1.0
2025-08-25,NYSE:CVE,16.77,16.41,16.43,16.7,1.0
2025-08-26,NYSE:CVE,16.83,16.5008,16.57,16.725,1.0
2025-08-22,NYSE:WU,8.77,8.53,8.53,8.68,1.0
2025-08-25,NYSE:WU,8.67,8.38,8.66,8.44,1.0
2025-08-26,NYSE:WU,8.65,8.47,8.5,8.58,1.0
2025-08-22,NYSE:SCHW,97.04,94.35,96.17,95.83,1.0
2025-08-25,NYSE:SCHW,96.53,95.34,95.89,96.19,1.0
2025-08-26,NYSE:SCHW,97.48,95.93,96.1,97.24,1.0
2025-08-22,NYSE:BB,3.7817,3.64,3.67,3.76,1.0
2025-08-25,NYSE:BB,3.77,3.7,3.76,3.75,1.0
2025-08-26,NYSE:BB,3.82,3.725,3.75,3.81,1.0
2025-08-22,NYSE:OXY,46.02,44.76,44.82,45.83,1.0
2025-08-25,NYSE:OXY,46.485,45.54,45.73,46.4,1.0
2025-08-26,NYSE:OXY,46.375,45.54,46.05,46.04,1.0
2025-08-22,NYSE:CCJ,75.58,72.745,73.64,74.91,1.0
2025-08-25,NYSE:CCJ,75.96,74.45,75.16,74.97,1.0
2025-08-26,NYSE:CCJ,77.32,74.65,74.83,76.51,1.0
2025-08-22,NASDAQ:XP,16.8,16.14,16.19,16.46,1.0
2025-08-25,NASDAQ:XP,16.9281,16.44,16.54,16.72,1.0
2025-08-26,NASDAQ:XP,16.84,16.58,16.63,16.76,1.0
2025-08-22,NYSE:CNH,12.41,12.0298,12.09,12.37,1.0
2025-08-25,NYSE:CNH,12.36,12.21,12.36,12.23,1.0
2025-08-26,NYSE:CNH,12.305,12.01,12.24,12.065,1.0
