date,ticker,high,low,open,close,split_coefficient
2025-08-22,NASDAQ:HOOD,111.8825,103.8,105.53,109.32,1.0
2025-08-25,NASDAQ:HOOD,109.85,105.95,108.49,107.94,1.0
2025-08-26,NASDAQ:HOOD,109.3599,105.12,106.85,108.8,1.0
2025-08-27,NASDAQ:HOOD,109.27,102.81,108.69,102.92,1.0
2025-08-28,NASDAQ:HOOD,105.3999,102.76,104.0,103.69,1.0
2025-08-29,NASDAQ:HOOD,104.4,101.93,102.84,104.03,1.0
2025-09-02,NASDAQ:HOOD,101.9,97.9,100.34,100.84,1.0
2025-09-03,NASDAQ:HOOD,102.69,99.41,101.59,100.82,1.0
2025-09-04,NASDAQ:HOOD,104.75,100.6,100.75,102.91,1.0
2025-09-05,NASDAQ:HOOD,106.03,95.66,104.98,101.25,1.0
2025-09-08,NASDAQ:HOOD,117.3,110.12,110.63,117.28,1.0
2025-09-09,NASDAQ:HOOD,118.7,113.76,116.53,118.5,1.0
2025-09-10,NASDAQ:HOOD,123.44,116.69,120.83,117.46,1.0
2025-09-11,NASDAQ:HOOD,121.69,117.3701,117.88,117.75,1.0
2025-09-12,NASDAQ:HOOD,118.57,114.05,117.93,115.03,1.0
2025-08-22,NASDAQ:TLRY,1.18,1.09,1.13,1.15,1.0
2025-08-25,NASDAQ:TLRY,1.41,1.23,1.25,1.39,1.0
2025-08-26,NASDAQ:TLRY,1.55,1.365,1.525,1.45,1.0
2025-08-27,NASDAQ:TLRY,1.46,1.35,1.44,1.37,1.0
2025-08-28,NASDAQ:TLRY,1.5,1.36,1.42,1.47,1.0
2025-08-29,NASDAQ:TLRY,1.455,1.36,1.44,1.38,1.0
2025-09-02,NASDAQ:TLRY,1.33,1.21,1.28,1.25,1.0
2025-09-03,NASDAQ:TLRY,1.28,1.15,1.26,1.185,1.0
2025-09-04,NASDAQ:TLRY,1.19,1.1,1.18,1.15,1.0
2025-09-05,NASDAQ:TLRY,1.22,1.14,1.16,1.19,1.0
2025-09-08,NASDAQ:TLRY,1.19,1.09,1.19,1.12,1.0
2025-09-09,NASDAQ:TLRY,1.17,1.09,1.1,1.14,1.0
2025-09-10,NASDAQ:TLRY,1.14,1.08,1.14,1.09,1.0
2025-09-11,NASDAQ:TLRY,1.11,1.03,1.06,1.06,1.0
2025-09-12,NASDAQ:TLRY,1.15,1.08,1.1,1.12,1.0
2025-08-22,NYSE:ITUB,6.91,6.69,6.72,6.88,1.0
2025-08-25,NYSE:ITUB,6.94,6.86,6.9,6.87,1.0
2025-08-26,NYSE:ITUB,6.875,6.75,6.86,6.8,1.0
2025-08-27,NYSE:ITUB,6.97,6.7435,6.77,6.96,1.0
2025-08-28,NYSE:ITUB,7.18,6.975,7.02,7.11,1.0
2025-08-29,NYSE:ITUB,7.16,7.08,7.1,7.14,1.0
2025-09-02,NYSE:ITUB,7.0699,6.9401,6.98,7.01,1.0
2025-09-03,NYSE:ITUB,7.0565,6.9,7.02,6.94,1.0
2025-09-04,NYSE:ITUB,7.04,6.8801,6.94,6.99,1.0
2025-09-05,NYSE:ITUB,7.23,7.07,7.17,7.1,1.0
2025-09-08,NYSE:ITUB,7.08,6.96,7.08,7.05,1.0
2025-09-09,NYSE:ITUB,7.07,6.97,7.0,6.99,1.0
2025-09-10,NYSE:ITUB,7.1,7.01,7.02,7.04,1.0
2025-09-11,NYSE:ITUB,7.21,7.04,7.06,7.08,1.0
2025-09-12,NYSE:ITUB,7.04,6.96,6.98,6.97,1.0
2025-08-22,NASDAQ:GRAB,5.17,4.99,5.0465,5.13,1.0
2025-08-25,NASDAQ:GRAB,5.1195,4.99,5.1,5.01,1.0
2025-08-26,NASDAQ:GRAB,5.01,4.93,5.0,5.0,1.0
2025-08-27,NASDAQ:GRAB,5.02,4.94,4.99,4.95,1.0
2025-08-28,NASDAQ:GRAB,5.02,4.9,4.96,4.97,1.0
