date,ticker,high,low,open,close,split_coefficient
2025-08-01,NASDAQ:GRAB,4.9,4.73,4.88,4.8,1.0
2025-08-01,NYSE:NVO,49.03,47.55,48.27,48.19,1.0
2025-08-01,NYSE:BBD,2.86,2.79,2.83,2.81,1.0
2025-08-01,NYSE:KEY,17.73,17.1801,17.55,17.65,1.0
2025-08-01,NASDAQ:HBAN,16.16,15.7215,16.14,16.04,1.0
2025-08-01,NYSE:BAC,46.41,45.32,46.36,45.66,1.0
2025-08-01,NYSE:CVS,62.7,61.19,62.32,62.47,1.0
2025-08-01,NYSE:IONQ,39.1926,37.25,38.94,38.12,1.0
2025-08-01,NASDAQ:CIFR,5.25,4.92,5.032,4.93,1.0
2025-08-01,NYSE:RF,24.975,24.4,24.91,24.89,1.0
2025-08-01,NYSE:NOK,4.05,4.0,4.05,4.05,1.0
2025-08-01,NYSE:WFC,79.35,77.4,79.19,77.78,1.0
2025-08-01,NYSE:TAK,14.23,14.065,14.09,14.16,1.0
2025-08-01,NYSE:IAG,6.97,6.77,6.93,6.86,1.0
2025-08-01,NASDAQ:EXC,45.51,44.135,45.51,44.67,1.0
2025-08-01,NYSE:CTRA,24.1889,23.58,24.01,23.7,1.0
2025-08-01,NYSE:MGM,36.35,34.97,36.14,35.75,1.0
2025-08-01,NYSE:WU,8.0979,7.9,8.05,7.92,1.0
2025-08-01,NYSE:LYG,4.44,4.05,4.11,4.36,1.0
2025-08-01,NYSE:ABBV,197.06,189.785,189.92,195.22,1.0
