date,symbol,amount
2025-02-10,NYSE:GWW,2.05
2025-03-10,NYSE:UGP,0.077375
2025-02-21,NYSE:TIMB,0.071703
2025-02-05,NYSE:BBD,0.0031
2025-03-07,NYSE:BBD,0.003277
2025-02-04,NYSE:ITUB,0.0028504
2025-02-19,NYSE:ITUB,0.275666
2025-03-04,NYSE:ITUB,0.0028504
2025-04-02,NYSE:ITUB,0.0028504
2025-05-05,NYSE:ITUB,0.0028504
2025-06-03,NYSE:ITUB,0.0028504
2025-07-02,NYSE:ITUB,0.0028504
2025-01-24,NYSE:BSBR,0.065966
2025-02-20,NYSE:TRI,0.595
2025-03-10,NYSE:VALE,0.375769
2025-02-24,NYSE:HNI,0.33
2025-03-17,NYSE:STC,0.5
