date,ticker,high,low,open,close,split_coefficient
2026-02-06,NASDAQ:DVLT,0.86,0.66,0.66,0.8502,1.0
2026-02-09,NASDAQ:DVLT,0.801,0.74,0.7805,0.7651,1.0
2026-02-10,NASDAQ:DVLT,0.7708,0.73,0.7651,0.739,1.0
2026-02-11,NASDAQ:DVLT,0.7848,0.7066,0.7572,0.7403,1.0
2026-02-12,NASDAQ:DVLT,0.77,0.7,0.76,0.73,1.0
2026-02-13,NASDAQ:DVLT,0.8788,0.7317,0.7521,0.79,1.0
2026-02-17,NASDAQ:DVLT,0.8078,0.7421,0.8,0.7463,1.0
2026-02-18,NASDAQ:DVLT,0.808,0.74,0.77,0.7465,1.0
2026-02-19,NASDAQ:DVLT,0.7749,0.7346,0.7501,0.7596,1.0
2026-02-20,NASDAQ:DVLT,0.76,0.73,0.75995,0.7302,1.0
2026-02-23,NASDAQ:DVLT,0.73,0.675,0.73,0.6817,1.0
2026-02-24,NASDAQ:DVLT,0.726,0.675,0.6867,0.7025,1.0
2026-02-25,NASDAQ:DVLT,0.75,0.71,0.72,0.7247,1.0
2026-02-26,NASDAQ:DVLT,0.742,0.71,0.725,0.72,1.0
2026-02-27,NASDAQ:DVLT,0.7183,0.6715,0.7005,0.7085,1.0
2026-03-02,NASDAQ:DVLT,0.7019,0.64,0.65,0.6798,1.0
2026-03-03,NASDAQ:DVLT,0.7026,0.6481,0.65,0.685,1.0
2026-03-04,NASDAQ:DVLT,0.7326,0.6955,0.7,0.7136,1.0
2026-03-05,NASDAQ:DVLT,0.79,0.71,0.7147,0.7371,1.0
2026-03-06,NASDAQ:DVLT,0.756,0.6905,0.7251,0.692,1.0
2026-03-09,NASDAQ:DVLT,0.6901,0.6433,0.684,0.6825,1.0
2026-03-10,NASDAQ:DVLT,0.6945,0.6685,0.68,0.6729,1.0
2026-03-11,NASDAQ:DVLT,0.7129,0.6759,0.677,0.7125,1.0
2026-03-12,NASDAQ:DVLT,0.7387,0.679,0.6975,0.6892,1.0
2026-03-13,NASDAQ:DVLT,0.7149,0.6681,0.6914,0.6701,1.0
2026-03-16,NASDAQ:DVLT,0.6999,0.6804,0.68995,0.693,1.0
2026-03-17,NASDAQ:DVLT,0.7821,0.7019,0.70545,0.777,1.0
2026-03-18,NASDAQ:DVLT,0.99,0.85701,0.9199,0.9298,1.0
2026-03-19,NASDAQ:DVLT,0.8236,0.69,0.79245,0.7969,1.0
2026-03-20,NASDAQ:DVLT,0.7825,0.68,0.7825,0.68,1.0
2026-03-23,NASDAQ:DVLT,0.6999,0.6095,0.6938,0.6567,1.0
2026-03-24,NASDAQ:DVLT,0.6641,0.61,0.6464,0.6286,1.0
2026-03-25,NASDAQ:DVLT,0.64,0.6035,0.638,0.61,1.0
2026-03-26,NASDAQ:DVLT,0.65,0.6002,0.6411,0.6091,1.0
2026-03-27,NASDAQ:DVLT,0.6,0.5544,0.5965,0.5693,1.0
2026-03-30,NASDAQ:DVLT,0.59,0.553,0.5875,0.555,1.0
2026-03-31,NASDAQ:DVLT,0.639,0.559,0.5592,0.6183,1.0
2026-04-01,NASDAQ:DVLT,0.6995,0.6401,0.6528,0.6784,1.0
2026-04-02,NASDAQ:DVLT,0.73,0.63,0.6411,0.7211,1.0
2026-04-06,NASDAQ:DVLT,0.7499,0.6927,0.7137,0.7351,1.0
2026-04-07,NASDAQ:DVLT,0.7272,0.68015,0.7055,0.6955,1.0
2026-04-08,NASDAQ:DVLT,0.756,0.69,0.742,0.69,1.0
2026-04-09,NASDAQ:DVLT,0.6994,0.66,0.692,0.66,1.0
2026-04-10,NASDAQ:DVLT,0.7045,0.665,0.6844,0.6779,1.0
2026-04-13,NASDAQ:DVLT,0.7083,0.6602,0.6739,0.6984,1.0
2026-04-14,NASDAQ:DVLT,0.729,0.683,0.7155,0.6914,1.0
2026-04-15,NASDAQ:DVLT,0.707,0.68,0.6953,0.7001,1.0
2026-04-16,NASDAQ:DVLT,0.848,0.716,0.723,0.8375,1.0
2026-04-17,NASDAQ:DVLT,0.8599,0.755,0.8561,0.758,1.0
2026-04-20,NASDAQ:DVLT,0.7499,0.72,0.7499,0.7375,1.0
2026-04-21,NASDAQ:DVLT,0.78,0.7118,0.741,0.72,1.0
2026-04-22,NASDAQ:DVLT,0.7734,0.73,0.73,0.7677,1.0
2026-04-23,NASDAQ:DVLT,0.76,0.72,0.7555,0.7386,1.0
2026-04-24,NASDAQ:DVLT,0.7388,0.7,0.7388,0.7297,1.0
2026-04-27,NASDAQ:DVLT,0.749,0.7171,0.7212,0.7228,1.0
2026-04-28,NASDAQ:DVLT,0.7249,0.701,0.7121,0.7215,1.0
2026-04-29,NASDAQ:DVLT,0.72,0.695,0.72,0.7039,1.0
