date,ticker,high,low,open,close,split_coefficient
2026-02-11,NASDAQ:ONDS,9.92,8.88,9.885,9.23,1.0
2026-02-12,NASDAQ:ONDS,9.273,8.7,9.245,8.97,1.0
2026-02-13,NASDAQ:ONDS,9.68,8.82,9.27,9.31,1.0
2026-02-17,NASDAQ:ONDS,10.32,8.87,9.235,10.05,1.0
2026-02-18,NASDAQ:ONDS,11.17,9.99,10.21,11.07,1.0
2026-02-19,NASDAQ:ONDS,11.59,10.74,10.82,11.39,1.0
2026-02-20,NASDAQ:ONDS,11.58,9.95,11.19,10.03,1.0
2026-02-23,NASDAQ:ONDS,10.57,9.8601,9.93,10.19,1.0
2026-02-24,NASDAQ:ONDS,10.48,9.48,10.01,10.4,1.0
2026-02-25,NASDAQ:ONDS,10.94,10.27,10.63,10.3,1.0
2026-02-26,NASDAQ:ONDS,10.78,9.95,10.15,10.45,1.0
2026-02-27,NASDAQ:ONDS,10.18,9.62,10.09,10.08,1.0
2026-03-02,NASDAQ:ONDS,12.42,10.3,10.5,10.67,1.0
2026-03-03,NASDAQ:ONDS,11.0,9.76,10.69,10.02,1.0
2026-03-04,NASDAQ:ONDS,10.82,9.93,10.36,10.51,1.0
2026-03-05,NASDAQ:ONDS,10.92,10.06,10.49,10.49,1.0
2026-03-06,NASDAQ:ONDS,11.61,9.76,10.25,9.83,1.0
2026-03-09,NASDAQ:ONDS,10.03,9.2,10.03,9.72,1.0
2026-03-10,NASDAQ:ONDS,10.45,9.575,9.84,10.01,1.0
2026-03-11,NASDAQ:ONDS,10.56,9.5,10.05,9.83,1.0
2026-03-12,NASDAQ:ONDS,10.84,9.8,10.085,10.33,1.0
2026-03-13,NASDAQ:ONDS,10.98,10.05,10.43,10.16,1.0
2026-03-16,NASDAQ:ONDS,10.87,10.11,10.37,10.53,1.0
2026-03-17,NASDAQ:ONDS,11.47,10.37,10.55,11.28,1.0
2026-03-18,NASDAQ:ONDS,11.76,10.82,11.375,10.83,1.0
2026-03-19,NASDAQ:ONDS,10.98,10.12,10.685,10.75,1.0
2026-03-20,NASDAQ:ONDS,10.83,9.73,10.79,10.06,1.0
2026-03-23,NASDAQ:ONDS,10.97,9.965,10.29,10.9,1.0
2026-03-24,NASDAQ:ONDS,11.37,10.475,10.91,10.68,1.0
2026-03-25,NASDAQ:ONDS,11.14,10.23,10.88,10.31,1.0
2026-03-26,NASDAQ:ONDS,10.14,9.2701,10.05,9.44,1.0
2026-03-27,NASDAQ:ONDS,9.37,8.705,9.35,8.8,1.0
2026-03-30,NASDAQ:ONDS,8.82,7.78,8.81,8.15,1.0
2026-03-31,NASDAQ:ONDS,9.14,8.2,8.45,9.04,1.0
