date,ticker,high,low,open,close,split_coefficient
2026-02-05,NASDAQ:MVIS,0.7,0.6505,0.6992,0.668,1.0
2026-02-06,NASDAQ:MVIS,0.776,0.6844,0.6933,0.7688,1.0
2026-02-09,NASDAQ:MVIS,0.7886,0.734,0.785,0.7436,1.0
2026-02-10,NASDAQ:MVIS,0.7797,0.7251,0.75,0.7425,1.0
2026-02-11,NASDAQ:MVIS,0.762899,0.7014,0.7516,0.7143,1.0
2026-02-12,NASDAQ:MVIS,0.73,0.69,0.72,0.7,1.0
2026-02-13,NASDAQ:MVIS,0.7554,0.7011,0.7011,0.7515,1.0
2026-02-17,NASDAQ:MVIS,0.78,0.7445,0.7599,0.7552,1.0
2026-02-18,NASDAQ:MVIS,0.82,0.7402,0.7552,0.761,1.0
2026-02-19,NASDAQ:MVIS,0.81,0.7551,0.76,0.8062,1.0
2026-02-20,NASDAQ:MVIS,0.88,0.8031,0.81,0.854,1.0
2026-02-23,NASDAQ:MVIS,0.85,0.78,0.84,0.8017,1.0
2026-02-24,NASDAQ:MVIS,0.8762,0.8172,0.823,0.8721,1.0
2026-02-25,NASDAQ:MVIS,0.9186,0.8321,0.89,0.8409,1.0
2026-02-26,NASDAQ:MVIS,0.8562,0.8,0.8417,0.8283,1.0
2026-02-27,NASDAQ:MVIS,0.8159,0.765,0.81,0.7811,1.0
2026-03-02,NASDAQ:MVIS,0.8056,0.7599,0.76,0.7978,1.0
2026-03-03,NASDAQ:MVIS,0.8107,0.754,0.79,0.7906,1.0
2026-03-04,NASDAQ:MVIS,0.8175,0.7734,0.8087,0.7798,1.0
2026-03-05,NASDAQ:MVIS,0.7729,0.51,0.7518,0.5526,1.0
2026-03-06,NASDAQ:MVIS,0.6199,0.5462,0.5751,0.5722,1.0
2026-03-09,NASDAQ:MVIS,0.5683,0.5148,0.56315,0.5435,1.0
2026-03-10,NASDAQ:MVIS,0.6,0.548,0.5498,0.5554,1.0
2026-03-11,NASDAQ:MVIS,0.5914,0.5575,0.5705,0.5651,1.0
2026-03-12,NASDAQ:MVIS,0.5852,0.5283,0.5703,0.5283,1.0
2026-03-13,NASDAQ:MVIS,0.55,0.5169,0.54,0.5322,1.0
2026-03-16,NASDAQ:MVIS,0.638,0.545,0.55,0.5868,1.0
2026-03-17,NASDAQ:MVIS,0.6345,0.5764,0.61,0.6345,1.0
2026-03-18,NASDAQ:MVIS,0.6544,0.6005,0.6345,0.6141,1.0
2026-03-19,NASDAQ:MVIS,0.7071,0.6006,0.6109,0.6875,1.0
2026-03-20,NASDAQ:MVIS,0.6973,0.6501,0.68225,0.6687,1.0
2026-03-23,NASDAQ:MVIS,0.73,0.6577,0.69,0.7019,1.0
2026-03-24,NASDAQ:MVIS,0.7329,0.682,0.7,0.7002,1.0
2026-03-25,NASDAQ:MVIS,0.72,0.6652,0.7014,0.6796,1.0
2026-03-26,NASDAQ:MVIS,0.6784,0.6024,0.6784,0.615,1.0
2026-03-27,NASDAQ:MVIS,0.6163,0.58,0.61,0.58,1.0
2026-03-30,NASDAQ:MVIS,0.6065,0.5662,0.6,0.5829,1.0
2026-03-31,NASDAQ:MVIS,0.645,0.6,0.6,0.6412,1.0
2026-04-01,NASDAQ:MVIS,0.670201,0.6401,0.65,0.6528,1.0
2026-04-02,NASDAQ:MVIS,0.656,0.6101,0.63,0.635,1.0
2026-04-06,NASDAQ:MVIS,0.66,0.621,0.6375,0.625,1.0
2026-04-07,NASDAQ:MVIS,0.62145,0.5715,0.6192,0.5964,1.0
2026-04-08,NASDAQ:MVIS,0.6527,0.61845,0.6289,0.6469,1.0
2026-04-09,NASDAQ:MVIS,0.64735,0.6184,0.6314,0.6228,1.0
2026-04-10,NASDAQ:MVIS,0.6282,0.6001,0.6261,0.6074,1.0
2026-04-13,NASDAQ:MVIS,0.625,0.59,0.6045,0.6188,1.0
2026-04-14,NASDAQ:MVIS,0.6671,0.622,0.625,0.6465,1.0
2026-04-15,NASDAQ:MVIS,0.6843,0.6401,0.65,0.6759,1.0
2026-04-16,NASDAQ:MVIS,0.6849,0.641,0.68,0.6482,1.0
2026-04-17,NASDAQ:MVIS,0.68,0.6411,0.67,0.6584,1.0
2026-04-20,NASDAQ:MVIS,0.7,0.6426,0.65,0.6995,1.0
2026-04-21,NASDAQ:MVIS,0.7199,0.649201,0.7,0.651,1.0
2026-04-22,NASDAQ:MVIS,0.685,0.6524,0.658,0.6773,1.0
2026-04-23,NASDAQ:MVIS,0.68,0.63,0.672,0.634,1.0
2026-04-24,NASDAQ:MVIS,0.682,0.63495,0.65,0.6523,1.0
2026-04-27,NASDAQ:MVIS,0.66,0.6206,0.6523,0.6206,1.0
2026-04-28,NASDAQ:MVIS,0.659799,0.6,0.615,0.6512,1.0
2026-04-29,NASDAQ:MVIS,0.6691,0.63,0.6511,0.6367,1.0
2026-04-30,NASDAQ:MVIS,0.6666,0.6206,0.64,0.6564,1.0
2026-05-01,NASDAQ:MVIS,0.669,0.6427,0.6606,0.6607,1.0
2026-05-04,NASDAQ:MVIS,0.684,0.6405,0.65,0.666,1.0
2026-05-05,NASDAQ:MVIS,0.6802,0.65,0.6638,0.6695,1.0
2026-05-06,NASDAQ:MVIS,0.6724,0.6303,0.67,0.6552,1.0
2026-05-07,NASDAQ:MVIS,0.6552,0.6106,0.6518,0.6124,1.0
2026-05-08,NASDAQ:MVIS,0.6846,0.6006,0.6303,0.6685,1.0
2026-05-11,NASDAQ:MVIS,0.7723,0.6729999999999999,0.69,0.7258,1.0
2026-05-12,NASDAQ:MVIS,0.7324,0.66,0.7324,0.6972,1.0
2026-05-13,NASDAQ:MVIS,0.7971,0.68,0.7177,0.76,1.0
2026-05-14,NASDAQ:MVIS,0.725,0.5806,0.705,0.5995,1.0
2026-05-15,NASDAQ:MVIS,0.599,0.526,0.597,0.5568,1.0
2026-05-18,NASDAQ:MVIS,0.5647,0.54005,0.56,0.5569,1.0
2026-05-19,NASDAQ:MVIS,0.568,0.535,0.56,0.5648,1.0
2026-05-20,NASDAQ:MVIS,0.6,0.556,0.5715,0.5896,1.0
2026-05-21,NASDAQ:MVIS,0.6096,0.58,0.5815,0.601,1.0
2026-05-22,NASDAQ:MVIS,0.64,0.595001,0.6018,0.6231,1.0
2026-05-26,NASDAQ:MVIS,0.672399,0.6036,0.6317,0.6528,1.0
2026-05-27,NASDAQ:MVIS,0.66,0.623,0.655,0.6397,1.0
2026-05-28,NASDAQ:MVIS,0.643,0.5923,0.643,0.6348,1.0
2026-05-29,NASDAQ:MVIS,0.6283,0.59,0.6283,0.6067,1.0
2026-06-01,NASDAQ:MVIS,0.6151,0.5987,0.61,0.6042,1.0
2026-06-02,NASDAQ:MVIS,0.5289,0.39995,0.5245,0.4109,1.0
2026-06-03,NASDAQ:MVIS,0.44,0.381,0.4261,0.4269,1.0
2026-06-04,NASDAQ:MVIS,0.4449,0.4005,0.423,0.4301,1.0
2026-06-05,NASDAQ:MVIS,0.4301,0.385,0.4301,0.3905,1.0
2026-06-08,NASDAQ:MVIS,0.4099,0.385,0.4099,0.3861,1.0
2026-06-09,NASDAQ:MVIS,0.39,0.34720100000000004,0.39,0.3593,1.0
2026-06-10,NASDAQ:MVIS,0.41,0.35,0.3581,0.3666,1.0
2026-06-11,NASDAQ:MVIS,0.3799,0.3414,0.3701,0.3592,1.0
2026-06-12,NASDAQ:MVIS,0.3929,0.36,0.3615,0.3623,1.0
2026-06-15,NASDAQ:MVIS,0.4098,0.3804,0.3804,0.3851,1.0
2026-06-16,NASDAQ:MVIS,0.3997,0.371,0.3896,0.3799,1.0
2026-06-17,NASDAQ:MVIS,0.3995,0.368,0.3766,0.3725,1.0
2026-02-05,NASDAQ:QCOM,139.33,132.73,132.92,136.3,1.0
2026-02-06,NASDAQ:QCOM,139.15,135.2775,136.87,137.34,1.0
2026-02-09,NASDAQ:QCOM,139.94,136.5,137.1,138.93,1.0
2026-02-10,NASDAQ:QCOM,140.41,136.79,138.145,140.09,1.0
2026-02-11,NASDAQ:QCOM,142.39,139.11,140.03,141.04,1.0
2026-02-12,NASDAQ:QCOM,141.5,136.74,140.86,138.47,1.0
2026-02-13,NASDAQ:QCOM,141.48,136.74,137.12,140.7,1.0
2026-02-17,NASDAQ:QCOM,143.5,140.01,141.0,142.63,1.0
2026-02-18,NASDAQ:QCOM,144.48,140.72,143.5,143.24,1.0
2026-02-19,NASDAQ:QCOM,142.32,139.9,141.875,141.27,1.0
2026-02-20,NASDAQ:QCOM,144.07,140.1,140.305,142.88,1.0
2026-02-23,NASDAQ:QCOM,144.06,139.64,141.97,140.41,1.0
2026-02-24,NASDAQ:QCOM,146.37,142.06,142.555,144.78,1.0
