date,ticker,high,low,open,close,split_coefficient
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-07-02,NASDAQ:PPC,45.82,45.0353,45.35,45.73,1.0
2025-07-03,NASDAQ:PPC,46.19,45.27,45.67,45.89,1.0
2025-07-07,NASDAQ:PPC,46.02,44.795,45.74,45.23,1.0
2025-07-08,NASDAQ:PPC,46.125,44.86,44.97,45.76,1.0
2025-07-09,NASDAQ:PPC,46.11,44.88,45.81,45.29,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-07-02,NASDAQ:ROAD,106.59,104.13,104.63,106.12,1.0
2025-07-03,NASDAQ:ROAD,109.83,106.95,107.32,108.38,1.0
2025-07-07,NASDAQ:ROAD,109.57,106.67,107.65,107.16,1.0
2025-07-08,NASDAQ:ROAD,107.535,100.0001,107.16,102.54,1.0
2025-07-09,NASDAQ:ROAD,105.125,101.83,103.98,104.58,1.0
2025-06-27,NASDAQ:TREE,37.37,36.0,36.71,36.95,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-07-03,NASDAQ:TREE,39.25,38.28,39.18,38.76,1.0
2025-07-07,NASDAQ:TREE,39.145,37.83,38.22,38.25,1.0
2025-07-08,NASDAQ:TREE,39.1,38.34,38.71,38.37,1.0
2025-07-09,NASDAQ:TREE,39.33,38.515,38.77,39.05,1.0
2025-06-27,NASDAQ:IGIC,24.12,23.55,23.65,24.05,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-07-03,NASDAQ:IGIC,24.24,23.63,23.72,23.96,1.0
2025-07-07,NASDAQ:IGIC,24.035,23.65,23.86,23.88,1.0
2025-07-08,NASDAQ:IGIC,24.075,23.68,23.95,23.96,1.0
2025-07-09,NASDAQ:IGIC,24.35,24.0,24.12,24.23,1.0
2025-06-27,NYSE:ASR,316.465,311.715,313.76,312.5,1.0
2025-06-30,NYSE:ASR,319.43,311.0,312.49,318.87,1.0
2025-07-01,NYSE:ASR,320.88,316.08,319.95,319.09,1.0
2025-07-02,NYSE:ASR,321.34,317.64,318.65,321.34,1.0
2025-07-03,NYSE:ASR,326.0,316.9676,322.65,318.6,1.0
