date,ticker,high,low,open,close,split_coefficient
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-06-27,NASDAQ:TREE,37.37,36.0,36.71,36.95,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-06-27,NASDAQ:IGIC,24.12,23.55,23.65,24.05,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-06-27,NYSE:ASR,316.465,311.715,313.76,312.5,1.0
2025-06-30,NYSE:ASR,319.43,311.0,312.49,318.87,1.0
2025-06-27,NASDAQ:TFSL,13.03,12.9,13.02,12.93,1.0
2025-06-30,NASDAQ:TFSL,13.025,12.905,12.99,12.95,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-06-27,NASDAQ:IESC,294.14,284.9775,290.97,291.73,1.0
2025-06-30,NASDAQ:IESC,298.31,284.28,293.56,296.23,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-06-27,NASDAQ:MGPI,30.0175,29.42,29.77,29.81,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-06-27,NYSE:PAC,229.46,226.12,226.17,227.2,1.0
2025-06-30,NYSE:PAC,231.59,225.1801,226.995,229.83,1.0
2025-06-27,NASDAQ:PAYX,144.555,140.83,141.21,143.94,1.0
2025-06-30,NASDAQ:PAYX,146.0,142.9396,143.99,145.46,1.0
2025-06-27,NYSE:PWR,382.79,373.8,380.0,381.26,1.0
2025-06-30,NYSE:PWR,381.55,368.7,375.14,378.08,1.0
2025-06-27,NASDAQ:STRL,235.23,226.74,230.5,231.51,1.0
2025-06-30,NASDAQ:STRL,234.91,228.0601,232.31,230.73,1.0
2025-06-27,NYSE:FINV,9.61,9.44,9.61,9.54,1.0
2025-06-30,NYSE:FINV,9.69,9.35,9.62,9.48,1.0
2025-06-27,NASDAQ:SMBK,33.86,33.285,33.51,33.66,1.0
2025-06-30,NASDAQ:SMBK,34.22,33.69,33.86,33.78,1.0
2025-06-27,NYSE:FIX,536.44,517.2801,520.42,535.0,1.0
2025-06-30,NYSE:FIX,541.545,530.6643,536.5,536.055,1.0
2025-06-27,NASDAQ:CASH,80.63,79.24,79.31,80.25,1.0
2025-06-30,NASDAQ:CASH,80.68,79.0,80.52,79.12,1.0
2025-06-27,NASDAQ:GLDD,12.26,12.01,12.05,12.23,1.0
2025-06-30,NASDAQ:GLDD,12.455,12.18,12.25,12.19,1.0
2025-06-27,NYSE:FLR,51.91,50.83,51.51,51.42,1.0
2025-06-30,NYSE:FLR,51.87,50.944,51.63,51.27,1.0
