date,ticker,high,low,open,close,split_coefficient
2025-06-27,NASDAQ:PPC,44.88,44.04,44.63,44.56,1.0
2025-06-30,NASDAQ:PPC,45.06,44.07,44.56,44.98,1.0
2025-07-01,NASDAQ:PPC,45.73,44.72,45.12,45.49,1.0
2025-06-27,NASDAQ:ROAD,110.16,105.98,109.15,106.0,1.0
2025-06-30,NASDAQ:ROAD,108.05,105.0,106.85,106.28,1.0
2025-07-01,NASDAQ:ROAD,106.59,101.4367,105.12,104.69,1.0
2025-07-02,NASDAQ:ROAD,106.59,104.13,104.63,106.12,1.0
2025-06-27,NASDAQ:TREE,37.37,36.0,36.71,36.95,1.0
2025-06-30,NASDAQ:TREE,37.78,36.74,37.37,37.07,1.0
2025-07-01,NASDAQ:TREE,38.635,36.375,36.94,38.33,1.0
2025-07-02,NASDAQ:TREE,38.98,38.08,38.5,38.75,1.0
2025-06-27,NASDAQ:IGIC,24.12,23.55,23.65,24.05,1.0
2025-06-30,NASDAQ:IGIC,24.3,23.93,24.14,24.02,1.0
2025-07-01,NASDAQ:IGIC,23.95,23.375,23.95,23.41,1.0
2025-07-02,NASDAQ:IGIC,23.7499,23.21,23.53,23.62,1.0
2025-06-27,NYSE:ASR,316.465,311.715,313.76,312.5,1.0
2025-06-30,NYSE:ASR,319.43,311.0,312.49,318.87,1.0
2025-07-01,NYSE:ASR,320.88,316.08,319.95,319.09,1.0
2025-07-02,NYSE:ASR,321.34,317.64,318.65,321.34,1.0
2025-06-27,NASDAQ:TFSL,13.03,12.9,13.02,12.93,1.0
2025-06-30,NASDAQ:TFSL,13.025,12.905,12.99,12.95,1.0
2025-07-01,NASDAQ:TFSL,13.215,12.86,12.89,13.09,1.0
2025-07-02,NASDAQ:TFSL,13.29,13.07,13.16,13.25,1.0
2025-06-27,NYSE:SEM,15.37,15.04,15.18,15.27,1.0
2025-06-30,NYSE:SEM,15.47,15.095,15.31,15.18,1.0
2025-07-01,NYSE:SEM,15.36,14.85,15.0,15.25,1.0
2025-07-02,NYSE:SEM,15.2,15.005,15.195,15.125,1.0
2025-06-27,NASDAQ:IESC,294.14,284.9775,290.97,291.73,1.0
2025-06-30,NASDAQ:IESC,298.31,284.28,293.56,296.23,1.0
2025-07-01,NASDAQ:IESC,294.795,282.03,292.52,289.3,1.0
2025-07-02,NASDAQ:IESC,297.84,281.35,287.77,297.25,1.0
2025-06-27,NASDAQ:CALM,99.76,97.0,98.5,99.16,1.0
2025-06-30,NASDAQ:CALM,100.4,98.05,99.5,99.63,1.0
2025-07-01,NASDAQ:CALM,103.13,98.845,99.375,101.88,1.0
2025-07-02,NASDAQ:CALM,103.4,100.835,101.92,103.17,1.0
2025-06-27,NASDAQ:MGPI,30.0175,29.42,29.77,29.81,1.0
2025-06-30,NASDAQ:MGPI,30.16,29.53,29.76,29.97,1.0
2025-07-01,NASDAQ:MGPI,32.61,29.85,29.98,31.98,1.0
