date,ticker,high,low,open,close,split_coefficient
2025-06-25,NASDAQ:HBAN,16.3,16.12,16.3,16.28,1.0
2025-06-26,NASDAQ:HBAN,16.67,16.34,16.36,16.64,1.0
2025-06-27,NASDAQ:HBAN,16.75,16.53,16.65,16.6,1.0
2025-06-30,NASDAQ:HBAN,16.84,16.66,16.71,16.76,1.0
2025-07-01,NASDAQ:HBAN,17.2699,16.69,16.75,17.18,1.0
2025-07-02,NASDAQ:HBAN,17.425,17.11,17.235,17.4,1.0
2025-07-03,NASDAQ:HBAN,17.75,17.51,17.7,17.54,1.0
2025-07-07,NASDAQ:HBAN,17.73,17.38,17.5,17.54,1.0
2025-07-08,NASDAQ:HBAN,17.61,17.4542,17.59,17.48,1.0
2025-07-09,NASDAQ:HBAN,17.635,17.35,17.595,17.42,1.0
2025-07-10,NASDAQ:HBAN,17.65,17.39,17.43,17.56,1.0
2025-07-11,NASDAQ:HBAN,17.51,17.26,17.38,17.39,1.0
2025-07-14,NASDAQ:HBAN,17.39,16.76,16.97,17.07,1.0
2025-07-15,NASDAQ:HBAN,17.115,16.525,17.11,16.56,1.0
2025-06-25,NYSE:PBI,10.6199,10.44,10.57,10.58,1.0
2025-06-26,NYSE:PBI,11.01,10.49,10.56,10.94,1.0
2025-06-27,NYSE:PBI,11.24,10.86,11.01,10.88,1.0
2025-06-30,NYSE:PBI,11.165,10.8035,10.91,10.91,1.0
2025-07-01,NYSE:PBI,11.26,10.75,10.815,11.22,1.0
2025-07-02,NYSE:PBI,11.34,11.14,11.17,11.21,1.0
2025-07-03,NYSE:PBI,11.51,11.21,11.26,11.48,1.0
2025-07-07,NYSE:PBI,11.645,11.15,11.34,11.17,1.0
2025-07-08,NYSE:PBI,11.34,11.03,11.26,11.03,1.0
2025-07-09,NYSE:PBI,11.18,10.83,11.13,10.92,1.0
2025-07-10,NYSE:PBI,11.165,10.9602,10.97,11.08,1.0
2025-07-11,NYSE:PBI,11.22,10.925,11.1,11.01,1.0
2025-07-14,NYSE:PBI,12.55,11.41,11.495,12.1,1.0
2025-07-15,NYSE:PBI,12.185,11.7,12.13,11.7,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
