date,ticker,high,low,open,close,split_coefficient
2025-06-25,NASDAQ:HBAN,16.3,16.12,16.25,16.28,1.0
2025-06-25,NYSE:PBI,10.6199,10.44,10.57,10.58,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-25,NYSE:SEM,15.12,14.875,15.095,14.91,1.0
2025-06-25,NYSE:MAX,10.97,10.77,10.86,10.84,1.0
2025-06-25,NASDAQ:KRNT,20.03,19.25,20.03,19.44,1.0
2025-06-25,NASDAQ:IGIC,23.37,22.8662,23.24,23.16,1.0
2025-06-25,NASDAQ:ECPG,39.6,38.845,39.6,38.99,1.0
2025-06-25,NASDAQ:SMBK,32.7301,32.45,32.68,32.54,1.0
2025-06-25,NASDAQ:TOI,2.36,2.09,2.34,2.15,1.0
2025-06-25,NYSE:BANC,13.93,13.775,13.89,13.86,1.0
2025-06-25,NASDAQ:IESC,295.0,280.57,294.93,281.39,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-25,NYSE:TKR,74.06,72.96,74.06,73.05,1.0
2025-06-25,NYSE:KEY,16.82,16.615,16.73,16.77,1.0
2025-06-25,NYSE:HIMS,46.52,41.2,43.7,41.41,1.0
2025-06-25,NYSE:ASR,312.48,303.0,308.0,309.95,1.0
2025-06-25,NASDAQ:MGPI,30.2553,29.33,29.89,29.88,1.0
2025-06-25,NASDAQ:STRL,231.476,223.0,230.03,224.64,1.0
2025-06-25,NYSE:PAC,224.825,219.97,220.93,224.14,1.0
