date,ticker,high,low,open,close,split_coefficient
2025-06-23,NYSE:SEM,14.95,14.52,14.74,14.89,1.0
2025-06-24,NYSE:SEM,15.15,14.79,14.97,15.09,1.0
2025-06-25,NYSE:SEM,15.12,14.875,15.095,14.91,1.0
2025-06-23,NASDAQ:PPC,46.21,45.195,45.28,46.08,1.0
2025-06-24,NASDAQ:PPC,46.95,45.695,46.08,46.62,1.0
2025-06-25,NASDAQ:PPC,46.39,44.835,46.39,44.91,1.0
2025-06-23,NYSE:OI,14.8008,13.95,13.97,14.39,1.0
2025-06-24,NYSE:OI,14.83,14.5,14.5,14.7,1.0
2025-06-25,NYSE:OI,15.3299,14.845,14.98,15.19,1.0
2025-06-23,NASDAQ:CALM,102.64,99.77,101.41,101.55,1.0
2025-06-24,NASDAQ:CALM,102.26,100.07,101.36,101.86,1.0
2025-06-25,NASDAQ:CALM,102.27,97.2801,102.27,99.34,1.0
2025-06-23,NASDAQ:ROAD,107.2164,101.7,101.88,107.1,1.0
2025-06-24,NASDAQ:ROAD,110.49,107.84,108.86,110.18,1.0
2025-06-25,NASDAQ:ROAD,110.9,105.68,110.6,106.1,1.0
2025-06-23,NYSE:EME,496.23,483.5742,485.28,494.6,1.0
2025-06-24,NYSE:EME,503.37,493.47,499.11,500.65,1.0
2025-06-25,NYSE:EME,505.2496,499.307,502.95,502.365,1.0
2025-06-23,NASDAQ:IGIC,22.593,21.927,22.0,22.51,1.0
2025-06-24,NASDAQ:IGIC,23.26,22.35,22.62,23.23,1.0
2025-06-25,NASDAQ:IGIC,23.37,22.8662,23.24,23.16,1.0
2025-06-23,NASDAQ:TOI,2.44,2.15,2.35,2.29,1.0
2025-06-24,NASDAQ:TOI,2.44,2.3,2.32,2.35,1.0
2025-06-25,NASDAQ:TOI,2.36,2.09,2.34,2.15,1.0
2025-06-23,NYSE:STVN,23.64,22.51,22.65,23.44,1.0
2025-06-24,NYSE:STVN,24.94,22.87,23.33,24.59,1.0
2025-06-23,NYSE:TKR,71.35,69.255,70.18,71.18,1.0
2025-06-24,NYSE:TKR,73.93,71.79,71.83,73.62,1.0
2025-06-25,NYSE:TKR,74.06,72.96,74.06,73.05,1.0
2025-06-23,NASDAQ:STRL,222.9986,214.68,217.13,222.5,1.0
2025-06-24,NASDAQ:STRL,229.89,223.92,225.41,229.38,1.0
2025-06-25,NASDAQ:STRL,231.476,223.0,230.03,224.64,1.0
2025-06-23,NYSE:PWR,366.74,358.38,361.0,365.76,1.0
2025-06-24,NYSE:PWR,373.3,366.6198,369.07,372.26,1.0
2025-06-25,NYSE:PWR,375.53,371.4688,374.0,374.11,1.0
2025-06-23,NYSE:RBC,381.89,370.74,372.89,381.25,1.0
2025-06-24,NYSE:RBC,390.67,379.72,382.78,388.19,1.0
2025-06-25,NYSE:RBC,386.565,380.32,386.46,380.7,1.0
2025-06-23,NYSE:PBI,10.32,9.98,10.16,10.31,1.0
2025-06-24,NYSE:PBI,10.59,10.33,10.45,10.49,1.0
2025-06-25,NYSE:PBI,10.6199,10.44,10.57,10.58,1.0
2025-06-23,NASDAQ:IESC,283.07,265.0,270.44,281.39,1.0
2025-06-24,NASDAQ:IESC,294.9,281.34,289.0,291.09,1.0
2025-06-25,NASDAQ:IESC,295.0,280.57,294.93,281.39,1.0
2025-06-23,NASDAQ:GLDD,12.19,11.64,11.68,12.15,1.0
2025-06-24,NASDAQ:GLDD,12.41,12.19,12.26,12.35,1.0
2025-06-25,NASDAQ:GLDD,12.44,12.03,12.35,12.04,1.0
2025-06-23,NYSEAMERICAN:UAMY,2.79,2.58,2.74,2.72,1.0
2025-06-24,NYSEAMERICAN:UAMY,2.72,2.57,2.72,2.58,1.0
2025-06-25,NYSEAMERICAN:UAMY,2.67,2.46,2.645,2.515,1.0
2025-06-23,NASDAQ:CASH,76.17,73.09,73.55,76.17,1.0
2025-06-24,NASDAQ:CASH,77.65,76.25,77.04,76.36,1.0
2025-06-25,NASDAQ:CASH,77.835,75.815,76.44,77.0,1.0
2025-06-23,NASDAQ:MGPI,29.88,28.89,29.33,29.47,1.0
2025-06-24,NASDAQ:MGPI,30.2599,29.48,29.48,30.03,1.0
2025-06-25,NASDAQ:MGPI,30.2553,29.33,29.89,29.88,1.0
